mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,65,0.6,0.6,0.1,8.060379981994629,9.042902410030365,3.1904587745666504,3.3560168743133545,chunk_13
shuffle,65,0.6,0.6,0.5,4.610323905944824,7.607085824012756,3.9679086208343506,5.875926494598389,chunk_13
shuffle,65,0.6,0.6,1.0,3.029207229614258,4.49571692943573,5.6245551109313965,10.385676383972168,chunk_13
shuffle,65,0.6,0.6,1.5,1.384300947189331,1.5602768063545227,5.849426746368408,12.763769149780273,chunk_13
shuffle,65,0.6,0.8,0.1,9.08734130859375,10.40007758140564,3.7918765544891357,4.060284614562988,chunk_13
shuffle,65,0.6,0.8,0.5,6.311264991760254,8.754300773143768,5.036963939666748,8.082869529724121,chunk_13
shuffle,65,0.6,0.8,1.0,3.2313835620880127,4.126003265380859,6.732588291168213,13.891155242919922,chunk_13
shuffle,65,0.6,0.8,1.5,3.5311126708984375,5.306102871894836,6.774237155914307,15.056376457214355,chunk_13
shuffle,65,0.6,1.0,0.1,10.325889587402344,12.74641066789627,4.512853145599365,4.883557319641113,chunk_13
shuffle,65,0.6,1.0,0.5,7.019411087036133,10.608959138393402,6.543785572052002,11.086311340332031,chunk_13
shuffle,65,0.6,1.0,1.0,5.617362976074219,7.9542036056518555,8.978758811950684,18.83331871032715,chunk_13
shuffle,65,0.6,1.0,1.5,3.8777084350585938,6.2922316789627075,8.884795188903809,20.441696166992188,chunk_13
shuffle,65,0.8,0.6,0.1,9.493907928466797,11.668966293334961,4.97832727432251,5.4166436195373535,chunk_13
shuffle,65,0.8,0.6,0.5,6.665639400482178,9.311706781387329,6.886996269226074,11.305319786071777,chunk_13
shuffle,65,0.8,0.6,1.0,2.1396350860595703,2.3855613470077515,7.703908443450928,15.892301559448242,chunk_13
shuffle,65,0.8,0.6,1.5,2.026669979095459,3.266839325428009,8.498915672302246,19.612716674804688,chunk_13
shuffle,65,0.8,0.8,0.1,11.05372142791748,13.118384301662445,5.94341516494751,6.6032185554504395,chunk_13
shuffle,65,0.8,0.8,0.5,7.588849067687988,11.190529525279999,8.388482093811035,14.627492904663086,chunk_13
shuffle,65,0.8,0.8,1.0,3.724559783935547,3.916233718395233,10.925044059753418,22.166593551635742,chunk_13
shuffle,65,0.8,0.8,1.5,3.5059893131256104,4.957514047622681,11.099783897399902,27.146284103393555,chunk_13
shuffle,65,0.8,1.0,0.1,14.216663360595703,17.310692191123962,7.404268264770508,8.668594360351562,chunk_13
shuffle,65,0.8,1.0,0.5,5.688938140869141,7.241495490074158,12.614248275756836,23.480714797973633,chunk_13
shuffle,65,0.8,1.0,1.0,5.440479278564453,7.594309389591217,15.82419204711914,33.37706756591797,chunk_13
shuffle,65,0.8,1.0,1.5,3.2631804943084717,4.233219861984253,15.314824104309082,35.59222412109375,chunk_13
shuffle,65,0.95,0.6,0.1,9.333130836486816,11.412206828594208,8.079713821411133,9.487448692321777,chunk_13
shuffle,65,0.95,0.6,0.5,5.007211208343506,7.378905355930328,10.501753807067871,18.341344833374023,chunk_13
shuffle,65,0.95,0.6,1.0,4.206014156341553,6.231638967990875,12.479462623596191,25.951356887817383,chunk_13
shuffle,65,0.95,0.6,1.5,2.3208656311035156,3.6180755496025085,12.359851837158203,30.459182739257812,chunk_13
shuffle,65,0.95,0.8,0.1,11.221673011779785,13.719513356685638,9.41008472442627,11.727662086486816,chunk_13
shuffle,65,0.95,0.8,0.5,5.81542444229126,8.78005999326706,14.598763465881348,27.59596061706543,chunk_13
shuffle,65,0.95,0.8,1.0,2.8440964221954346,4.702868640422821,16.655040740966797,37.119537353515625,chunk_13
shuffle,65,0.95,0.8,1.5,4.602477073669434,6.631154537200928,14.807254791259766,35.46497344970703,chunk_13
shuffle,65,0.95,1.0,0.1,16.69223403930664,19.350171864032745,13.803317070007324,16.69904899597168,chunk_13
shuffle,65,0.95,1.0,0.5,7.291507720947266,9.55109816789627,20.509944915771484,37.93289566040039,chunk_13
shuffle,65,0.95,1.0,1.0,6.005974769592285,7.572143912315369,22.858625411987305,48.10921096801758,chunk_13
shuffle,65,0.95,1.0,1.5,5.292685031890869,7.675791323184967,21.78814125061035,49.9343376159668,chunk_13
shuffle,65,1.05,0.6,0.1,9.700848579406738,13.522538125514984,8.03475284576416,9.204383850097656,chunk_13
shuffle,65,1.05,0.6,0.5,4.907099723815918,6.2083606123924255,11.80443286895752,20.184091567993164,chunk_13
shuffle,65,1.05,0.6,1.0,2.951979160308838,4.192584216594696,15.471297264099121,33.7093620300293,chunk_13
shuffle,65,1.05,0.6,1.5,3.1806178092956543,3.9953668117523193,14.008926391601562,32.169132232666016,chunk_13
shuffle,65,1.05,0.8,0.1,11.675162315368652,13.378094136714935,12.32202434539795,11.67924976348877,chunk_13
shuffle,65,1.05,0.8,0.5,7.18779182434082,10.005769491195679,17.39740562438965,31.84061622619629,chunk_13
shuffle,65,1.05,0.8,1.0,5.8939385414123535,8.0776606798172,20.712663650512695,43.803672790527344,chunk_13
shuffle,65,1.05,0.8,1.5,5.192450046539307,6.83005827665329,17.49115753173828,40.18701171875,chunk_13
shuffle,65,1.05,1.0,0.1,14.804611206054688,21.694486677646637,18.260833740234375,23.940067291259766,chunk_13
shuffle,65,1.05,1.0,0.5,8.278851509094238,10.84133917093277,24.651460647583008,46.07570266723633,chunk_13
shuffle,65,1.05,1.0,1.0,6.382345199584961,9.378195762634277,25.379108428955078,52.339630126953125,chunk_13
shuffle,65,1.05,1.0,1.5,5.040895938873291,6.750512957572937,27.595243453979492,61.617591857910156,chunk_13
shuffle,66,0.6,0.6,0.1,6.327910423278809,7.232132077217102,2.6421005725860596,2.755495071411133,chunk_13
shuffle,66,0.6,0.6,0.5,3.7362067699432373,5.341243803501129,3.161774158477783,4.551331996917725,chunk_13
shuffle,66,0.6,0.6,1.0,1.0350701808929443,2.525775909423828,4.42143440246582,7.951167106628418,chunk_13
shuffle,66,0.6,0.6,1.5,1.6730151176452637,3.2460325956344604,4.22706413269043,8.36745548248291,chunk_13
shuffle,66,0.6,0.8,0.1,6.791804313659668,8.266442954540253,3.0127432346343994,3.2187790870666504,chunk_13
shuffle,66,0.6,0.8,0.5,3.368898630142212,5.995158314704895,4.7804975509643555,7.646169185638428,chunk_13
shuffle,66,0.6,0.8,1.0,3.443269968032837,5.097409665584564,4.880712032318115,9.282755851745605,chunk_13
shuffle,66,0.6,0.8,1.5,1.309480905532837,2.0733108520507812,5.162303924560547,11.120251655578613,chunk_13
shuffle,66,0.6,1.0,0.1,9.018322944641113,10.883596658706665,3.4230289459228516,3.694676160812378,chunk_13
shuffle,66,0.6,1.0,0.5,4.857831954956055,6.943216323852539,5.270904064178467,8.471161842346191,chunk_13
shuffle,66,0.6,1.0,1.0,4.552529811859131,6.794000923633575,5.488461017608643,10.967520713806152,chunk_13
shuffle,66,0.6,1.0,1.5,3.9407176971435547,6.367787003517151,6.343754291534424,13.997708320617676,chunk_13
shuffle,66,0.8,0.6,0.1,8.116506576538086,9.481700420379639,4.0704345703125,4.391225337982178,chunk_13
shuffle,66,0.8,0.6,0.5,4.748711585998535,6.825129151344299,5.122913837432861,8.070086479187012,chunk_13
shuffle,66,0.8,0.6,1.0,1.9207756519317627,3.2396087646484375,5.228702545166016,9.808187484741211,chunk_13
shuffle,66,0.8,0.6,1.5,2.7984042167663574,4.162941157817841,6.094511032104492,12.978232383728027,chunk_13
shuffle,66,0.8,0.8,0.1,9.407997131347656,11.028395354747772,4.16634464263916,4.474562168121338,chunk_13
shuffle,66,0.8,0.8,0.5,4.453865051269531,7.1832908391952515,5.102620601654053,8.0267915725708,chunk_13
shuffle,66,0.8,0.8,1.0,2.8356523513793945,3.9015774726867676,6.445492744445801,12.898530960083008,chunk_13
shuffle,66,0.8,0.8,1.5,2.28696870803833,3.9321519136428833,7.557342529296875,18.332582473754883,chunk_13
shuffle,66,0.8,1.0,0.1,11.005047798156738,13.26806116104126,5.329446315765381,5.91168737411499,chunk_13
shuffle,66,0.8,1.0,0.5,7.419817924499512,9.768641591072083,8.196534156799316,13.757293701171875,chunk_13
shuffle,66,0.8,1.0,1.0,3.4917893409729004,6.068804025650024,9.039491653442383,18.976770401000977,chunk_13
shuffle,66,0.8,1.0,1.5,3.242962598800659,5.107188403606415,10.092156410217285,24.174543380737305,chunk_13
shuffle,66,0.95,0.6,0.1,8.90091323852539,9.865160167217255,5.191120147705078,5.591005325317383,chunk_13
shuffle,66,0.95,0.6,0.5,4.542960166931152,6.349101543426514,7.087896347045898,11.181817054748535,chunk_13
shuffle,66,0.95,0.6,1.0,2.2234182357788086,3.8383184671401978,8.30591106414795,16.884700775146484,chunk_13
shuffle,66,0.95,0.6,1.5,2.18757963180542,3.401047468185425,8.954261779785156,19.897829055786133,chunk_13
shuffle,66,0.95,0.8,0.1,9.375080108642578,11.14283663034439,5.891580581665039,6.412619113922119,chunk_13
shuffle,66,0.95,0.8,0.5,6.216770172119141,7.294208884239197,7.805553913116455,12.950994491577148,chunk_13
shuffle,66,0.95,0.8,1.0,3.895439624786377,4.766961455345154,9.745565414428711,20.47708511352539,chunk_13
shuffle,66,0.95,0.8,1.5,2.675312042236328,4.5542373061180115,10.691722869873047,25.860322952270508,chunk_13
shuffle,66,0.95,1.0,0.1,11.526437759399414,13.947665929794312,6.878153324127197,7.987092018127441,chunk_13
