mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,101,0.6,0.6,0.1,4.686338901519775,5.082181930541992,1.6780122518539429,1.7196053266525269,chunk_13
local_sign+shuffle,101,0.6,0.6,0.5,4.075712203979492,6.049594759941101,1.8049181699752808,2.328929901123047,chunk_13
local_sign+shuffle,101,0.6,0.6,1.0,4.065372467041016,5.74059534072876,2.2063729763031006,3.4136295318603516,chunk_13
local_sign+shuffle,101,0.6,0.6,1.5,1.7591451406478882,2.856969118118286,2.3065760135650635,3.9744203090667725,chunk_13
local_sign+shuffle,101,0.6,0.8,0.1,4.9028544425964355,5.277933061122894,1.7161099910736084,1.7684595584869385,chunk_13
local_sign+shuffle,101,0.6,0.8,0.5,4.616490364074707,6.658892273902893,2.2779674530029297,2.9922637939453125,chunk_13
local_sign+shuffle,101,0.6,0.8,1.0,2.2528252601623535,3.6299893856048584,2.310713529586792,3.670079469680786,chunk_13
local_sign+shuffle,101,0.6,0.8,1.5,2.72432541847229,3.1704493165016174,2.3127663135528564,3.9642796516418457,chunk_13
local_sign+shuffle,101,0.6,1.0,0.1,5.268359184265137,6.022310853004456,2.000148057937622,2.066769599914551,chunk_13
local_sign+shuffle,101,0.6,1.0,0.5,4.5982770919799805,6.928583741188049,2.138463020324707,2.8408329486846924,chunk_13
local_sign+shuffle,101,0.6,1.0,1.0,2.995478868484497,4.597675979137421,2.4594357013702393,3.9813196659088135,chunk_13
local_sign+shuffle,101,0.6,1.0,1.5,3.11055588722229,5.035590767860413,2.8207693099975586,5.298127174377441,chunk_13
local_sign+shuffle,101,0.8,0.6,0.1,4.801832675933838,5.389020085334778,1.8448150157928467,1.9051640033721924,chunk_13
local_sign+shuffle,101,0.8,0.6,0.5,4.608288764953613,5.50201028585434,2.2722010612487793,3.0384953022003174,chunk_13
local_sign+shuffle,101,0.8,0.6,1.0,2.7138571739196777,3.809454560279846,2.9991614818573,4.915942192077637,chunk_13
local_sign+shuffle,101,0.8,0.6,1.5,2.4756760597229004,2.8530914187431335,2.905292272567749,5.160399436950684,chunk_13
local_sign+shuffle,101,0.8,0.8,0.1,5.485537528991699,6.128721296787262,2.1907854080200195,2.282714366912842,chunk_13
local_sign+shuffle,101,0.8,0.8,0.5,4.899752616882324,6.915621757507324,2.8704164028167725,3.8313190937042236,chunk_13
local_sign+shuffle,101,0.8,0.8,1.0,2.4945945739746094,3.3322312235832214,3.507188081741333,6.291035175323486,chunk_13
local_sign+shuffle,101,0.8,0.8,1.5,2.9081685543060303,4.616711616516113,3.4011993408203125,6.619961261749268,chunk_13
local_sign+shuffle,101,0.8,1.0,0.1,6.884692192077637,7.615297853946686,2.380934000015259,2.484524726867676,chunk_13
local_sign+shuffle,101,0.8,1.0,0.5,4.399820327758789,6.329118371009827,2.8067538738250732,3.9689178466796875,chunk_13
local_sign+shuffle,101,0.8,1.0,1.0,3.5379602909088135,5.472105622291565,3.1770598888397217,5.845343112945557,chunk_13
local_sign+shuffle,101,0.8,1.0,1.5,3.671833038330078,5.56975644826889,3.6612424850463867,7.656503200531006,chunk_13
local_sign+shuffle,101,0.95,0.6,0.1,6.010564804077148,6.479980528354645,1.9925909042358398,2.0603902339935303,chunk_13
local_sign+shuffle,101,0.95,0.6,0.5,5.184168338775635,7.522829234600067,2.7486186027526855,3.616097927093506,chunk_13
local_sign+shuffle,101,0.95,0.6,1.0,3.0314249992370605,4.276129722595215,3.255528688430786,5.655337810516357,chunk_13
local_sign+shuffle,101,0.95,0.6,1.5,1.568791389465332,2.8558854460716248,3.2007148265838623,6.099865913391113,chunk_13
local_sign+shuffle,101,0.95,0.8,0.1,6.454524040222168,7.077352404594421,2.6294097900390625,2.66668701171875,chunk_13
local_sign+shuffle,101,0.95,0.8,0.5,5.557111740112305,8.439862549304962,2.800687551498413,4.018721580505371,chunk_13
local_sign+shuffle,101,0.95,0.8,1.0,2.840071678161621,4.614800333976746,4.308533191680908,7.675161838531494,chunk_13
