mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,13,1.05,1.0,1.5,3.4924888610839844,5.351980447769165,5.895489692687988,13.531983375549316,chunk_13
local_sign,13,1.05,1.0,3.0,2.5813467502593994,2.3141411542892456,6.541258811950684,19.28243637084961,chunk_13
local_sign,13,1.05,1.0,5.0,0.9945715665817261,1.8763093948364258,6.157756805419922,19.39068031311035,chunk_13
local_sign,13,1.5,0.1,0.1,2.8210840225219727,3.351276397705078,2.1014013290405273,2.438889503479004,chunk_13
local_sign,13,1.5,0.1,0.5,1.5113558769226074,2.817082405090332,3.5739409923553467,5.503052234649658,chunk_13
local_sign,13,1.5,0.1,1.0,0.2769227623939514,1.4083122611045837,4.87473201751709,8.872608184814453,chunk_13
local_sign,13,1.5,0.1,1.5,0.23172110319137573,0.6800079941749573,5.534389019012451,11.615937232971191,chunk_13
local_sign,13,1.5,0.1,3.0,0.9422937035560608,1.3308438658714294,3.266080141067505,6.710289478302002,chunk_13
local_sign,13,1.5,0.1,5.0,0.5713561773300171,0.84160977602005,3.1790335178375244,6.757931232452393,chunk_13
local_sign,14,1.05,1.0,1.5,3.072436809539795,4.353768527507782,6.551865577697754,15.556961059570312,chunk_13
local_sign,14,1.05,1.0,3.0,2.248570442199707,2.2357101440429688,4.988546848297119,13.495475769042969,chunk_13
local_sign,14,1.05,1.0,5.0,1.76078200340271,1.8149763941764832,5.269576072692871,16.387147903442383,chunk_13
local_sign,14,1.5,0.1,0.1,3.1577155590057373,4.1307414174079895,1.9544600248336792,2.325223922729492,chunk_13
local_sign,14,1.5,0.1,0.5,1.6008236408233643,3.1111979484558105,3.628614902496338,5.39259147644043,chunk_13
local_sign,14,1.5,0.1,1.0,0.6611719131469727,1.282069981098175,5.225723743438721,9.875946998596191,chunk_13
local_sign,14,1.5,0.1,1.5,0.12328779697418213,0.12680810689926147,5.475677490234375,10.033958435058594,chunk_13
local_sign,14,1.5,0.1,3.0,0.5763483643531799,0.86002117395401,3.9787795543670654,7.506950855255127,chunk_13
local_sign,14,1.5,0.1,5.0,0.6348477005958557,0.9180131554603577,3.1937975883483887,7.160844326019287,chunk_13
local_sign,15,1.05,1.0,1.5,3.5870425701141357,5.583516895771027,6.189420223236084,14.886208534240723,chunk_13
local_sign,15,1.05,1.0,3.0,1.9957364797592163,3.724599003791809,5.049699306488037,13.133476257324219,chunk_13
