mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,325,0.6,0.1,0.1,3.5198826789855957,3.6865487694740295,1.5387812852859497,1.5932127237319946,chunk_13
local_sign,325,0.6,0.1,0.5,4.177851676940918,6.020680725574493,1.717968463897705,2.2109131813049316,chunk_13
local_sign,325,0.6,0.1,1.0,2.5500411987304688,5.26325386762619,1.8294689655303955,2.6398332118988037,chunk_13
local_sign,325,0.6,0.1,1.5,3.387327194213867,5.030884683132172,2.1133787631988525,3.359563112258911,chunk_13
local_sign,325,0.6,0.1,3.0,2.5916976928710938,3.982645273208618,2.1423845291137695,3.7195746898651123,chunk_13
local_sign,325,0.6,0.1,5.0,1.4835574626922607,2.6575478315353394,2.0911152362823486,4.213284492492676,chunk_13
local_sign,325,0.6,0.2,0.1,4.614483833312988,5.313941061496735,1.552432656288147,1.6091365814208984,chunk_13
local_sign,325,0.6,0.2,0.5,4.265589714050293,6.278244256973267,1.733366847038269,2.1339664459228516,chunk_13
local_sign,325,0.6,0.2,1.0,3.4890451431274414,5.762205600738525,1.973899483680725,2.840445041656494,chunk_13
local_sign,325,0.6,0.2,1.5,1.662034511566162,3.405686318874359,2.119300127029419,3.7953333854675293,chunk_13
local_sign,325,0.6,0.2,3.0,1.9912424087524414,2.9761781096458435,2.2527759075164795,4.064209461212158,chunk_13
local_sign,325,0.6,0.2,5.0,1.3253891468048096,2.274008333683014,2.2475216388702393,4.387368679046631,chunk_13
local_sign,325,0.6,0.6,0.1,4.221062660217285,4.594683825969696,1.6755536794662476,1.736257553100586,chunk_13
local_sign,325,0.6,0.6,0.5,3.2237532138824463,4.698564648628235,1.9412716627120972,2.4701857566833496,chunk_13
local_sign,325,0.6,0.6,1.0,3.406980514526367,5.306635856628418,2.269021987915039,3.538804292678833,chunk_13
local_sign,325,0.6,0.6,1.5,2.444373369216919,3.520246982574463,2.432111978530884,4.217805862426758,chunk_13
local_sign,325,0.6,0.6,3.0,2.1211354732513428,2.701180636882782,2.5497286319732666,5.051911354064941,chunk_13
local_sign,325,0.6,0.6,5.0,1.9091041088104248,2.409796118736267,2.7668263912200928,6.028755187988281,chunk_13
local_sign,325,0.6,0.8,0.1,5.6601762771606445,6.004044592380524,1.7975999116897583,1.8571841716766357,chunk_13
local_sign,325,0.6,0.8,0.5,3.729954481124878,4.866709589958191,2.1640477180480957,2.9372706413269043,chunk_13
local_sign,325,0.6,0.8,1.0,2.9547066688537598,4.914044797420502,2.4671261310577393,4.062631607055664,chunk_13
