mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,325,0.6,0.6,0.1,4.248857021331787,4.196223258972168,1.566803216934204,1.6059324741363525,chunk_13
local_sign+flat,325,0.6,0.6,0.5,3.665879964828491,5.273027837276459,2.1961138248443604,2.880702257156372,chunk_13
local_sign+flat,325,0.6,0.6,1.0,2.089630126953125,3.500385046005249,2.1879987716674805,3.408876895904541,chunk_13
local_sign+flat,325,0.6,0.6,1.5,2.5600831508636475,4.196386516094208,2.2500760555267334,3.897268056869507,chunk_13
local_sign+flat,325,0.6,0.8,0.1,5.207433700561523,5.639209866523743,1.8517076969146729,1.9015470743179321,chunk_13
local_sign+flat,325,0.6,0.8,0.5,2.9967169761657715,4.615601897239685,2.156479835510254,2.985557794570923,chunk_13
local_sign+flat,325,0.6,0.8,1.0,2.436746835708618,4.052085816860199,2.5988006591796875,4.277144432067871,chunk_13
local_sign+flat,325,0.6,0.8,1.5,2.6719748973846436,3.5056151747703552,2.4577159881591797,4.366478443145752,chunk_13
local_sign+flat,325,0.6,1.0,0.1,5.1686859130859375,6.0425315499305725,1.7978277206420898,1.8519243001937866,chunk_13
local_sign+flat,325,0.6,1.0,0.5,4.552270889282227,7.056061208248138,2.331181049346924,3.113311290740967,chunk_13
local_sign+flat,325,0.6,1.0,1.0,4.265934944152832,5.229257822036743,2.6986546516418457,4.5123209953308105,chunk_13
local_sign+flat,325,0.6,1.0,1.5,1.9993680715560913,3.8224942088127136,3.054201602935791,5.900347709655762,chunk_13
local_sign+flat,325,0.8,0.6,0.1,6.514948844909668,6.975661516189575,2.0248427391052246,2.1009185314178467,chunk_13
local_sign+flat,325,0.8,0.6,0.5,4.214909553527832,6.89987450838089,2.1698853969573975,2.8360157012939453,chunk_13
local_sign+flat,325,0.8,0.6,1.0,3.569263219833374,4.189091861248016,2.6972453594207764,4.58501672744751,chunk_13
local_sign+flat,325,0.8,0.6,1.5,1.7971556186676025,3.176800310611725,2.7919039726257324,5.540081977844238,chunk_13
local_sign+flat,325,0.8,0.8,0.1,5.42894983291626,6.205040633678436,1.9048292636871338,1.9733788967132568,chunk_13
local_sign+flat,325,0.8,0.8,0.5,5.546069145202637,7.7096282839775085,2.4612014293670654,3.300205945968628,chunk_13
local_sign+flat,325,0.8,0.8,1.0,3.724611282348633,5.24002605676651,3.3274428844451904,5.785191535949707,chunk_13
local_sign+flat,325,0.8,0.8,1.5,2.483060836791992,3.5038307905197144,3.69806170463562,7.045853614807129,chunk_13
local_sign+flat,325,0.8,1.0,0.1,6.76854944229126,7.579519331455231,2.667196035385132,2.773603677749634,chunk_13
local_sign+flat,325,0.8,1.0,0.5,5.903443813323975,8.657052159309387,2.782257556915283,3.91212797164917,chunk_13
local_sign+flat,325,0.8,1.0,1.0,1.5798912048339844,2.5888968110084534,3.6885862350463867,6.703446865081787,chunk_13
local_sign+flat,325,0.8,1.0,1.5,3.301414966583252,4.981614887714386,3.557288885116577,6.970802307128906,chunk_13
local_sign+flat,325,0.95,0.6,0.1,5.893115997314453,6.645626604557037,2.889806032180786,2.9666006565093994,chunk_13
local_sign+flat,325,0.95,0.6,0.5,4.603297710418701,5.913978278636932,3.060966730117798,4.2599101066589355,chunk_13
local_sign+flat,325,0.95,0.6,1.0,1.8390347957611084,2.173897683620453,3.661438465118408,6.181087493896484,chunk_13
local_sign+flat,325,0.95,0.6,1.5,1.932371973991394,3.3001714944839478,3.6480846405029297,6.980612277984619,chunk_13
local_sign+flat,325,0.95,0.8,0.1,6.1600422859191895,6.958209037780762,2.7034480571746826,2.828369617462158,chunk_13
local_sign+flat,325,0.95,0.8,0.5,4.599240303039551,5.2192893624305725,3.30126953125,4.814884662628174,chunk_13
local_sign+flat,325,0.95,0.8,1.0,2.383514642715454,4.0286478996276855,4.115586757659912,7.370506286621094,chunk_13
local_sign+flat,325,0.95,0.8,1.5,2.909511089324951,4.229722499847412,3.7633588314056396,7.772037506103516,chunk_13
local_sign+flat,325,0.95,1.0,0.1,7.364849090576172,8.032593965530396,2.5977327823638916,2.7049338817596436,chunk_13
local_sign+flat,325,0.95,1.0,0.5,4.484560966491699,5.093026220798492,3.3503928184509277,4.746913433074951,chunk_13
local_sign+flat,325,0.95,1.0,1.0,5.267217636108398,7.628527581691742,4.795717239379883,8.99582290649414,chunk_13
local_sign+flat,325,0.95,1.0,1.5,3.525533676147461,5.3398008942604065,4.172591686248779,8.810375213623047,chunk_13
local_sign+flat,325,1.05,0.6,0.1,3.9720664024353027,4.242909252643585,3.102877140045166,3.457888603210449,chunk_13
local_sign+flat,325,1.05,0.6,0.5,2.6857964992523193,4.923072934150696,4.418540000915527,6.203999042510986,chunk_13
local_sign+flat,325,1.05,0.6,1.0,2.4274086952209473,3.815318524837494,3.5038022994995117,6.121127605438232,chunk_13
local_sign+flat,325,1.05,0.6,1.5,1.2160866260528564,1.277214527130127,4.5767717361450195,9.40963077545166,chunk_13
local_sign+flat,325,1.05,0.8,0.1,5.304312229156494,7.4908846616744995,2.8019089698791504,3.2096617221832275,chunk_13
local_sign+flat,325,1.05,0.8,0.5,4.138103485107422,5.324957966804504,4.458666801452637,6.777690887451172,chunk_13
local_sign+flat,325,1.05,0.8,1.0,1.9829745292663574,3.116132140159607,4.327239990234375,8.032108306884766,chunk_13
local_sign+flat,325,1.05,0.8,1.5,2.902334213256836,4.353328108787537,4.053196907043457,9.00080680847168,chunk_13
local_sign+flat,325,1.05,1.0,0.1,7.03174352645874,9.402484059333801,2.853792667388916,3.1881141662597656,chunk_13
local_sign+flat,325,1.05,1.0,0.5,5.0875396728515625,7.840107560157776,4.747313499450684,7.350527763366699,chunk_13
local_sign+flat,325,1.05,1.0,1.0,3.2362658977508545,5.184894561767578,5.1905412673950195,10.008443832397461,chunk_13
local_sign+flat,325,1.05,1.0,1.5,2.919034481048584,4.25286990404129,5.838942050933838,12.761441230773926,chunk_13
local_sign+flat,326,0.6,0.6,0.1,4.07133674621582,4.681133389472961,1.5941122770309448,1.6683754920959473,chunk_13
local_sign+flat,326,0.6,0.6,0.5,3.859546422958374,5.631531238555908,1.8374677896499634,2.4340462684631348,chunk_13
local_sign+flat,326,0.6,0.6,1.0,2.8788602352142334,4.335861086845398,2.263849973678589,3.6679885387420654,chunk_13
local_sign+flat,326,0.6,0.6,1.5,2.6206564903259277,3.5847476720809937,2.403081178665161,4.263460636138916,chunk_13
local_sign+flat,326,0.6,0.8,0.1,4.930958271026611,5.194174289703369,1.6650025844573975,1.7181681394577026,chunk_13
local_sign+flat,326,0.6,0.8,0.5,4.407121181488037,6.972456872463226,1.9543395042419434,2.528766632080078,chunk_13
local_sign+flat,326,0.6,0.8,1.0,2.8693745136260986,4.733518004417419,2.4552907943725586,4.027869701385498,chunk_13
local_sign+flat,326,0.6,0.8,1.5,1.6939083337783813,2.8650092482566833,2.650919198989868,4.876713752746582,chunk_13
local_sign+flat,326,0.6,1.0,0.1,5.570463180541992,6.247341632843018,1.768587589263916,1.831587314605713,chunk_13
