mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,195,0.6,0.6,0.1,5.593809127807617,6.343914449214935,2.3464465141296387,2.4235806465148926,chunk_13
shuffle,195,0.6,0.6,0.5,4.619822025299072,7.385791778564453,2.9644601345062256,4.150887966156006,chunk_13
shuffle,195,0.6,0.6,1.0,2.9148738384246826,3.7069823145866394,3.097060441970825,5.426537990570068,chunk_13
shuffle,195,0.6,0.6,1.5,1.9425064325332642,3.264982283115387,3.582923412322998,6.725607872009277,chunk_13
shuffle,195,0.6,0.8,0.1,7.032299518585205,7.956544101238251,2.440760374069214,2.548943042755127,chunk_13
shuffle,195,0.6,0.8,0.5,5.015944480895996,5.883316099643707,3.3233158588409424,4.882256507873535,chunk_13
shuffle,195,0.6,0.8,1.0,2.5340707302093506,3.4140514731407166,4.234775543212891,7.8251566886901855,chunk_13
shuffle,195,0.6,0.8,1.5,2.591463327407837,4.201142072677612,4.059830665588379,7.912573337554932,chunk_13
shuffle,195,0.6,1.0,0.1,8.028061866760254,9.035107254981995,2.7394840717315674,2.8601534366607666,chunk_13
shuffle,195,0.6,1.0,0.5,4.4250168800354,6.34890478849411,3.4826056957244873,4.914059638977051,chunk_13
shuffle,195,0.6,1.0,1.0,3.9754395484924316,5.809154033660889,4.3500590324401855,7.8028883934021,chunk_13
shuffle,195,0.6,1.0,1.5,4.152386665344238,6.0136314034461975,4.547977924346924,9.081024169921875,chunk_13
shuffle,195,0.8,0.6,0.1,7.754611015319824,8.255122423171997,2.8274424076080322,2.9276657104492188,chunk_13
shuffle,195,0.8,0.6,0.5,4.158881664276123,5.382819414138794,3.910738945007324,5.480010032653809,chunk_13
shuffle,195,0.8,0.6,1.0,2.4473118782043457,2.71227103471756,4.756496429443359,8.653505325317383,chunk_13
shuffle,195,0.8,0.6,1.5,3.6288845539093018,5.523119747638702,5.08616304397583,9.6528959274292,chunk_13
shuffle,195,0.8,0.8,0.1,7.858281135559082,8.781784534454346,3.267571210861206,3.4388837814331055,chunk_13
shuffle,195,0.8,0.8,0.5,4.946208953857422,6.853065669536591,4.713303089141846,7.180871963500977,chunk_13
shuffle,195,0.8,0.8,1.0,4.3027448654174805,5.011632680892944,4.920949459075928,9.436159133911133,chunk_13
shuffle,195,0.8,0.8,1.5,1.6270158290863037,2.706347644329071,5.71142578125,12.378669738769531,chunk_13
shuffle,195,0.8,1.0,0.1,11.183262825012207,13.122094333171844,4.446070194244385,4.766069412231445,chunk_13
shuffle,195,0.8,1.0,0.5,5.5917277336120605,8.421067953109741,5.854550838470459,9.474137306213379,chunk_13
shuffle,195,0.8,1.0,1.0,3.883636713027954,5.590392470359802,6.161433219909668,12.21922779083252,chunk_13
shuffle,195,0.8,1.0,1.5,4.243435859680176,6.192650318145752,6.646730899810791,14.496137619018555,chunk_13
shuffle,195,0.95,0.6,0.1,8.501667022705078,9.010720133781433,3.1863389015197754,3.3102097511291504,chunk_13
