mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,36,0.6,0.6,0.1,4.152723789215088,4.682306408882141,1.4995826482772827,1.5510997772216797,chunk_13
weight_test0.0,36,0.6,0.6,0.5,3.8207526206970215,5.58143150806427,1.7948365211486816,2.3528618812561035,chunk_13
weight_test0.0,36,0.6,0.6,1.0,1.7223448753356934,2.8039475679397583,2.0493640899658203,3.1701345443725586,chunk_13
weight_test0.0,36,0.6,0.6,1.5,2.231118679046631,3.652660071849823,2.344128131866455,3.991745948791504,chunk_13
weight_test0.0,36,0.6,0.8,0.1,4.007783889770508,4.5946584939956665,1.5138248205184937,1.56184720993042,chunk_13
weight_test0.0,36,0.6,0.8,0.5,4.199451923370361,6.573512315750122,1.804252028465271,2.365191698074341,chunk_13
weight_test0.0,36,0.6,0.8,1.0,2.6185903549194336,4.593530714511871,1.9907912015914917,3.0582985877990723,chunk_13
weight_test0.0,36,0.6,0.8,1.5,2.0759739875793457,3.3379316329956055,2.3257668018341064,4.18535041809082,chunk_13
weight_test0.0,36,0.6,1.0,0.1,5.463728904724121,6.055535793304443,1.7441354990005493,1.8024500608444214,chunk_13
weight_test0.0,36,0.6,1.0,0.5,4.529979228973389,6.85445374250412,1.9796253442764282,2.62481951713562,chunk_13
weight_test0.0,36,0.6,1.0,1.0,3.43637752532959,5.404981255531311,2.3652288913726807,3.9100613594055176,chunk_13
weight_test0.0,36,0.6,1.0,1.5,2.9293766021728516,4.727554261684418,2.4101381301879883,4.316943168640137,chunk_13
weight_test0.0,36,0.8,0.6,0.1,4.812760353088379,5.17316871881485,1.6136342287063599,1.6726815700531006,chunk_13
weight_test0.0,36,0.8,0.6,0.5,4.147604465484619,6.619240999221802,1.870936632156372,2.5369105339050293,chunk_13
weight_test0.0,36,0.8,0.6,1.0,3.3608784675598145,4.355600118637085,2.4368953704833984,3.834991455078125,chunk_13
weight_test0.0,36,0.8,0.6,1.5,1.6994649171829224,2.547307312488556,2.5436227321624756,4.841640472412109,chunk_13
weight_test0.0,36,0.8,0.8,0.1,5.763927936553955,6.508415758609772,2.031548261642456,2.1159331798553467,chunk_13
weight_test0.0,36,0.8,0.8,0.5,4.529558181762695,6.765035271644592,2.221266746520996,2.9326486587524414,chunk_13
weight_test0.0,36,0.8,0.8,1.0,3.469017505645752,5.419095098972321,2.6247570514678955,4.226419448852539,chunk_13
weight_test0.0,36,0.8,0.8,1.5,2.7024292945861816,4.2473286390304565,2.6512022018432617,4.843926429748535,chunk_13
weight_test0.0,36,0.8,1.0,0.1,6.411652565002441,7.237931132316589,1.8891699314117432,1.956518530845642,chunk_13
weight_test0.0,36,0.8,1.0,0.5,5.239838600158691,7.291927933692932,2.2418346405029297,3.061276912689209,chunk_13
weight_test0.0,36,0.8,1.0,1.0,3.773461103439331,5.635270357131958,2.974864959716797,4.881866455078125,chunk_13
weight_test0.0,36,0.8,1.0,1.5,2.961869239807129,4.890002965927124,3.3033432960510254,6.397568702697754,chunk_13
weight_test0.0,36,0.95,0.6,0.1,5.622673034667969,5.985090732574463,2.2379655838012695,2.293485641479492,chunk_13
weight_test0.0,36,0.95,0.6,0.5,3.874020576477051,5.61073225736618,3.369163751602173,4.61298131942749,chunk_13
weight_test0.0,36,0.95,0.6,1.0,2.258558750152588,3.555816352367401,2.5650813579559326,4.4386138916015625,chunk_13
weight_test0.0,36,0.95,0.6,1.5,2.446784019470215,3.747451961040497,2.874359369277954,5.435096740722656,chunk_13
weight_test0.0,36,0.95,0.8,0.1,5.856840133666992,6.37886518239975,2.414793014526367,2.533278465270996,chunk_13
