mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,36,0.6,0.6,0.1,4.153000831604004,4.682764172554016,1.49960196018219,1.5510879755020142,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,36,0.6,0.6,0.5,2.835559606552124,4.321971595287323,1.7948451042175293,2.352874755859375,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,36,0.6,0.6,1.0,1.933443546295166,3.0894081592559814,2.0493721961975098,3.1701221466064453,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,36,0.6,0.6,1.5,2.304034948348999,3.5702640414237976,2.344156503677368,3.9917492866516113,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,36,0.6,0.8,0.1,4.0101799964904785,4.59645289182663,1.5138310194015503,1.5618517398834229,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,36,0.6,0.8,0.5,3.4652204513549805,5.244756400585175,1.8042560815811157,2.365186929702759,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,36,0.6,0.8,1.0,2.872897148132324,3.926601469516754,1.9908232688903809,3.058285713195801,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,36,0.6,0.8,1.5,3.091609001159668,5.187102854251862,2.325751543045044,4.185357093811035,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,36,0.6,1.0,0.1,5.46860408782959,6.062957525253296,1.7441706657409668,1.8024390935897827,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,36,0.6,1.0,0.5,3.66142201423645,5.4766845703125,1.9796222448349,2.624828577041626,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,36,0.6,1.0,1.0,3.28721022605896,5.236705958843231,2.365217447280884,3.9100446701049805,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,36,0.6,1.0,1.5,2.932826042175293,4.465450882911682,2.410120964050293,4.316897392272949,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,36,0.8,0.6,0.1,4.8139214515686035,5.174782156944275,1.6136614084243774,1.6726738214492798,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,36,0.8,0.6,0.5,3.387005567550659,4.744783282279968,1.8709938526153564,2.536917209625244,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,36,0.8,0.6,1.0,1.2657830715179443,2.2704261541366577,2.4368834495544434,3.834965467453003,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,36,0.8,0.6,1.5,0.9962889552116394,1.5112085342407227,2.5436325073242188,4.841627597808838,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,36,0.8,0.8,0.1,5.768773555755615,6.515106797218323,2.0315706729888916,2.115922212600708,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,36,0.8,0.8,0.5,2.472505569458008,4.440771996974945,2.221268653869629,2.932516098022461,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,36,0.8,0.8,1.0,3.099092483520508,5.00713175535202,2.6247262954711914,4.226389408111572,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,36,0.8,0.8,1.5,1.2566304206848145,1.6291401386260986,2.651243209838867,4.84390926361084,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,36,0.8,1.0,0.1,6.411868095397949,7.245556712150574,1.8891841173171997,1.9565318822860718,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,36,0.8,1.0,0.5,5.2858428955078125,7.490337014198303,2.2418363094329834,3.061274528503418,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,36,0.8,1.0,1.0,3.295616626739502,5.015847563743591,2.9748408794403076,4.881836891174316,0.001826643361710012,1.0000003576278687,chunk_13
