mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,65,0.6,0.6,0.1,4.218603134155273,4.560315489768982,1.5600810050964355,1.6002020835876465,chunk_13
global_sign_pres,65,0.6,0.6,0.5,4.586435794830322,6.449611306190491,1.7698771953582764,2.34437894821167,chunk_13
global_sign_pres,65,0.6,0.6,1.0,1.7334625720977783,2.77333265542984,1.9584375619888306,3.049849033355713,chunk_13
global_sign_pres,65,0.6,0.6,1.5,1.5895246267318726,2.984486162662506,2.1633903980255127,3.647775173187256,chunk_13
global_sign_pres,65,0.6,0.8,0.1,4.77066707611084,5.406429946422577,1.607890248298645,1.6627012491226196,chunk_13
global_sign_pres,65,0.6,0.8,0.5,4.412806034088135,6.034333109855652,1.9576835632324219,2.5867929458618164,chunk_13
global_sign_pres,65,0.6,0.8,1.0,2.6384122371673584,3.238950192928314,2.238884925842285,3.541010856628418,chunk_13
global_sign_pres,65,0.6,0.8,1.5,1.8405516147613525,2.763892710208893,2.319322109222412,4.242286682128906,chunk_13
global_sign_pres,65,0.6,1.0,0.1,5.553892612457275,5.834555685520172,1.9737498760223389,2.037076950073242,chunk_13
global_sign_pres,65,0.6,1.0,0.5,4.924168109893799,7.145297825336456,2.159221649169922,2.9523935317993164,chunk_13
global_sign_pres,65,0.6,1.0,1.0,3.831521987915039,5.9653385281562805,2.9223968982696533,4.801330089569092,chunk_13
global_sign_pres,65,0.6,1.0,1.5,2.8451781272888184,3.8319929242134094,2.770490884780884,5.266556262969971,chunk_13
global_sign_pres,65,0.8,0.6,0.1,5.033716201782227,5.2442126870155334,1.8074837923049927,1.8482677936553955,chunk_13
global_sign_pres,65,0.8,0.6,0.5,2.428122043609619,3.953112542629242,2.3444225788116455,3.1368746757507324,chunk_13
global_sign_pres,65,0.8,0.6,1.0,3.753993034362793,5.067662715911865,2.701181650161743,4.336119174957275,chunk_13
global_sign_pres,65,0.8,0.6,1.5,2.3438351154327393,3.8193493485450745,2.6059000492095947,4.766123294830322,chunk_13
global_sign_pres,65,0.8,0.8,0.1,5.843926429748535,6.124350965023041,2.0448315143585205,2.1051814556121826,chunk_13
global_sign_pres,65,0.8,0.8,0.5,3.0363502502441406,4.721068799495697,2.572221279144287,3.530158519744873,chunk_13
global_sign_pres,65,0.8,0.8,1.0,2.6577773094177246,2.9194830656051636,2.5348501205444336,4.135200500488281,chunk_13
global_sign_pres,65,0.8,0.8,1.5,2.5454349517822266,2.8550373911857605,2.6675400733947754,4.939023971557617,chunk_13
global_sign_pres,65,0.8,1.0,0.1,6.313192367553711,7.616915643215179,1.9981335401535034,2.0938668251037598,chunk_13
global_sign_pres,65,0.8,1.0,0.5,5.029909610748291,6.74621969461441,2.5298984050750732,3.424254894256592,chunk_13
global_sign_pres,65,0.8,1.0,1.0,3.865628719329834,4.810487627983093,3.4179904460906982,6.113505840301514,chunk_13
