mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,325,0.6,0.6,0.1,4.140781879425049,4.446914494037628,1.6183289289474487,1.6802058219909668,chunk_13
local_sign+binary,325,0.6,0.6,0.5,3.9506144523620605,5.475535809993744,1.9269025325775146,2.4588303565979004,chunk_13
local_sign+binary,325,0.6,0.6,1.0,3.2714176177978516,5.099876046180725,2.052769899368286,3.226423740386963,chunk_13
local_sign+binary,325,0.6,0.6,1.5,2.8046751022338867,4.590603768825531,2.148594617843628,3.685046911239624,chunk_13
local_sign+binary,325,0.6,0.8,0.1,4.654772758483887,5.458305060863495,1.6771422624588013,1.750064730644226,chunk_13
local_sign+binary,325,0.6,0.8,0.5,4.20734977722168,5.585906982421875,1.8653309345245361,2.4107680320739746,chunk_13
local_sign+binary,325,0.6,0.8,1.0,2.7544827461242676,4.289590358734131,2.1814286708831787,3.503342628479004,chunk_13
local_sign+binary,325,0.6,0.8,1.5,2.85556697845459,4.310022234916687,2.367936134338379,4.047915458679199,chunk_13
local_sign+binary,325,0.6,1.0,0.1,5.425166606903076,5.795831501483917,1.6820731163024902,1.7330718040466309,chunk_13
local_sign+binary,325,0.6,1.0,0.5,4.416701316833496,6.3051281571388245,2.0938146114349365,2.742849826812744,chunk_13
local_sign+binary,325,0.6,1.0,1.0,3.77919340133667,3.432884395122528,2.629382610321045,4.160778522491455,chunk_13
local_sign+binary,325,0.6,1.0,1.5,2.803022861480713,3.6961905360221863,3.0292913913726807,5.686389923095703,chunk_13
local_sign+binary,325,0.8,0.6,0.1,5.019497871398926,5.670690298080444,1.8431870937347412,1.9061535596847534,chunk_13
local_sign+binary,325,0.8,0.6,0.5,3.807356595993042,5.699901282787323,2.082850217819214,2.788425922393799,chunk_13
local_sign+binary,325,0.8,0.6,1.0,2.3124749660491943,3.783589243888855,2.2426912784576416,3.5029585361480713,chunk_13
local_sign+binary,325,0.8,0.6,1.5,3.1142215728759766,4.091722369194031,2.5228612422943115,4.444467544555664,chunk_13
local_sign+binary,325,0.8,0.8,0.1,6.187286376953125,6.69869464635849,2.181326389312744,2.2866365909576416,chunk_13
local_sign+binary,325,0.8,0.8,0.5,4.242188453674316,6.552841126918793,2.2644803524017334,3.0350170135498047,chunk_13
local_sign+binary,325,0.8,0.8,1.0,3.3339309692382812,4.792781412601471,2.603205442428589,4.3038482666015625,chunk_13
local_sign+binary,325,0.8,0.8,1.5,2.3818845748901367,4.1069934368133545,2.907857894897461,5.490408420562744,chunk_13
local_sign+binary,325,0.8,1.0,0.1,6.170342445373535,7.004708111286163,2.146165370941162,2.2535111904144287,chunk_13
local_sign+binary,325,0.8,1.0,0.5,4.661818027496338,7.009817838668823,3.3279078006744385,4.672656059265137,chunk_13
local_sign+binary,325,0.8,1.0,1.0,3.265951156616211,5.874960958957672,3.647289514541626,6.505226135253906,chunk_13
local_sign+binary,325,0.8,1.0,1.5,3.7576045989990234,5.486927926540375,2.982896089553833,5.912607192993164,chunk_13
local_sign+binary,325,0.95,0.6,0.1,5.734169960021973,6.2485610246658325,2.639415979385376,2.7730307579040527,chunk_13
local_sign+binary,325,0.95,0.6,0.5,5.024292945861816,7.233017146587372,2.54073166847229,3.479208469390869,chunk_13
local_sign+binary,325,0.95,0.6,1.0,1.2871274948120117,1.4096724390983582,3.4306132793426514,5.771828651428223,chunk_13
local_sign+binary,325,0.95,0.6,1.5,2.154590368270874,1.7758508920669556,3.3435440063476562,6.526790142059326,chunk_13
local_sign+binary,325,0.95,0.8,0.1,6.147678852081299,6.756047010421753,2.4026055335998535,2.4958105087280273,chunk_13
local_sign+binary,325,0.95,0.8,0.5,2.995208263397217,3.935620665550232,3.4595837593078613,4.7563910484313965,chunk_13
local_sign+binary,325,0.95,0.8,1.0,2.95803165435791,4.5450159907341,3.0322957038879395,5.064512729644775,chunk_13
local_sign+binary,325,0.95,0.8,1.5,2.611514091491699,3.813016355037689,3.258577346801758,6.229334831237793,chunk_13
local_sign+binary,325,0.95,1.0,0.1,7.113656520843506,8.30874103307724,2.4497268199920654,2.5275044441223145,chunk_13
local_sign+binary,325,0.95,1.0,0.5,5.605289459228516,8.013225018978119,2.8283884525299072,3.8621246814727783,chunk_13
