mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,325,0.6,0.6,0.1,5.243565082550049,5.411586225032806,1.8713619709014893,1.9146665334701538,chunk_13
local_sign+sample,325,0.6,0.6,0.5,4.865884780883789,7.735191822052002,2.313117504119873,3.068260908126831,chunk_13
local_sign+sample,325,0.6,0.6,1.0,3.2766432762145996,4.724673926830292,2.765721559524536,4.55217981338501,chunk_13
local_sign+sample,325,0.6,0.6,1.5,2.1575801372528076,3.0263158679008484,2.994628667831421,5.820336818695068,chunk_13
local_sign+sample,325,0.6,0.8,0.1,5.132112503051758,5.4478360414505005,1.725542426109314,1.7874741554260254,chunk_13
local_sign+sample,325,0.6,0.8,0.5,4.265498161315918,6.704852104187012,2.345245361328125,3.124876022338867,chunk_13
local_sign+sample,325,0.6,0.8,1.0,3.5286030769348145,5.210592567920685,3.0824239253997803,5.200048923492432,chunk_13
local_sign+sample,325,0.6,0.8,1.5,1.256081223487854,2.1175843477249146,2.8806076049804688,5.38205623626709,chunk_13
local_sign+sample,325,0.6,1.0,0.1,6.721995830535889,7.733820080757141,2.229409694671631,2.335177183151245,chunk_13
local_sign+sample,325,0.6,1.0,0.5,5.331290245056152,7.654525518417358,2.5086276531219482,3.573498249053955,chunk_13
local_sign+sample,325,0.6,1.0,1.0,3.7172679901123047,4.194241046905518,3.127333402633667,5.437935829162598,chunk_13
local_sign+sample,325,0.6,1.0,1.5,3.3030807971954346,4.478676855564117,3.5091776847839355,7.016824245452881,chunk_13
local_sign+sample,325,0.8,0.6,0.1,6.385220050811768,7.3030149936676025,2.337270975112915,2.429456949234009,chunk_13
local_sign+sample,325,0.8,0.6,0.5,4.279669761657715,6.466827154159546,2.692699432373047,3.6671457290649414,chunk_13
local_sign+sample,325,0.8,0.6,1.0,2.722062110900879,4.565454125404358,2.953684091567993,5.2148756980896,chunk_13
local_sign+sample,325,0.8,0.6,1.5,1.8051049709320068,2.1782522797584534,3.5700597763061523,7.18789529800415,chunk_13
local_sign+sample,325,0.8,0.8,0.1,6.2957072257995605,7.702290832996368,2.62493634223938,2.7630088329315186,chunk_13
local_sign+sample,325,0.8,0.8,0.5,5.318121910095215,8.37730199098587,3.3190813064575195,4.79866361618042,chunk_13
local_sign+sample,325,0.8,0.8,1.0,3.305778980255127,5.745303809642792,3.883235454559326,7.304101467132568,chunk_13
local_sign+sample,325,0.8,0.8,1.5,3.051450729370117,4.4577449560165405,4.473282337188721,9.388784408569336,chunk_13
local_sign+sample,325,0.8,1.0,0.1,7.547440528869629,8.623059213161469,2.927511692047119,3.0643160343170166,chunk_13
local_sign+sample,325,0.8,1.0,0.5,4.398706436157227,6.361827731132507,3.7913806438446045,5.839671611785889,chunk_13
local_sign+sample,325,0.8,1.0,1.0,5.723167419433594,8.264346599578857,4.009654521942139,7.464667797088623,chunk_13
local_sign+sample,325,0.8,1.0,1.5,2.4990642070770264,3.3519657850265503,5.38845157623291,12.486698150634766,chunk_13
local_sign+sample,325,0.95,0.6,0.1,6.317434310913086,7.135756254196167,2.542951822280884,2.6105458736419678,chunk_13
local_sign+sample,325,0.95,0.6,0.5,4.797884941101074,7.65513801574707,2.758460760116577,3.8410019874572754,chunk_13
local_sign+sample,325,0.95,0.6,1.0,1.4484539031982422,2.0408522486686707,5.195863723754883,9.9921236038208,chunk_13
local_sign+sample,325,0.95,0.6,1.5,1.9441523551940918,2.8409149050712585,3.9509246349334717,8.309938430786133,chunk_13
local_sign+sample,325,0.95,0.8,0.1,7.950137138366699,8.968116164207458,3.670607805252075,3.8854875564575195,chunk_13
local_sign+sample,325,0.95,0.8,0.5,4.650822639465332,7.532303988933563,3.4710185527801514,5.296663761138916,chunk_13
local_sign+sample,325,0.95,0.8,1.0,2.187573194503784,3.04692405462265,4.782483100891113,9.047412872314453,chunk_13
local_sign+sample,325,0.95,0.8,1.5,1.9349544048309326,2.895773410797119,4.465051174163818,9.48976993560791,chunk_13
local_sign+sample,325,0.95,1.0,0.1,9.307868957519531,11.143468976020813,3.6308882236480713,3.8270084857940674,chunk_13
local_sign+sample,325,0.95,1.0,0.5,5.715777397155762,8.391875207424164,5.709718704223633,9.335423469543457,chunk_13
local_sign+sample,325,0.95,1.0,1.0,4.755829811096191,7.217966854572296,5.811532020568848,11.975349426269531,chunk_13
local_sign+sample,325,0.95,1.0,1.5,4.642452239990234,6.69088488817215,6.7025275230407715,14.671501159667969,chunk_13
local_sign+sample,325,1.05,0.6,0.1,4.9494547843933105,7.2347962856292725,3.7144713401794434,4.024989128112793,chunk_13
local_sign+sample,325,1.05,0.6,0.5,5.398523807525635,7.495125710964203,4.4443511962890625,6.448169231414795,chunk_13
local_sign+sample,325,1.05,0.6,1.0,2.875945568084717,3.7934356927871704,4.124137878417969,7.297727108001709,chunk_13
local_sign+sample,325,1.05,0.6,1.5,2.827591896057129,3.640223443508148,4.5147247314453125,9.235321044921875,chunk_13
local_sign+sample,325,1.05,0.8,0.1,6.787474155426025,10.254566192626953,3.1198019981384277,3.6601638793945312,chunk_13
local_sign+sample,325,1.05,0.8,0.5,5.943421363830566,8.52617347240448,5.306225299835205,8.162214279174805,chunk_13
local_sign+sample,325,1.05,0.8,1.0,3.2699222564697266,4.326211452484131,5.157865524291992,10.360342979431152,chunk_13
local_sign+sample,325,1.05,0.8,1.5,2.8009538650512695,3.769546687602997,6.253607273101807,14.257615089416504,chunk_13
local_sign+sample,325,1.05,1.0,0.1,7.6603288650512695,9.198744535446167,3.612531900405884,5.8015055656433105,chunk_13
local_sign+sample,325,1.05,1.0,0.5,5.347638130187988,6.938385486602783,6.221738815307617,10.075918197631836,chunk_13
local_sign+sample,325,1.05,1.0,1.0,4.469918727874756,6.894105315208435,6.436262130737305,13.502731323242188,chunk_13
local_sign+sample,325,1.05,1.0,1.5,3.885035276412964,6.0111894607543945,7.624334812164307,17.838237762451172,chunk_13
local_sign+sample,326,0.6,0.6,0.1,4.699149131774902,4.794822812080383,2.0650339126586914,2.1548290252685547,chunk_13
local_sign+sample,326,0.6,0.6,0.5,4.1692214012146,6.034728646278381,2.6106202602386475,3.5851516723632812,chunk_13
local_sign+sample,326,0.6,0.6,1.0,2.4758737087249756,4.459259867668152,2.770784854888916,4.39387321472168,chunk_13
local_sign+sample,326,0.6,0.6,1.5,2.174368381500244,3.702673077583313,2.7024283409118652,4.708847522735596,chunk_13
local_sign+sample,326,0.6,0.8,0.1,5.226937294006348,6.08917897939682,1.9652824401855469,2.0555837154388428,chunk_13
local_sign+sample,326,0.6,0.8,0.5,4.9507904052734375,7.243105828762054,2.3496298789978027,3.176955223083496,chunk_13
local_sign+sample,326,0.6,0.8,1.0,2.1380808353424072,4.140231788158417,2.817384719848633,4.955299377441406,chunk_13
local_sign+sample,326,0.6,0.8,1.5,2.509685754776001,3.305070400238037,3.160280466079712,6.060299396514893,chunk_13
local_sign+sample,326,0.6,1.0,0.1,6.307427406311035,6.994577765464783,2.087336540222168,2.1775808334350586,chunk_13
local_sign+sample,326,0.6,1.0,0.5,4.996368408203125,6.914153158664703,3.0605077743530273,4.513765811920166,chunk_13
local_sign+sample,326,0.6,1.0,1.0,3.1472506523132324,5.81906920671463,3.387683153152466,5.944289207458496,chunk_13
local_sign+sample,326,0.6,1.0,1.5,2.768500328063965,3.824585258960724,3.383525848388672,6.890963077545166,chunk_13
local_sign+sample,326,0.8,0.6,0.1,5.767884731292725,6.2587727308273315,2.3483145236968994,2.4362332820892334,chunk_13
local_sign+sample,326,0.8,0.6,0.5,5.362788200378418,8.038296520709991,3.236023426055908,4.610081672668457,chunk_13
local_sign+sample,326,0.8,0.6,1.0,2.7719483375549316,4.3673922419548035,3.4835915565490723,6.250864505767822,chunk_13
local_sign+sample,326,0.8,0.6,1.5,2.0273375511169434,2.8786852955818176,3.747744083404541,7.151292324066162,chunk_13
local_sign+sample,326,0.8,0.8,0.1,6.818342685699463,7.638717234134674,2.7291934490203857,2.8931989669799805,chunk_13
local_sign+sample,326,0.8,0.8,0.5,6.374370574951172,8.82008844614029,2.8568434715270996,3.958040952682495,chunk_13
local_sign+sample,326,0.8,0.8,1.0,3.932745933532715,5.848318338394165,3.8592686653137207,7.248798847198486,chunk_13
local_sign+sample,326,0.8,0.8,1.5,2.377749443054199,4.009228527545929,3.7768733501434326,7.708571434020996,chunk_13
local_sign+sample,326,0.8,1.0,0.1,7.492880821228027,8.793478071689606,2.729205369949341,2.828831195831299,chunk_13
