mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,36,0.6,0.6,0.1,3.7394778728485107,3.82219398021698,1.6349996328353882,1.674976110458374,chunk_13
local_sign+shuffle,36,0.6,0.6,0.5,3.828342914581299,4.537647902965546,2.389960289001465,3.1402623653411865,chunk_13
local_sign+shuffle,36,0.6,0.6,1.0,2.9673092365264893,4.360380411148071,2.6860644817352295,4.2478718757629395,chunk_13
local_sign+shuffle,36,0.6,0.6,1.5,1.8943268060684204,2.7143561244010925,3.197300672531128,5.934512615203857,chunk_13
local_sign+shuffle,36,0.6,0.8,0.1,5.000640869140625,5.799126386642456,1.8624796867370605,1.9494388103485107,chunk_13
local_sign+shuffle,36,0.6,0.8,0.5,4.26954460144043,6.442191004753113,2.896054267883301,3.9207799434661865,chunk_13
local_sign+shuffle,36,0.6,0.8,1.0,1.8849765062332153,3.362902343273163,3.3429200649261475,5.971957206726074,chunk_13
local_sign+shuffle,36,0.6,0.8,1.5,2.389327049255371,3.3692447543144226,3.192336082458496,6.117913246154785,chunk_13
local_sign+shuffle,36,0.6,1.0,0.1,7.055607795715332,8.486183881759644,3.391059160232544,3.6253817081451416,chunk_13
local_sign+shuffle,36,0.6,1.0,0.5,3.9567229747772217,6.540599763393402,2.948721170425415,4.358899116516113,chunk_13
local_sign+shuffle,36,0.6,1.0,1.0,4.025268077850342,5.890592396259308,3.074954032897949,5.033987522125244,chunk_13
local_sign+shuffle,36,0.6,1.0,1.5,1.9965705871582031,3.5450475215911865,4.5377278327941895,10.1676607131958,chunk_13
local_sign+shuffle,36,0.8,0.6,0.1,5.251257419586182,5.47898405790329,2.1270246505737305,2.2005770206451416,chunk_13
local_sign+shuffle,36,0.8,0.6,0.5,4.6538004875183105,6.889570593833923,3.1110074520111084,4.3409624099731445,chunk_13
local_sign+shuffle,36,0.8,0.6,1.0,1.7973241806030273,2.6370670795440674,3.17388916015625,5.07613468170166,chunk_13
local_sign+shuffle,36,0.8,0.6,1.5,1.6650307178497314,2.7522276639938354,3.76755428314209,7.582745552062988,chunk_13
local_sign+shuffle,36,0.8,0.8,0.1,6.521321773529053,7.640184104442596,2.6002683639526367,2.740579843521118,chunk_13
local_sign+shuffle,36,0.8,0.8,0.5,3.311446189880371,5.857349991798401,3.06437087059021,4.599966526031494,chunk_13
local_sign+shuffle,36,0.8,0.8,1.0,1.9542784690856934,3.3572126626968384,5.5028557777404785,10.621806144714355,chunk_13
local_sign+shuffle,36,0.8,0.8,1.5,2.69537091255188,4.315360844135284,4.152892112731934,8.843550682067871,chunk_13
local_sign+shuffle,36,0.8,1.0,0.1,7.178964138031006,8.292663037776947,2.461378812789917,2.571350574493408,chunk_13
local_sign+shuffle,36,0.8,1.0,0.5,4.841943740844727,7.287234127521515,3.8731460571289062,6.151190280914307,chunk_13
local_sign+shuffle,36,0.8,1.0,1.0,2.8384547233581543,4.309914290904999,4.3541035652160645,7.793762683868408,chunk_13
local_sign+shuffle,36,0.8,1.0,1.5,4.157036304473877,5.447211027145386,5.88348388671875,12.960229873657227,chunk_13
local_sign+shuffle,36,0.95,0.6,0.1,5.227534294128418,5.375831186771393,3.1686151027679443,3.311878204345703,chunk_13
local_sign+shuffle,36,0.95,0.6,0.5,5.603671550750732,7.4331094622612,3.8812410831451416,5.473991394042969,chunk_13
local_sign+shuffle,36,0.95,0.6,1.0,1.0891728401184082,1.17396479845047,3.9357409477233887,6.746310234069824,chunk_13
local_sign+shuffle,36,0.95,0.6,1.5,1.261277437210083,2.499357223510742,4.240195274353027,8.392939567565918,chunk_13
local_sign+shuffle,36,0.95,0.8,0.1,7.102328300476074,7.524222135543823,3.0328004360198975,3.1454458236694336,chunk_13
local_sign+shuffle,36,0.95,0.8,0.5,5.487619876861572,7.771124958992004,4.248668193817139,6.357836723327637,chunk_13
local_sign+shuffle,36,0.95,0.8,1.0,2.665116786956787,4.0647918581962585,4.2134528160095215,7.733994483947754,chunk_13
local_sign+shuffle,36,0.95,0.8,1.5,2.7839293479919434,4.384783089160919,4.849882125854492,10.612969398498535,chunk_13
local_sign+shuffle,36,0.95,1.0,0.1,7.72048282623291,8.875807642936707,3.101576566696167,3.2422361373901367,chunk_13
local_sign+shuffle,36,0.95,1.0,0.5,6.405818939208984,7.40594345331192,6.389290809631348,10.100133895874023,chunk_13
local_sign+shuffle,36,0.95,1.0,1.0,4.292142391204834,5.887380123138428,6.468829154968262,12.957353591918945,chunk_13
local_sign+shuffle,36,0.95,1.0,1.5,1.9370999336242676,1.979972243309021,7.428033828735352,17.608964920043945,chunk_13
local_sign+shuffle,36,1.05,0.6,0.1,5.072434425354004,7.370848715305328,3.2360589504241943,3.6154744625091553,chunk_13
local_sign+shuffle,36,1.05,0.6,0.5,5.053071022033691,7.131968200206757,4.819261074066162,6.9172186851501465,chunk_13
local_sign+shuffle,36,1.05,0.6,1.0,1.562706470489502,2.818474769592285,5.024302005767822,9.251274108886719,chunk_13
local_sign+shuffle,36,1.05,0.6,1.5,2.3295183181762695,2.862381160259247,6.799954891204834,14.812043190002441,chunk_13
local_sign+shuffle,36,1.05,0.8,0.1,4.878836631774902,6.932475745677948,4.695446968078613,5.398587703704834,chunk_13
local_sign+shuffle,36,1.05,0.8,0.5,3.91225528717041,5.59113484621048,5.08078145980835,7.663985729217529,chunk_13
local_sign+shuffle,36,1.05,0.8,1.0,4.273956298828125,5.278696298599243,5.437687397003174,10.274853706359863,chunk_13
