mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,195,0.6,0.6,0.1,5.152911186218262,5.477213263511658,1.7591323852539062,1.8149943351745605,chunk_13
local_sign+shuffle,195,0.6,0.6,0.5,3.1356751918792725,4.406335234642029,2.212650775909424,2.9707815647125244,chunk_13
local_sign+shuffle,195,0.6,0.6,1.0,3.204075336456299,5.426433861255646,2.4924159049987793,4.203901290893555,chunk_13
local_sign+shuffle,195,0.6,0.6,1.5,3.131711006164551,3.8327856063842773,2.506732225418091,4.3690056800842285,chunk_13
local_sign+shuffle,195,0.6,0.8,0.1,5.534491539001465,6.090188562870026,1.950069785118103,2.013993501663208,chunk_13
local_sign+shuffle,195,0.6,0.8,0.5,4.387929916381836,7.01620888710022,2.5671188831329346,3.4853451251983643,chunk_13
local_sign+shuffle,195,0.6,0.8,1.0,4.328732967376709,6.395520269870758,2.856131076812744,4.846493244171143,chunk_13
local_sign+shuffle,195,0.6,0.8,1.5,2.618543863296509,4.256066083908081,3.3821635246276855,6.5468645095825195,chunk_13
local_sign+shuffle,195,0.6,1.0,0.1,6.542685508728027,7.534675419330597,2.1082632541656494,2.201219320297241,chunk_13
local_sign+shuffle,195,0.6,1.0,0.5,5.710341930389404,8.477083265781403,3.328704833984375,5.126728057861328,chunk_13
local_sign+shuffle,195,0.6,1.0,1.0,4.716673851013184,4.655432343482971,3.311582565307617,5.98308801651001,chunk_13
local_sign+shuffle,195,0.6,1.0,1.5,2.8564865589141846,4.788791358470917,4.456411838531494,9.322494506835938,chunk_13
local_sign+shuffle,195,0.8,0.6,0.1,6.568583965301514,7.061200499534607,2.6783502101898193,2.8043806552886963,chunk_13
local_sign+shuffle,195,0.8,0.6,0.5,5.198284149169922,7.651210963726044,2.9833264350891113,4.186193943023682,chunk_13
local_sign+shuffle,195,0.8,0.6,1.0,2.6679983139038086,3.8107391595840454,3.3440704345703125,5.640427112579346,chunk_13
local_sign+shuffle,195,0.8,0.6,1.5,1.1661460399627686,1.1179744601249695,3.288175344467163,6.2399396896362305,chunk_13
local_sign+shuffle,195,0.8,0.8,0.1,7.0842180252075195,7.832570672035217,2.540091037750244,2.67988920211792,chunk_13
local_sign+shuffle,195,0.8,0.8,0.5,5.088689804077148,7.872708559036255,3.466047763824463,5.233301639556885,chunk_13
local_sign+shuffle,195,0.8,0.8,1.0,2.868326425552368,4.703857064247131,3.640812635421753,6.91484260559082,chunk_13
local_sign+shuffle,195,0.8,0.8,1.5,3.096344470977783,4.681152403354645,4.6010518074035645,9.48243236541748,chunk_13
local_sign+shuffle,195,0.8,1.0,0.1,7.750921249389648,9.230639159679413,2.700225591659546,2.8357410430908203,chunk_13
local_sign+shuffle,195,0.8,1.0,0.5,5.952035903930664,8.843733966350555,4.314396381378174,6.4483537673950195,chunk_13
local_sign+shuffle,195,0.8,1.0,1.0,3.798743724822998,5.947118163108826,4.292821884155273,8.116765022277832,chunk_13
local_sign+shuffle,195,0.8,1.0,1.5,4.5835862159729,6.248473286628723,5.700780391693115,12.99337100982666,chunk_13
local_sign+shuffle,195,0.95,0.6,0.1,6.8619232177734375,7.252799928188324,2.355803966522217,2.448098659515381,chunk_13
local_sign+shuffle,195,0.95,0.6,0.5,4.011747360229492,6.4556549191474915,4.5097856521606445,6.837015151977539,chunk_13
local_sign+shuffle,195,0.95,0.6,1.0,2.759974956512451,4.60638165473938,3.2957892417907715,6.047414302825928,chunk_13
local_sign+shuffle,195,0.95,0.6,1.5,1.5041121244430542,2.296072840690613,4.669483184814453,9.57175350189209,chunk_13
local_sign+shuffle,195,0.95,0.8,0.1,7.595765113830566,8.60460078716278,3.5639278888702393,3.8807876110076904,chunk_13
local_sign+shuffle,195,0.95,0.8,0.5,5.393664360046387,8.534452617168427,3.9745891094207764,5.939098834991455,chunk_13
local_sign+shuffle,195,0.95,0.8,1.0,3.374378204345703,5.726646900177002,5.368292331695557,10.37552261352539,chunk_13
local_sign+shuffle,195,0.95,0.8,1.5,3.0122861862182617,5.047203242778778,4.998105525970459,11.121258735656738,chunk_13
local_sign+shuffle,195,0.95,1.0,0.1,10.253294944763184,12.030223190784454,4.1437859535217285,4.408018112182617,chunk_13
local_sign+shuffle,195,0.95,1.0,0.5,5.700549125671387,6.689359128475189,5.662275314331055,9.007625579833984,chunk_13
local_sign+shuffle,195,0.95,1.0,1.0,3.718355178833008,4.820071220397949,5.795855522155762,11.364235877990723,chunk_13
local_sign+shuffle,195,0.95,1.0,1.5,3.944878339767456,6.068245232105255,5.338983058929443,11.627278327941895,chunk_13
local_sign+shuffle,195,1.05,0.6,0.1,5.38975191116333,7.228455007076263,3.39967679977417,3.818828582763672,chunk_13
local_sign+shuffle,195,1.05,0.6,0.5,5.060251235961914,7.909534275531769,5.109583377838135,7.581908702850342,chunk_13
local_sign+shuffle,195,1.05,0.6,1.0,1.805353045463562,3.12233567237854,4.055743217468262,7.328040599822998,chunk_13
local_sign+shuffle,195,1.05,0.6,1.5,1.1908115148544312,2.17632395029068,5.912703990936279,12.470141410827637,chunk_13
local_sign+shuffle,195,1.05,0.8,0.1,6.288870811462402,9.367812812328339,3.332949638366699,3.801496982574463,chunk_13
local_sign+shuffle,195,1.05,0.8,0.5,6.534416198730469,9.557608425617218,4.1111860275268555,5.994250297546387,chunk_13
local_sign+shuffle,195,1.05,0.8,1.0,2.1799545288085938,2.1565794944763184,7.266567707061768,14.352274894714355,chunk_13
local_sign+shuffle,195,1.05,0.8,1.5,1.811129093170166,1.7976942658424377,4.876208782196045,10.528240203857422,chunk_13
local_sign+shuffle,195,1.05,1.0,0.1,7.092390060424805,10.769294083118439,3.347505569458008,3.877988576889038,chunk_13
local_sign+shuffle,195,1.05,1.0,0.5,5.979342460632324,8.663087010383606,6.1035614013671875,10.007730484008789,chunk_13
local_sign+shuffle,195,1.05,1.0,1.0,4.7625837326049805,5.5663071274757385,7.316630840301514,14.96129035949707,chunk_13
local_sign+shuffle,195,1.05,1.0,1.5,3.0583744049072266,4.296909213066101,8.639968872070312,20.660335540771484,chunk_13
local_sign+shuffle,196,0.6,0.6,0.1,4.375065326690674,5.154228150844574,1.816481113433838,1.8923473358154297,chunk_13
local_sign+shuffle,196,0.6,0.6,0.5,4.819260597229004,7.200300395488739,2.1109931468963623,2.85252046585083,chunk_13
local_sign+shuffle,196,0.6,0.6,1.0,2.8286523818969727,4.52073860168457,2.615300178527832,4.314713001251221,chunk_13
local_sign+shuffle,196,0.6,0.6,1.5,2.51427960395813,4.324001312255859,2.8360791206359863,5.056618690490723,chunk_13
local_sign+shuffle,196,0.6,0.8,0.1,5.2753214836120605,5.983789324760437,1.9044691324234009,1.9673357009887695,chunk_13
local_sign+shuffle,196,0.6,0.8,0.5,5.086359977722168,6.936859846115112,2.440028667449951,3.3200669288635254,chunk_13
local_sign+shuffle,196,0.6,0.8,1.0,3.5016067028045654,5.138034164905548,2.738600730895996,4.702939987182617,chunk_13
local_sign+shuffle,196,0.6,0.8,1.5,2.092867374420166,3.7290984392166138,3.5536155700683594,7.126313209533691,chunk_13
local_sign+shuffle,196,0.6,1.0,0.1,6.345180988311768,6.930764615535736,2.16796612739563,2.233314275741577,chunk_13
local_sign+shuffle,196,0.6,1.0,0.5,4.604994297027588,6.469953179359436,2.9625587463378906,4.131631374359131,chunk_13
local_sign+shuffle,196,0.6,1.0,1.0,4.336690425872803,6.278469443321228,3.2595407962799072,5.570852279663086,chunk_13
local_sign+shuffle,196,0.6,1.0,1.5,2.379884958267212,2.3831610083580017,3.3187592029571533,6.640191555023193,chunk_13
local_sign+shuffle,196,0.8,0.6,0.1,6.635095119476318,7.071434140205383,2.401892900466919,2.489434242248535,chunk_13
local_sign+shuffle,196,0.8,0.6,0.5,4.719853401184082,7.082808494567871,2.9829421043395996,4.249288558959961,chunk_13
local_sign+shuffle,196,0.8,0.6,1.0,2.2897489070892334,3.7254320979118347,3.3477230072021484,6.0070481300354,chunk_13
local_sign+shuffle,196,0.8,0.6,1.5,1.0513067245483398,1.5316686630249023,3.039628267288208,5.8523664474487305,chunk_13
local_sign+shuffle,196,0.8,0.8,0.1,7.548032283782959,8.366428673267365,2.469341516494751,2.5718352794647217,chunk_13
local_sign+shuffle,196,0.8,0.8,0.5,3.869114398956299,6.302019834518433,2.7818703651428223,3.9533286094665527,chunk_13
local_sign+shuffle,196,0.8,0.8,1.0,3.3297863006591797,5.6073514223098755,3.6460304260253906,6.7772369384765625,chunk_13
local_sign+shuffle,196,0.8,0.8,1.5,3.389746904373169,4.979292571544647,3.637885808944702,7.462721347808838,chunk_13
local_sign+shuffle,196,0.8,1.0,0.1,8.717035293579102,10.525541961193085,3.2572028636932373,3.475713014602661,chunk_13
local_sign+shuffle,196,0.8,1.0,0.5,5.580005645751953,8.264988243579865,3.637202739715576,5.62740421295166,chunk_13
local_sign+shuffle,196,0.8,1.0,1.0,4.975064277648926,6.5083558559417725,4.782360553741455,9.093332290649414,chunk_13
local_sign+shuffle,196,0.8,1.0,1.5,4.6962361335754395,6.145334541797638,4.582472801208496,10.146733283996582,chunk_13
local_sign+shuffle,196,0.95,0.6,0.1,7.014181613922119,7.970959961414337,2.9984703063964844,3.1924638748168945,chunk_13
local_sign+shuffle,196,0.95,0.6,0.5,4.738948822021484,6.749982416629791,2.9491665363311768,4.302888870239258,chunk_13
local_sign+shuffle,196,0.95,0.6,1.0,2.870090961456299,5.380717515945435,3.4187569618225098,6.118167400360107,chunk_13
local_sign+shuffle,196,0.95,0.6,1.5,1.2484076023101807,1.9975295662879944,3.9043378829956055,7.848220348358154,chunk_13
local_sign+shuffle,196,0.95,0.8,0.1,7.528692245483398,8.261079490184784,3.507608652114868,3.750464916229248,chunk_13
local_sign+shuffle,196,0.95,0.8,0.5,5.316838264465332,7.647748351097107,4.298864841461182,6.441904544830322,chunk_13
local_sign+shuffle,196,0.95,0.8,1.0,3.6880125999450684,6.146661341190338,3.9438674449920654,6.9794440269470215,chunk_13
local_sign+shuffle,196,0.95,0.8,1.5,3.6144073009490967,4.556707084178925,5.443020820617676,11.940496444702148,chunk_13
local_sign+shuffle,196,0.95,1.0,0.1,8.942999839782715,9.92694741487503,3.7234227657318115,3.972621440887451,chunk_13
local_sign+shuffle,196,0.95,1.0,0.5,6.227338790893555,9.042081952095032,6.071537017822266,10.209783554077148,chunk_13
local_sign+shuffle,196,0.95,1.0,1.0,4.328212261199951,6.57962441444397,5.738789081573486,11.433732986450195,chunk_13
local_sign+shuffle,196,0.95,1.0,1.5,3.1837472915649414,3.9902281165122986,6.1233696937561035,14.055825233459473,chunk_13
local_sign+shuffle,196,1.05,0.6,0.1,4.505828857421875,5.240071415901184,2.788583755493164,5.2244553565979,chunk_13
local_sign+shuffle,196,1.05,0.6,0.5,4.9324750900268555,7.022416830062866,5.545825481414795,8.527812957763672,chunk_13
local_sign+shuffle,196,1.05,0.6,1.0,2.5192697048187256,4.409955024719238,4.285662651062012,7.694706439971924,chunk_13
local_sign+shuffle,196,1.05,0.6,1.5,1.795466661453247,2.8494343161582947,4.552132606506348,9.081579208374023,chunk_13
local_sign+shuffle,196,1.05,0.8,0.1,6.396276473999023,8.292397320270538,3.4963927268981934,3.8355166912078857,chunk_13
local_sign+shuffle,196,1.05,0.8,0.5,5.895978927612305,7.4163307547569275,5.538395404815674,8.555434226989746,chunk_13
local_sign+shuffle,196,1.05,0.8,1.0,3.6293365955352783,5.445546746253967,6.380609512329102,13.043015480041504,chunk_13
local_sign+shuffle,196,1.05,0.8,1.5,2.3636703491210938,3.2854387760162354,6.6266937255859375,15.13631820678711,chunk_13
local_sign+shuffle,196,1.05,1.0,0.1,7.998422622680664,11.38916015625,4.546917915344238,5.194372177124023,chunk_13
local_sign+shuffle,196,1.05,1.0,0.5,5.437956809997559,8.550829887390137,8.758672714233398,15.166095733642578,chunk_13
local_sign+shuffle,196,1.05,1.0,1.0,4.76695442199707,6.521844267845154,8.731976509094238,18.261999130249023,chunk_13
local_sign+shuffle,196,1.05,1.0,1.5,4.188199520111084,5.842854142189026,6.927572250366211,16.535728454589844,chunk_13
local_sign+shuffle,197,0.6,0.6,0.1,5.224569320678711,5.506317913532257,1.908387303352356,1.9593212604522705,chunk_13
local_sign+shuffle,197,0.6,0.6,0.5,4.937692165374756,7.334258258342743,2.2664899826049805,3.0789239406585693,chunk_13
local_sign+shuffle,197,0.6,0.6,1.0,3.331167221069336,4.874378979206085,2.3270840644836426,3.7234182357788086,chunk_13
