mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,36,0.6,0.6,0.1,4.33598518371582,4.321384012699127,1.6922515630722046,1.742639183998108,chunk_13
local_sign+sample,36,0.6,0.6,0.5,3.6633591651916504,5.084567546844482,1.718725562095642,2.192575216293335,chunk_13
local_sign+sample,36,0.6,0.6,1.0,1.9179964065551758,2.9250362515449524,1.9823509454727173,3.1061644554138184,chunk_13
local_sign+sample,36,0.6,0.6,1.5,2.4200823307037354,3.5796797275543213,2.3122472763061523,3.8642663955688477,chunk_13
local_sign+sample,36,0.6,0.8,0.1,4.719667434692383,5.087492883205414,1.5871394872665405,1.6352581977844238,chunk_13
local_sign+sample,36,0.6,0.8,0.5,4.805637836456299,6.898914873600006,1.8575938940048218,2.3917903900146484,chunk_13
local_sign+sample,36,0.6,0.8,1.0,2.042248010635376,3.0393373370170593,2.2862253189086914,3.6170639991760254,chunk_13
local_sign+sample,36,0.6,0.8,1.5,1.3548619747161865,1.3667751550674438,2.578089475631714,4.639325141906738,chunk_13
local_sign+sample,36,0.6,1.0,0.1,5.313117504119873,5.796481013298035,1.8096308708190918,1.8708049058914185,chunk_13
local_sign+sample,36,0.6,1.0,0.5,4.619682312011719,7.445564866065979,1.9182630777359009,2.5327470302581787,chunk_13
local_sign+sample,36,0.6,1.0,1.0,4.023313045501709,5.837412595748901,2.504271984100342,4.034587860107422,chunk_13
local_sign+sample,36,0.6,1.0,1.5,1.9957127571105957,3.638214647769928,2.4442172050476074,4.392551898956299,chunk_13
local_sign+sample,36,0.8,0.6,0.1,4.879251003265381,5.284124732017517,1.7022457122802734,1.7580901384353638,chunk_13
local_sign+sample,36,0.8,0.6,0.5,4.128436088562012,4.772983491420746,2.5866217613220215,3.4514122009277344,chunk_13
local_sign+sample,36,0.8,0.6,1.0,3.2714684009552,4.1453962326049805,2.478769063949585,3.8351190090179443,chunk_13
local_sign+sample,36,0.8,0.6,1.5,2.984402894973755,4.416694521903992,2.4074454307556152,4.2512054443359375,chunk_13
local_sign+sample,36,0.8,0.8,0.1,5.8589372634887695,6.567369043827057,1.9609464406967163,2.028500556945801,chunk_13
