mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,101,0.6,0.6,0.1,5.287604331970215,5.379326283931732,1.8781616687774658,1.9639090299606323,chunk_13
shuffle,101,0.6,0.6,0.5,4.660131454467773,6.688509821891785,2.322155714035034,3.109030246734619,chunk_13
shuffle,101,0.6,0.6,1.0,1.0570672750473022,1.2270821332931519,2.7031688690185547,4.659497261047363,chunk_13
shuffle,101,0.6,0.6,1.5,1.2509546279907227,1.8937609195709229,2.9035403728485107,5.208368301391602,chunk_13
shuffle,101,0.6,0.8,0.1,5.461091041564941,5.997963488101959,2.031071901321411,2.108682155609131,chunk_13
shuffle,101,0.6,0.8,0.5,4.742143154144287,7.111473619937897,2.338176727294922,3.2401375770568848,chunk_13
shuffle,101,0.6,0.8,1.0,3.372568368911743,4.776736497879028,3.2454190254211426,5.499122142791748,chunk_13
shuffle,101,0.6,0.8,1.5,2.258964776992798,3.625089943408966,3.3401873111724854,6.719522476196289,chunk_13
shuffle,101,0.6,1.0,0.1,6.84368371963501,7.878699421882629,2.3536765575408936,2.4636948108673096,chunk_13
shuffle,101,0.6,1.0,0.5,4.637917518615723,5.77183210849762,2.9484829902648926,4.15587854385376,chunk_13
shuffle,101,0.6,1.0,1.0,3.000274896621704,5.674575328826904,3.2301900386810303,5.772400379180908,chunk_13
shuffle,101,0.6,1.0,1.5,2.7507762908935547,3.88156521320343,3.6145553588867188,7.333974838256836,chunk_13
shuffle,101,0.8,0.6,0.1,4.754073619842529,5.619330286979675,1.953305959701538,2.043699264526367,chunk_13
shuffle,101,0.8,0.6,0.5,2.3230576515197754,2.597884774208069,3.3287851810455322,4.751955509185791,chunk_13
shuffle,101,0.8,0.6,1.0,2.57207989692688,2.9918290972709656,2.941572427749634,5.153043746948242,chunk_13
shuffle,101,0.8,0.6,1.5,1.098612904548645,1.223329484462738,3.60125994682312,7.1013336181640625,chunk_13
shuffle,101,0.8,0.8,0.1,7.186921119689941,8.549139022827148,2.5228826999664307,2.659324884414673,chunk_13
shuffle,101,0.8,0.8,0.5,5.090721130371094,6.434986889362335,3.1413826942443848,4.432926654815674,chunk_13
