mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,325,0.6,0.6,0.1,4.850351333618164,5.5368441343307495,1.8579902648925781,1.9240186214447021,chunk_13
shuffle,325,0.6,0.6,0.5,4.196896076202393,6.583707332611084,2.2558491230010986,3.0200002193450928,chunk_13
shuffle,325,0.6,0.6,1.0,2.944448947906494,4.992866396903992,2.7491018772125244,4.480494499206543,chunk_13
shuffle,325,0.6,0.6,1.5,1.1369531154632568,1.509025514125824,3.08480167388916,5.6304144859313965,chunk_13
shuffle,325,0.6,0.8,0.1,5.732505798339844,6.615018963813782,1.9812560081481934,2.0770556926727295,chunk_13
shuffle,325,0.6,0.8,0.5,5.486001014709473,8.313218355178833,2.5695173740386963,3.6157045364379883,chunk_13
shuffle,325,0.6,0.8,1.0,4.119251251220703,5.862879276275635,3.334848403930664,5.637470722198486,chunk_13
shuffle,325,0.6,0.8,1.5,1.6860769987106323,2.0277421474456787,3.5580689907073975,7.127520561218262,chunk_13
shuffle,325,0.6,1.0,0.1,6.333508014678955,7.445091605186462,2.1893858909606934,2.28072190284729,chunk_13
shuffle,325,0.6,1.0,0.5,4.877048492431641,6.81809538602829,2.9269676208496094,4.20707368850708,chunk_13
shuffle,325,0.6,1.0,1.0,4.07366418838501,4.606341242790222,3.4400641918182373,5.882054328918457,chunk_13
shuffle,325,0.6,1.0,1.5,2.914656639099121,3.8578779697418213,4.039234161376953,7.891898155212402,chunk_13
shuffle,325,0.8,0.6,0.1,5.998782157897949,6.39450204372406,2.3611626625061035,2.4375901222229004,chunk_13
shuffle,325,0.8,0.6,0.5,3.9037153720855713,4.659030854701996,3.6115405559539795,5.31235933303833,chunk_13
shuffle,325,0.8,0.6,1.0,2.087175130844116,3.6093040704727173,3.571044445037842,6.210727691650391,chunk_13
shuffle,325,0.8,0.6,1.5,1.929176926612854,2.9236796498298645,3.967639684677124,7.957869052886963,chunk_13
shuffle,325,0.8,0.8,0.1,8.1254301071167,8.831889867782593,3.0936760902404785,3.2252037525177,chunk_13
shuffle,325,0.8,0.8,0.5,4.849322319030762,7.537219345569611,3.2006328105926514,4.780165672302246,chunk_13
shuffle,325,0.8,0.8,1.0,3.6042723655700684,4.940245866775513,4.2058305740356445,8.0577392578125,chunk_13
shuffle,325,0.8,0.8,1.5,1.5190808773040771,1.9694528579711914,4.615324974060059,10.08368968963623,chunk_13
shuffle,325,0.8,1.0,0.1,8.626066207885742,10.521467089653015,3.205003499984741,3.472053289413452,chunk_13
shuffle,325,0.8,1.0,0.5,6.5406904220581055,9.309865832328796,4.093084335327148,6.453066825866699,chunk_13
shuffle,325,0.8,1.0,1.0,3.7229535579681396,5.638391613960266,4.766354560852051,9.202718734741211,chunk_13
shuffle,325,0.8,1.0,1.5,3.7394015789031982,4.421348214149475,5.133949279785156,11.603175163269043,chunk_13
shuffle,325,0.95,0.6,0.1,8.240514755249023,8.838252902030945,2.807290554046631,2.950418710708618,chunk_13
shuffle,325,0.95,0.6,0.5,4.0238494873046875,4.541615426540375,4.07489013671875,5.91227388381958,chunk_13
shuffle,325,0.95,0.6,1.0,2.732325792312622,3.8659449219703674,4.2777228355407715,7.886830806732178,chunk_13
shuffle,325,0.95,0.6,1.5,2.7316675186157227,3.90913462638855,4.303976535797119,9.108399391174316,chunk_13
shuffle,325,0.95,0.8,0.1,9.258197784423828,10.547438740730286,3.5448741912841797,3.6883351802825928,chunk_13
shuffle,325,0.95,0.8,0.5,6.120609760284424,8.775173306465149,4.041193962097168,5.997599124908447,chunk_13
shuffle,325,0.95,0.8,1.0,3.1925582885742188,4.857394695281982,4.968494892120361,9.825769424438477,chunk_13
shuffle,325,0.95,0.8,1.5,3.8133490085601807,4.704547107219696,5.187274932861328,11.974361419677734,chunk_13
shuffle,325,0.95,1.0,0.1,9.925333023071289,11.872029960155487,4.062394142150879,4.358082294464111,chunk_13
shuffle,325,0.95,1.0,0.5,6.970644950866699,9.337321400642395,5.879423141479492,9.680021286010742,chunk_13
shuffle,325,0.95,1.0,1.0,3.7682979106903076,5.324059009552002,6.703202724456787,14.166362762451172,chunk_13
shuffle,325,0.95,1.0,1.5,3.795909881591797,5.131426513195038,8.241586685180664,20.20844268798828,chunk_13
shuffle,325,1.05,0.6,0.1,4.849522590637207,6.993361115455627,3.124939203262329,3.7480156421661377,chunk_13
shuffle,325,1.05,0.6,0.5,4.318807125091553,6.82136207818985,5.401507377624512,7.766190052032471,chunk_13
shuffle,325,1.05,0.6,1.0,2.5107898712158203,3.1631242632865906,5.639145374298096,10.577336311340332,chunk_13
shuffle,325,1.05,0.6,1.5,2.388521194458008,3.2331877946853638,5.363283157348633,11.382533073425293,chunk_13
shuffle,325,1.05,0.8,0.1,4.666928291320801,6.51801997423172,4.553220272064209,5.168270111083984,chunk_13
shuffle,325,1.05,0.8,0.5,4.316877365112305,5.839624524116516,5.186828136444092,8.28722095489502,chunk_13
shuffle,325,1.05,0.8,1.0,3.553241491317749,5.012440919876099,7.646320343017578,15.78480052947998,chunk_13
shuffle,325,1.05,0.8,1.5,2.8007078170776367,4.137217462062836,6.161144733428955,14.568388938903809,chunk_13
shuffle,325,1.05,1.0,0.1,6.686595916748047,9.14553040266037,4.346423625946045,5.165635108947754,chunk_13
shuffle,325,1.05,1.0,0.5,6.8179473876953125,9.97284322977066,7.373362064361572,12.366459846496582,chunk_13
shuffle,325,1.05,1.0,1.0,5.727634906768799,8.360877692699432,9.60700798034668,20.188505172729492,chunk_13
shuffle,325,1.05,1.0,1.5,4.276474952697754,5.14665561914444,7.491498947143555,18.8450984954834,chunk_13
shuffle,326,0.6,0.6,0.1,5.629109859466553,6.180980622768402,1.8695846796035767,1.9451546669006348,chunk_13
