mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,325,0.6,0.6,0.1,3.7356390953063965,4.09535676240921,1.7641510963439941,1.82504141330719,0.0009280519443564117,0.5628097057342529,32512468,chunk_13
real,325,0.6,0.6,0.5,3.0924601554870605,4.691831469535828,2.055668354034424,2.6855595111846924,0.0009280519443564117,0.5628097057342529,32512468,chunk_13
real,325,0.6,0.6,1.0,2.2858757972717285,3.59710156917572,2.323490619659424,3.682623863220215,0.0009280519443564117,0.5628097057342529,32512468,chunk_13
real,325,0.6,0.6,1.5,1.8315880298614502,2.931934118270874,2.460495710372925,4.350000858306885,0.0009280519443564117,0.5628097057342529,32512468,chunk_13
real,325,0.6,0.8,0.1,4.399225234985352,4.778427183628082,1.849178433418274,1.9129223823547363,0.0009280519443564117,0.5628097057342529,32512468,chunk_13
real,325,0.6,0.8,0.5,4.139603614807129,5.871240019798279,2.1854641437530518,2.8984055519104004,0.0009280519443564117,0.5628097057342529,32512468,chunk_13
real,325,0.6,0.8,1.0,2.456394672393799,4.126512169837952,2.4998817443847656,4.065835952758789,0.0009280519443564117,0.5628097057342529,32512468,chunk_13
real,325,0.6,0.8,1.5,2.318875312805176,3.9328458309173584,2.661384105682373,4.852128982543945,0.0009280519443564117,0.5628097057342529,32512468,chunk_13
real,325,0.6,1.0,0.1,5.353009223937988,5.876789689064026,1.9673911333084106,2.0356507301330566,0.0009280519443564117,0.5628097057342529,32512468,chunk_13
real,325,0.6,1.0,0.5,5.007076740264893,6.279221594333649,2.363173484802246,3.187082529067993,0.0009280519443564117,0.5628097057342529,32512468,chunk_13
real,325,0.6,1.0,1.0,3.796863079071045,5.297333180904388,2.738267183303833,4.579022407531738,0.0009280519443564117,0.5628097057342529,32512468,chunk_13
real,325,0.6,1.0,1.5,2.6646528244018555,4.4513121247291565,2.9293410778045654,5.516938209533691,0.0009280519443564117,0.5628097057342529,32512468,chunk_13
real,325,0.8,0.6,0.1,4.491852283477783,4.981811702251434,2.2309672832489014,2.321793794631958,0.0012374025536701083,0.5628095865249634,32512468,chunk_13
real,325,0.8,0.6,0.5,3.3134925365448,5.085834562778473,2.605672597885132,3.496346950531006,0.0012374025536701083,0.5628095865249634,32512468,chunk_13
real,325,0.8,0.6,1.0,2.4426636695861816,3.8137274980545044,2.8938887119293213,4.786408424377441,0.0012374025536701083,0.5628095865249634,32512468,chunk_13
real,325,0.8,0.6,1.5,1.2571690082550049,1.6251655220985413,3.012357473373413,5.616125106811523,0.0012374025536701083,0.5628095865249634,32512468,chunk_13
real,325,0.8,0.8,0.1,5.334029674530029,5.88273549079895,2.3456661701202393,2.444380283355713,0.0012374025536701083,0.5628095865249634,32512468,chunk_13
real,325,0.8,0.8,0.5,3.9465372562408447,5.523363947868347,2.8045787811279297,3.8573057651519775,0.0012374025536701083,0.5628095865249634,32512468,chunk_13
real,325,0.8,0.8,1.0,1.9195013046264648,3.214670240879059,3.173983097076416,5.450055122375488,0.0012374025536701083,0.5628095865249634,32512468,chunk_13
real,325,0.8,0.8,1.5,1.4181545972824097,2.6425291299819946,3.330828905105591,6.475223064422607,0.0012374025536701083,0.5628095865249634,32512468,chunk_13
real,325,0.8,1.0,0.1,6.633321285247803,7.327228426933289,2.51430606842041,2.6245932579040527,0.0012374025536701083,0.5628095865249634,32512468,chunk_13
real,325,0.8,1.0,0.5,5.103838920593262,7.667807400226593,3.087427854537964,4.36425256729126,0.0012374025536701083,0.5628095865249634,32512468,chunk_13
real,325,0.8,1.0,1.0,3.726651906967163,4.840580880641937,3.564018487930298,6.36735200881958,0.0012374025536701083,0.5628095865249634,32512468,chunk_13
real,325,0.8,1.0,1.5,2.1030635833740234,3.7278336882591248,3.766437530517578,7.646581172943115,0.0012374025536701083,0.5628095865249634,32512468,chunk_13
real,325,0.95,0.6,0.1,4.9672980308532715,5.35826712846756,2.780388355255127,2.9149105548858643,0.0014694154961034656,0.5628095865249634,32512468,chunk_13
real,325,0.95,0.6,0.5,3.0081849098205566,4.468729197978973,3.2135376930236816,4.434426307678223,0.0014694154961034656,0.5628095865249634,32512468,chunk_13
real,325,0.95,0.6,1.0,2.184699296951294,3.7469369769096375,3.473702907562256,5.943796157836914,0.0014694154961034656,0.5628095865249634,32512468,chunk_13
