mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,325,0.6,0.6,0.1,7.868173122406006,8.831860899925232,2.692803144454956,2.8221616744995117,-4.4968503061681986e-05,chunk_13
ws_p0.1+randN,325,0.6,0.6,0.5,5.590321063995361,7.923513352870941,3.566166639328003,5.435696125030518,1.665493255131878e-05,chunk_13
ws_p0.1+randN,325,0.6,0.6,1.0,2.042050361633301,2.698805272579193,4.152287006378174,7.701076984405518,-5.9239930124022067e-05,chunk_13
ws_p0.1+randN,325,0.6,0.6,1.5,0.9608151912689209,1.7383200526237488,5.953301429748535,13.975643157958984,3.175297024426982e-05,chunk_13
ws_p0.1+randN,325,0.6,0.8,0.1,7.855907440185547,9.180994391441345,2.889586925506592,3.0349786281585693,5.743841393268667e-05,chunk_13
ws_p0.1+randN,325,0.6,0.8,0.5,5.807995796203613,6.727247774600983,3.669074773788452,5.69823694229126,0.00015377630188595504,chunk_13
ws_p0.1+randN,325,0.6,0.8,1.0,2.899968147277832,3.7405662536621094,5.708932876586914,12.080763816833496,-0.00010784536425489932,chunk_13
ws_p0.1+randN,325,0.6,0.8,1.5,4.0060811042785645,6.092198550701141,7.901070594787598,19.250396728515625,-8.270228863693774e-05,chunk_13
ws_p0.1+randN,325,0.6,1.0,0.1,11.052431106567383,13.390390753746033,3.9243619441986084,4.249850749969482,1.822777630877681e-05,chunk_13
ws_p0.1+randN,325,0.6,1.0,0.5,8.160470962524414,12.796683311462402,6.634356498718262,11.47364330291748,-2.538710759836249e-06,chunk_13
ws_p0.1+randN,325,0.6,1.0,1.0,4.746273994445801,7.799428641796112,7.219875335693359,15.472363471984863,-4.4389198592398316e-05,chunk_13
ws_p0.1+randN,325,0.6,1.0,1.5,5.4302825927734375,7.119486212730408,8.724679946899414,22.081146240234375,-2.0524797946563922e-05,chunk_13
ws_p0.1+randN,325,0.8,0.6,0.1,12.322762489318848,13.957486152648926,4.0761613845825195,4.3575968742370605,0.00012152737326687202,chunk_13
ws_p0.1+randN,325,0.8,0.6,0.5,8.685230255126953,13.595073819160461,5.541868209838867,8.960399627685547,-8.60648142406717e-05,chunk_13
ws_p0.1+randN,325,0.8,0.6,1.0,3.978081464767456,5.076577067375183,7.326908588409424,15.605518341064453,-4.148317748331465e-05,chunk_13
ws_p0.1+randN,325,0.8,0.6,1.5,1.9523632526397705,2.8341891765594482,6.794378757476807,16.441694259643555,0.0001952611783053726,chunk_13
ws_p0.1+randN,325,0.8,0.8,0.1,14.021625518798828,16.966190695762634,4.999434947967529,5.542043685913086,-0.00012507526844274253,chunk_13
ws_p0.1+randN,325,0.8,0.8,0.5,10.324325561523438,15.458365559577942,7.839750289916992,13.911737442016602,-8.231611718656495e-05,chunk_13
ws_p0.1+randN,325,0.8,0.8,1.0,4.322037220001221,6.9198057651519775,9.823562622070312,22.19102668762207,-2.141868753824383e-05,chunk_13
ws_p0.1+randN,325,0.8,0.8,1.5,4.172835826873779,5.917483627796173,9.486546516418457,24.758129119873047,-0.00014570532948710024,chunk_13
ws_p0.1+randN,325,0.8,1.0,0.1,18.940345764160156,23.552447140216827,7.370755195617676,8.388330459594727,-1.4673310033685993e-05,chunk_13
ws_p0.1+randN,325,0.8,1.0,0.5,12.899588584899902,18.65895050764084,16.94345474243164,33.93882369995117,1.3300359569257125e-05,chunk_13
