mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,166,0.6,0.6,0.1,4.1188201904296875,4.333514630794525,1.6741313934326172,1.7325448989868164,0.0009280519443564117,0.5628097057342529,16648345,chunk_13
sign_test0.0,166,0.6,0.6,0.5,3.878744125366211,5.660471022129059,1.9582700729370117,2.539724349975586,0.0009280519443564117,0.5628097057342529,16648345,chunk_13
sign_test0.0,166,0.6,0.6,1.0,2.135376214981079,2.5967670679092407,2.201092481613159,3.4331610202789307,0.0009280519443564117,0.5628097057342529,16648345,chunk_13
sign_test0.0,166,0.6,0.6,1.5,1.6330660581588745,2.176903784275055,2.3187084197998047,4.044874668121338,0.0009280519443564117,0.5628097057342529,16648345,chunk_13
sign_test0.0,166,0.6,0.8,0.1,4.624932765960693,4.932117760181427,1.7471851110458374,1.810407280921936,0.0009280519443564117,0.5628097057342529,16648345,chunk_13
sign_test0.0,166,0.6,0.8,0.5,4.627276420593262,6.343191862106323,2.075313091278076,2.7396910190582275,0.0009280519443564117,0.5628097057342529,16648345,chunk_13
sign_test0.0,166,0.6,0.8,1.0,3.124087333679199,4.563261806964874,2.3591439723968506,3.7829387187957764,0.0009280519443564117,0.5628097057342529,16648345,chunk_13
sign_test0.0,166,0.6,0.8,1.5,2.669257640838623,3.788251578807831,2.4952380657196045,4.495845317840576,0.0009280519443564117,0.5628097057342529,16648345,chunk_13
sign_test0.0,166,0.6,1.0,0.1,5.423542499542236,5.970037221908569,1.8526952266693115,1.9210622310638428,0.0009280519443564117,0.5628097057342529,16648345,chunk_13
sign_test0.0,166,0.6,1.0,0.5,5.5692291259765625,7.134119868278503,2.2381632328033447,3.0060648918151855,0.0009280519443564117,0.5628097057342529,16648345,chunk_13
sign_test0.0,166,0.6,1.0,1.0,4.289567470550537,6.287395775318146,2.574101686477661,4.241608619689941,0.0009280519443564117,0.5628097057342529,16648345,chunk_13
sign_test0.0,166,0.6,1.0,1.5,3.655869483947754,5.637606859207153,2.7321088314056396,5.082485198974609,0.0009280519443564117,0.5628097057342529,16648345,chunk_13
sign_test0.0,166,0.8,0.6,0.1,5.099771499633789,5.389851808547974,2.072756052017212,2.163949966430664,0.0012374025536701083,0.5628095865249634,16648345,chunk_13
sign_test0.0,166,0.8,0.6,0.5,4.652219772338867,6.448279082775116,2.4233357906341553,3.228806257247925,0.0012374025536701083,0.5628095865249634,16648345,chunk_13
sign_test0.0,166,0.8,0.6,1.0,2.556540012359619,2.9122435450553894,2.6753149032592773,4.349099636077881,0.0012374025536701083,0.5628095865249634,16648345,chunk_13
sign_test0.0,166,0.8,0.6,1.5,1.9008421897888184,2.4463358521461487,2.773181676864624,5.086485862731934,0.0012374025536701083,0.5628095865249634,16648345,chunk_13
sign_test0.0,166,0.8,0.8,0.1,5.794978618621826,6.242527782917023,2.1707732677459717,2.270059585571289,0.0012374025536701083,0.5628095865249634,16648345,chunk_13
sign_test0.0,166,0.8,0.8,0.5,4.975089073181152,6.423456192016602,2.600438356399536,3.5547640323638916,0.0012374025536701083,0.5628095865249634,16648345,chunk_13
sign_test0.0,166,0.8,0.8,1.0,3.8788440227508545,5.172748029232025,2.9229772090911865,4.934219837188721,0.0012374025536701083,0.5628095865249634,16648345,chunk_13
sign_test0.0,166,0.8,0.8,1.5,2.846153974533081,4.437416911125183,3.051166534423828,5.838191032409668,0.0012374025536701083,0.5628095865249634,16648345,chunk_13
sign_test0.0,166,0.8,1.0,0.1,6.771433353424072,7.483200132846832,2.32523250579834,2.4345293045043945,0.0012374025536701083,0.5628095865249634,16648345,chunk_13
sign_test0.0,166,0.8,1.0,0.5,5.055515289306641,6.7808422446250916,2.8604836463928223,4.012576580047607,0.0012374025536701083,0.5628095865249634,16648345,chunk_13
