mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,36,0.6,0.6,0.1,3.884613037109375,4.045254707336426,1.6449310779571533,1.686428427696228,chunk_13
local_sign+shuffle,36,0.6,0.6,0.5,5.217912673950195,7.031939446926117,2.2173986434936523,2.9463815689086914,chunk_13
local_sign+shuffle,36,0.6,0.6,1.0,3.03131103515625,3.730611503124237,2.6105706691741943,4.254662036895752,chunk_13
local_sign+shuffle,36,0.6,0.6,1.5,1.455019235610962,1.9333884716033936,2.4606497287750244,4.26129150390625,chunk_13
local_sign+shuffle,36,0.6,0.8,0.1,4.8983659744262695,5.60398530960083,1.703273057937622,1.7823407649993896,chunk_13
local_sign+shuffle,36,0.6,0.8,0.5,4.28662633895874,6.0467817187309265,2.14159893989563,2.8526649475097656,chunk_13
local_sign+shuffle,36,0.6,0.8,1.0,4.5197038650512695,6.613214433193207,2.6048755645751953,4.374692440032959,chunk_13
local_sign+shuffle,36,0.6,0.8,1.5,2.228330135345459,3.9474246501922607,3.011626720428467,5.855489253997803,chunk_13
local_sign+shuffle,36,0.6,1.0,0.1,5.6175737380981445,6.76422119140625,2.186951160430908,2.2843329906463623,chunk_13
local_sign+shuffle,36,0.6,1.0,0.5,5.040131568908691,7.7492324113845825,2.2363040447235107,3.106039524078369,chunk_13
local_sign+shuffle,36,0.6,1.0,1.0,4.2110772132873535,6.4400752782821655,2.7192699909210205,4.473234176635742,chunk_13
local_sign+shuffle,36,0.6,1.0,1.5,2.863018274307251,4.177585601806641,3.0117247104644775,5.920537948608398,chunk_13
local_sign+shuffle,36,0.8,0.6,0.1,4.903940677642822,5.120489001274109,1.970975399017334,2.032283306121826,chunk_13
local_sign+shuffle,36,0.8,0.6,0.5,4.531823635101318,6.4535844922065735,2.598278760910034,3.5575592517852783,chunk_13
local_sign+shuffle,36,0.8,0.6,1.0,3.2649424076080322,3.6456395983695984,2.603228807449341,4.153358459472656,chunk_13
