mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
real,spectral_radius,170,0.6,0.6,0.1,0.0,5.719475269317627,6.721812892230503,2.148922920227051,2.2264530658721924,0.0010391164105385542,0.3554645776748657,1.1599983226653203,17012346,chunk_17,72.00568389892578,72.00568389892578,0.5999993681907654,0.008332675526590632
real,spectral_radius,170,0.6,0.6,0.1,0.1,5.6541218757629395,7.850931454195418,2.2322025299072266,2.38474178314209,0.0010391164105385542,0.3554645776748657,1.1599983226653203,17012346,chunk_17,72.00568389892578,72.00568389892578,0.5999993681907654,0.008332675526590632
real,spectral_radius,170,0.6,0.6,0.5,0.0,3.8247129917144775,6.742077099759797,2.58303165435791,3.435901165008545,0.0010391164105385542,0.3554645776748657,1.1599983226653203,17012346,chunk_17,72.00568389892578,72.00568389892578,0.5999993681907654,0.008332675526590632
real,spectral_radius,170,0.6,0.6,0.5,0.1,4.495266437530518,8.86889840729026,2.885753870010376,4.078169822692871,0.0010391164105385542,0.3554645776748657,1.1599983226653203,17012346,chunk_17,72.00568389892578,72.00568389892578,0.5999993681907654,0.008332675526590632
real,spectral_radius,170,0.6,0.6,1.0,0.0,3.276695966720581,5.433139286092729,2.9945123195648193,4.917692184448242,0.0010391164105385542,0.3554645776748657,1.1599983226653203,17012346,chunk_17,72.00568389892578,72.00568389892578,0.5999993681907654,0.008332675526590632
real,spectral_radius,170,0.6,0.6,1.0,0.1,3.5930373668670654,6.68249673120406,3.4169318675994873,5.9595794677734375,0.0010391164105385542,0.3554645776748657,1.1599983226653203,17012346,chunk_17,72.00568389892578,72.00568389892578,0.5999993681907654,0.008332675526590632
real,spectral_radius,170,0.6,0.6,1.5,0.0,3.1997323036193848,5.238296291820504,3.22453236579895,5.99515438079834,0.0010391164105385542,0.3554645776748657,1.1599983226653203,17012346,chunk_17,72.00568389892578,72.00568389892578,0.5999993681907654,0.008332675526590632
real,spectral_radius,170,0.6,0.6,1.5,0.1,3.3021650314331055,6.862566799786464,3.6925954818725586,7.287109375,0.0010391164105385542,0.3554645776748657,1.1599983226653203,17012346,chunk_17,72.00568389892578,72.00568389892578,0.5999993681907654,0.008332675526590632
real,spectral_radius,170,0.6,0.8,0.1,0.0,6.42445707321167,7.707865548988696,2.381601333618164,2.4771711826324463,0.0010391164105385542,0.3554645776748657,1.1599983226653203,17012346,chunk_17,72.00568389892578,72.00568389892578,0.5999993681907654,0.008332675526590632
real,spectral_radius,170,0.6,0.8,0.1,0.1,6.3617706298828125,9.275587299706768,2.478935480117798,2.6590170860290527,0.0010391164105385542,0.3554645776748657,1.1599983226653203,17012346,chunk_17,72.00568389892578,72.00568389892578,0.5999993681907654,0.008332675526590632
real,spectral_radius,170,0.6,0.8,0.5,0.0,5.233955383300781,8.166406600296568,2.9192585945129395,3.9891552925109863,0.0010391164105385542,0.3554645776748657,1.1599983226653203,17012346,chunk_17,72.00568389892578,72.00568389892578,0.5999993681907654,0.008332675526590632
real,spectral_radius,170,0.6,0.8,0.5,0.1,4.151349067687988,6.492364083771747,3.269449234008789,4.733646869659424,0.0010391164105385542,0.3554645776748657,1.1599983226653203,17012346,chunk_17,72.00568389892578,72.00568389892578,0.5999993681907654,0.008332675526590632
real,spectral_radius,170,0.6,0.8,1.0,0.0,4.023332118988037,6.777197933981393,3.4200918674468994,5.855636119842529,0.0010391164105385542,0.3554645776748657,1.1599983226653203,17012346,chunk_17,72.00568389892578,72.00568389892578,0.5999993681907654,0.008332675526590632
