mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,52,0.6,0.6,0.1,3.8840317726135254,4.277143597602844,1.6172558069229126,1.6650235652923584,0.002010833006352186,0.031531523913145065,5248845,chunk_4
sign_test_er0.0,52,0.6,0.6,0.5,3.9289603233337402,6.4562535881996155,1.8899998664855957,2.4940619468688965,0.002010833006352186,0.031531523913145065,5248845,chunk_4
sign_test_er0.0,52,0.6,0.6,1.0,3.513312339782715,6.648739278316498,2.184859275817871,3.4936177730560303,0.002010833006352186,0.031531523913145065,5248845,chunk_4
sign_test_er0.0,52,0.6,0.6,1.5,2.374846935272217,4.8613011837005615,2.3645453453063965,4.145373344421387,0.002010833006352186,0.031531523913145065,5248845,chunk_4
sign_test_er0.0,52,0.6,0.8,0.1,4.321795463562012,4.809553325176239,1.7106784582138062,1.7640434503555298,0.002010833006352186,0.031531523913145065,5248845,chunk_4
sign_test_er0.0,52,0.6,0.8,0.5,4.640192031860352,7.767499685287476,2.0307514667510986,2.716538906097412,0.002010833006352186,0.031531523913145065,5248845,chunk_4
sign_test_er0.0,52,0.6,0.8,1.0,3.7829227447509766,5.263024568557739,2.378354549407959,3.905815362930298,0.002010833006352186,0.031531523913145065,5248845,chunk_4
sign_test_er0.0,52,0.6,0.8,1.5,2.8307416439056396,5.932380497455597,2.5881705284118652,4.697364330291748,0.002010833006352186,0.031531523913145065,5248845,chunk_4
sign_test_er0.0,52,0.6,1.0,0.1,4.9238739013671875,5.691247940063477,1.8444311618804932,1.9075651168823242,0.002010833006352186,0.031531523913145065,5248845,chunk_4
sign_test_er0.0,52,0.6,1.0,0.5,5.208024501800537,9.047606706619263,2.227856397628784,3.04188871383667,0.002010833006352186,0.031531523913145065,5248845,chunk_4
sign_test_er0.0,52,0.6,1.0,1.0,4.188422203063965,6.930223882198334,2.6445813179016113,4.505777835845947,0.002010833006352186,0.031531523913145065,5248845,chunk_4
