mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839,spectral_radius,12,0.6,0.6,0.1,0.0,4.9925360679626465,6.377227049319934,1.864588737487793,1.9483591318130493,0.0007617261144332588,0.33711355924606323,1.1739685799150241,1212346,chunk_4,51.2210693359375,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,4.778163433074951,0.01171392959535561
sign_test_og_cel0.2425287356321839,spectral_radius,12,0.6,0.6,0.1,0.1,4.734894752502441,7.707265012496606,1.9617046117782593,2.137230396270752,0.0007617261144332588,0.33711355924606323,1.1739685799150241,1212346,chunk_4,51.2210693359375,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,4.778163433074951,0.01171392959535561
sign_test_og_cel0.2425287356321839,spectral_radius,12,0.6,0.6,0.5,0.0,3.6931393146514893,6.32289162957763,2.3081557750701904,3.2664074897766113,0.0007617261144332588,0.33711355924606323,1.1739685799150241,1212346,chunk_4,51.2210693359375,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,4.778163433074951,0.01171392959535561
sign_test_og_cel0.2425287356321839,spectral_radius,12,0.6,0.6,0.5,0.1,3.6295528411865234,9.521553817964374,2.6559343338012695,4.011361598968506,0.0007617261144332588,0.33711355924606323,1.1739685799150241,1212346,chunk_4,51.2210693359375,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,4.778163433074951,0.01171392959535561
sign_test_og_cel0.2425287356321839,spectral_radius,12,0.6,0.6,1.0,0.0,2.88919997215271,6.558884211325323,2.696577310562134,4.655057907104492,0.0007617261144332588,0.33711355924606323,1.1739685799150241,1212346,chunk_4,51.2210693359375,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,4.778163433074951,0.01171392959535561
sign_test_og_cel0.2425287356321839,spectral_radius,12,0.6,0.6,1.0,0.1,2.2694244384765625,6.830682425663724,3.156740665435791,5.804622650146484,0.0007617261144332588,0.33711355924606323,1.1739685799150241,1212346,chunk_4,51.2210693359375,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,4.778163433074951,0.01171392959535561
sign_test_og_cel0.2425287356321839,spectral_radius,12,0.6,0.6,1.5,0.0,2.5639443397521973,5.91521021606549,2.886305809020996,5.508010387420654,0.0007617261144332588,0.33711355924606323,1.1739685799150241,1212346,chunk_4,51.2210693359375,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,4.778163433074951,0.01171392959535561
sign_test_og_cel0.2425287356321839,spectral_radius,12,0.6,0.6,1.5,0.1,2.187880277633667,5.774351434515324,3.3872883319854736,6.8794403076171875,0.0007617261144332588,0.33711355924606323,1.1739685799150241,1212346,chunk_4,51.2210693359375,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,4.778163433074951,0.01171392959535561
sign_test_og_cel0.2425287356321839,spectral_radius,12,0.6,0.8,0.1,0.0,5.672290802001953,7.3612296364113945,2.049527168273926,2.149498701095581,0.0007617261144332588,0.33711355924606323,1.1739685799150241,1212346,chunk_4,51.2210693359375,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,4.778163433074951,0.01171392959535561
sign_test_og_cel0.2425287356321839,spectral_radius,12,0.6,0.8,0.1,0.1,5.3025102615356445,8.751756713025479,2.1573941707611084,2.3615143299102783,0.0007617261144332588,0.33711355924606323,1.1739685799150241,1212346,chunk_4,51.2210693359375,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,4.778163433074951,0.01171392959535561
