mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,129,0.6,0.6,0.1,5.322413921356201,5.996022001004339,1.9445730447769165,2.016439914703369,0.0006156653980724514,0.3294062614440918,0.657565065114348,12912346,chunk_17
real,129,0.6,0.6,0.5,3.768651008605957,6.123504128116139,2.3364815711975098,3.1614227294921875,0.0006156653980724514,0.3294062614440918,0.657565065114348,12912346,chunk_17
real,129,0.6,0.6,1.0,3.8140292167663574,6.760641687898158,2.71744704246521,4.485563278198242,0.0006156653980724514,0.3294062614440918,0.657565065114348,12912346,chunk_17
real,129,0.6,0.6,1.5,2.5029211044311523,3.894914272095235,2.912911891937256,5.326331615447998,0.0006156653980724514,0.3294062614440918,0.657565065114348,12912346,chunk_17
real,129,0.6,0.8,0.1,6.239065647125244,7.229559749915552,2.1702094078063965,2.255207061767578,0.0006156653980724514,0.3294062614440918,0.657565065114348,12912346,chunk_17
real,129,0.6,0.8,0.5,4.549334526062012,7.158555987715317,2.6475961208343506,3.6633670330047607,0.0006156653980724514,0.3294062614440918,0.657565065114348,12912346,chunk_17
real,129,0.6,0.8,1.0,3.6034257411956787,6.254502346686309,3.0747904777526855,5.254019260406494,0.0006156653980724514,0.3294062614440918,0.657565065114348,12912346,chunk_17
real,129,0.6,0.8,1.5,2.877514123916626,4.860813838371325,3.2772841453552246,6.2251691818237305,0.0006156653980724514,0.3294062614440918,0.657565065114348,12912346,chunk_17
real,129,0.6,1.0,0.1,6.962986946105957,8.183357335112078,2.5423216819763184,2.652538537979126,0.0006156653980724514,0.3294062614440918,0.657565065114348,12912346,chunk_17
real,129,0.6,1.0,0.5,5.807590007781982,8.585419828268869,3.1623141765594482,4.4874491691589355,0.0006156653980724514,0.3294062614440918,0.657565065114348,12912346,chunk_17
real,129,0.6,1.0,1.0,2.771641969680786,4.617876718496646,3.638662576675415,6.44523811340332,0.0006156653980724514,0.3294062614440918,0.657565065114348,12912346,chunk_17
real,129,0.6,1.0,1.5,3.3637099266052246,6.386736267049315,3.8283493518829346,7.568623065948486,0.0006156653980724514,0.3294062614440918,0.657565065114348,12912346,chunk_17
real,129,0.8,0.6,0.1,6.4830522537231445,7.356183834373575,2.371905565261841,2.4723446369171143,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12912346,chunk_17
real,129,0.8,0.6,0.5,5.848405838012695,8.379970018702824,2.9098780155181885,4.062685012817383,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12912346,chunk_17
real,129,0.8,0.6,1.0,4.122267246246338,7.263658454148953,3.3700809478759766,5.847319602966309,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12912346,chunk_17
real,129,0.8,0.6,1.5,2.292556047439575,3.99165280872508,3.5793044567108154,6.949280261993408,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12912346,chunk_17
real,129,0.8,0.8,0.1,7.39634895324707,8.537536440867973,2.7846903800964355,2.9135630130767822,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12912346,chunk_17
real,129,0.8,0.8,0.5,5.266828536987305,8.378590022161347,3.4824068546295166,5.01179838180542,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12912346,chunk_17
