mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,130,0.6,0.6,0.1,3.5032706260681152,3.674250920585507,1.9086235761642456,1.9431788921356201,0.0010604709386825562,0.5600115060806274,0.8963917229236723,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.6,0.6,0.5,4.304957866668701,5.826513104435264,2.091116189956665,2.475048065185547,0.0010604709386825562,0.5600115060806274,0.8963917229236723,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.6,0.6,1.0,4.447061538696289,7.521597793392399,2.2836883068084717,3.0662193298339844,0.0010604709386825562,0.5600115060806274,0.8963917229236723,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.6,0.6,1.5,4.460530757904053,8.077810688157342,2.383711814880371,3.4501237869262695,0.0010604709386825562,0.5600115060806274,0.8963917229236723,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.6,0.8,0.1,3.9527926445007324,4.142263262315396,2.00689697265625,2.048478603363037,0.0010604709386825562,0.5600115060806274,0.8963917229236723,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.6,0.8,0.5,4.689355373382568,6.683936304761801,2.208954095840454,2.624112606048584,0.0010604709386825562,0.5600115060806274,0.8963917229236723,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.6,0.8,1.0,4.870337963104248,8.590797885765824,2.424652576446533,3.265324831008911,0.0010604709386825562,0.5600115060806274,0.8963917229236723,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.6,0.8,1.5,4.842324733734131,9.111907504502597,2.541142463684082,3.6860527992248535,0.0010604709386825562,0.5600115060806274,0.8963917229236723,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.6,1.0,0.1,4.424760818481445,4.6580478574747985,2.140472412109375,2.1879923343658447,0.0010604709386825562,0.5600115060806274,0.8963917229236723,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.6,1.0,0.5,5.207770824432373,8.248257150632384,2.3703384399414062,2.8319451808929443,0.0010604709386825562,0.5600115060806274,0.8963917229236723,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.6,1.0,1.0,5.177660942077637,9.812458350876568,2.6257436275482178,3.5596795082092285,0.0010604709386825562,0.5600115060806274,0.8963917229236723,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.6,1.0,1.5,5.178534030914307,10.355219348906758,2.773434638977051,4.03544807434082,0.0010604709386825562,0.5600115060806274,0.8963917229236723,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.8,0.6,0.1,4.277050495147705,4.413991980573201,2.4463202953338623,2.483808755874634,0.001413961173966527,0.5600115060806274,0.8963917033090848,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.8,0.6,0.5,5.2495527267456055,7.217898986844887,2.6590147018432617,3.1085474491119385,0.001413961173966527,0.5600115060806274,0.8963917033090848,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.8,0.6,1.0,5.340791702270508,9.14752409615187,2.875354290008545,3.798396348953247,0.001413961173966527,0.5600115060806274,0.8963917033090848,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.8,0.6,1.5,5.308994293212891,9.685788148283482,2.9713032245635986,4.2401018142700195,0.001413961173966527,0.5600115060806274,0.8963917033090848,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.8,0.8,0.1,4.819488525390625,5.000542808145166,2.5774612426757812,2.6276586055755615,0.001413961173966527,0.5600115060806274,0.8963917033090848,13012346,chunk_10
sign_test_og_cel0.06113256113256113,130,0.8,0.8,0.5,5.543635368347168,8.197719399823427,2.8187992572784424,3.3180079460144043,0.001413961173966527,0.5600115060806274,0.8963917033090848,13012346,chunk_10
