mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.6,0.1,0.0,5.806417465209961,6.911530349006583,2.3298287391662598,2.4237112998962402,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.6,0.1,0.1,5.5510125160217285,8.238591914593616,2.4277944564819336,2.6151838302612305,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.6,0.5,0.0,4.951355457305908,8.604617204764306,2.905036211013794,4.022879123687744,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.6,0.5,0.1,4.642757415771484,10.482621337799522,3.283043146133423,4.865036964416504,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.6,1.0,0.0,3.5418074131011963,6.834339384862346,3.5028324127197266,6.0134992599487305,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.6,1.0,0.1,2.9647510051727295,8.654190742213473,4.056144714355469,7.425073623657227,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.6,1.5,0.0,2.4783167839050293,4.684175777816648,3.819636583328247,7.427254676818848,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.6,1.5,0.1,2.5969886779785156,7.314773884804937,4.44320821762085,9.16895866394043,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.8,0.1,0.0,6.905165672302246,8.371389925116773,2.5902438163757324,2.707602024078369,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.8,0.1,0.1,6.629929065704346,10.111353486415737,2.706127643585205,2.9274230003356934,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.8,0.5,0.0,5.968912601470947,9.968487206674446,3.3262875080108643,4.7773356437683105,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.8,0.5,0.1,5.6040143966674805,12.467408940357814,3.7700998783111572,5.760813236236572,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.8,1.0,0.0,4.1906890869140625,7.869326511686097,4.07827615737915,7.38749361038208,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.8,1.0,0.1,4.032449245452881,7.8702741591029275,4.725162982940674,9.043268203735352,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.8,1.5,0.0,3.800992488861084,7.307288590108513,4.467352390289307,9.223033905029297,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,0.8,1.5,0.1,4.044004440307617,9.639561557233819,5.195113658905029,11.257261276245117,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,1.0,0.1,0.0,8.604384422302246,10.606892232256598,3.011946201324463,3.168496608734131,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,1.0,0.1,0.1,8.270530700683594,12.6493608187304,3.1552135944366455,3.434136152267456,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,1.0,0.5,0.0,6.791941165924072,11.161386988171557,4.004575252532959,6.005277156829834,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,1.0,0.5,0.1,6.519748210906982,14.633416437307545,4.543199062347412,7.190601348876953,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,1.0,1.0,0.0,5.795369625091553,10.07033475383497,4.970653533935547,9.517609596252441,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,1.0,1.0,0.1,4.9522294998168945,9.18354352065779,5.746907711029053,11.480777740478516,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,1.0,1.5,0.0,3.2667059898376465,7.095824035674255,5.450270652770996,11.920476913452148,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.6,1.0,1.5,0.1,4.565883636474609,8.925475589499293,6.3162736892700195,14.304398536682129,0.0015580456238240004,0.37692171335220337,1.1599981416960115,3012346,chunk_10,50.92202377319336,65.57254028320312,0.5999996066093445,515.4706420898438,515.4706420898438,6.0736470222473145,0.011782721022094475
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.6,0.1,0.0,7.4434309005737305,8.803529781271177,3.284832239151001,3.4420299530029297,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.6,0.1,0.1,6.9778008460998535,10.382832853165137,3.446070671081543,3.7544896602630615,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.6,0.5,0.0,6.405904769897461,10.445992205359115,4.18372106552124,6.077563762664795,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.6,0.5,0.1,5.6840620040893555,13.985345895190195,4.782027244567871,7.348083972930908,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.6,1.0,0.0,3.323146343231201,5.346408609127479,5.005630016326904,9.15904712677002,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.6,1.0,0.1,2.856412887573242,7.324179838326057,5.813233375549316,11.132159233093262,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.6,1.5,0.0,2.9438230991363525,4.973208887318833,5.375284194946289,11.213485717773438,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.6,1.5,0.1,2.832543134689331,6.197667282953944,6.2475810050964355,13.54940128326416,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.8,0.1,0.0,9.059228897094727,10.807037529668435,3.762407064437866,3.9824538230895996,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.8,0.1,0.1,8.376544952392578,12.926356943892172,3.9665415287017822,4.361870765686035,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.8,0.5,0.0,5.958963394165039,9.631792490039402,5.008424758911133,7.652812957763672,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.8,0.5,0.1,6.558072090148926,14.70496766743554,5.722428321838379,9.164217948913574,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.8,1.0,0.0,5.2927374839782715,9.60635913366346,6.084959030151367,11.857391357421875,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.8,1.0,0.1,4.683455467224121,9.466428983028624,7.041137218475342,14.190417289733887,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.8,1.5,0.0,3.0702714920043945,6.233916287167688,6.555358409881592,14.609261512756348,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,0.8,1.5,0.1,3.7049429416656494,5.71446417826788,7.5882039070129395,17.34357261657715,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,1.0,0.1,0.0,11.18789291381836,13.552377110713117,4.592594146728516,4.932064056396484,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
sign_test_og_cel0.22058823529411764,spectral_radius,30,0.8,1.0,0.1,0.1,10.424966812133789,16.27043269399156,4.865501880645752,5.42230224609375,0.002077394165098667,0.3769219219684601,1.1599981793424652,3012346,chunk_10,50.92202377319336,65.57254028320312,0.8000001311302185,515.4706420898438,515.4706420898438,8.098196029663086,0.015710294696125966
