mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,100,0.6,0.6,0.1,5.04970645904541,5.857194554762626,1.884010672569275,1.9511282444000244,0.0006156653980724514,0.3294062614440918,0.657565065114348,10012346,chunk_10
real,100,0.6,0.6,0.5,4.804800510406494,6.709955748067159,2.292924642562866,3.0689423084259033,0.0006156653980724514,0.3294062614440918,0.657565065114348,10012346,chunk_10
real,100,0.6,0.6,1.0,3.651616334915161,6.258835170279916,2.6952128410339355,4.387111186981201,0.0006156653980724514,0.3294062614440918,0.657565065114348,10012346,chunk_10
real,100,0.6,0.6,1.5,3.170347213745117,5.6810846499867615,2.903308868408203,5.297948837280273,0.0006156653980724514,0.3294062614440918,0.657565065114348,10012346,chunk_10
real,100,0.6,0.8,0.1,5.715911388397217,6.798133045138059,2.0898594856262207,2.1686596870422363,0.0006156653980724514,0.3294062614440918,0.657565065114348,10012346,chunk_10
real,100,0.6,0.8,0.5,5.389647006988525,7.528101698596629,2.5851528644561768,3.5211849212646484,0.0006156653980724514,0.3294062614440918,0.657565065114348,10012346,chunk_10
real,100,0.6,0.8,1.0,4.267150402069092,7.274884807828247,3.0625674724578857,5.134083271026611,0.0006156653980724514,0.3294062614440918,0.657565065114348,10012346,chunk_10
real,100,0.6,0.8,1.5,3.6035263538360596,6.107017440033928,3.293362855911255,6.229102611541748,0.0006156653980724514,0.3294062614440918,0.657565065114348,10012346,chunk_10
real,100,0.6,1.0,0.1,6.506700038909912,7.713530186221817,2.431429386138916,2.5240962505340576,0.0006156653980724514,0.3294062614440918,0.657565065114348,10012346,chunk_10
real,100,0.6,1.0,0.5,5.572227954864502,8.60253204040498,3.054786205291748,4.2288594245910645,0.0006156653980724514,0.3294062614440918,0.657565065114348,10012346,chunk_10
real,100,0.6,1.0,1.0,4.898038864135742,6.59695163220573,3.6282951831817627,6.236654281616211,0.0006156653980724514,0.3294062614440918,0.657565065114348,10012346,chunk_10
real,100,0.6,1.0,1.5,3.878209114074707,6.9298776798898984,3.8812379837036133,7.5691304206848145,0.0006156653980724514,0.3294062614440918,0.657565065114348,10012346,chunk_10
real,100,0.8,0.6,0.1,5.959415435791016,6.908947086086442,2.2965993881225586,2.3797173500061035,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10012346,chunk_10
real,100,0.8,0.6,0.5,5.851966381072998,8.838246594985321,2.854839324951172,3.91196870803833,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10012346,chunk_10
real,100,0.8,0.6,1.0,4.199069499969482,6.395797016756092,3.3881804943084717,5.745758056640625,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10012346,chunk_10
real,100,0.8,0.6,1.5,3.6059494018554688,5.946746943559674,3.6405959129333496,6.982769012451172,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10012346,chunk_10
real,100,0.8,0.8,0.1,6.708278656005859,7.839164298926136,2.6780807971954346,2.7883071899414062,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10012346,chunk_10
real,100,0.8,0.8,0.5,4.901663303375244,6.996404168861222,3.3961021900177,4.766679286956787,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10012346,chunk_10
real,100,0.8,0.8,1.0,4.7681660652160645,7.561278948475859,4.040102958679199,7.08555793762207,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10012346,chunk_10
real,100,0.8,0.8,1.5,2.6134033203125,5.376723056193441,4.314896583557129,8.594003677368164,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10012346,chunk_10
real,100,0.8,1.0,0.1,7.8558173179626465,9.222536494610234,3.3918275833129883,3.540454387664795,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10012346,chunk_10
real,100,0.8,1.0,0.5,5.6928534507751465,8.426836767216415,4.32258939743042,6.229626178741455,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10012346,chunk_10
real,100,0.8,1.0,1.0,4.644691467285156,7.279518185001962,5.065852165222168,9.155811309814453,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10012346,chunk_10
real,100,0.8,1.0,1.5,4.123867034912109,6.608407404939214,5.355051517486572,10.99223804473877,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10012346,chunk_10
real,100,0.95,0.6,0.1,6.564753532409668,7.5710808132118075,2.681522846221924,2.7785139083862305,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10012346,chunk_10
real,100,0.95,0.6,0.5,5.697780132293701,9.000351092313068,3.3875298500061035,4.723752975463867,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10012346,chunk_10
real,100,0.95,0.6,1.0,4.52894401550293,7.540344339710629,4.031621932983398,7.023693561553955,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10012346,chunk_10
real,100,0.95,0.6,1.5,3.808654308319092,6.421913778726321,4.313481330871582,8.53414535522461,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10012346,chunk_10
real,100,0.95,0.8,0.1,7.646357536315918,8.82519430975563,3.279344320297241,3.4360809326171875,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10012346,chunk_10
real,100,0.95,0.8,0.5,6.375173568725586,8.583397825196698,4.21250581741333,6.067666530609131,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10012346,chunk_10
real,100,0.95,0.8,1.0,3.940276622772217,6.081517127040186,4.972899436950684,8.99429702758789,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10012346,chunk_10
real,100,0.95,0.8,1.5,2.8867902755737305,5.391403376448889,5.269371032714844,10.825451850891113,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10012346,chunk_10
real,100,0.95,1.0,0.1,8.6505765914917,9.997834526614156,4.550950050354004,4.875782012939453,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10012346,chunk_10
real,100,0.95,1.0,0.5,6.482027053833008,8.844614577780249,5.639039039611816,8.486312866210938,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10012346,chunk_10
real,100,0.95,1.0,1.0,5.232308864593506,8.244867804554872,6.4333977699279785,12.065435409545898,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10012346,chunk_10
real,100,0.95,1.0,1.5,2.3512489795684814,4.191252838111893,6.718998908996582,14.229290008544922,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10012346,chunk_10
real,100,1.05,0.6,0.1,7.1266608238220215,8.151383812380935,2.9848532676696777,3.093158721923828,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10012346,chunk_10
real,100,1.05,0.6,0.5,6.220979690551758,9.063415426851861,3.8089704513549805,5.373264789581299,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10012346,chunk_10
real,100,1.05,0.6,1.0,4.5391130447387695,8.176366438772007,4.528126239776611,8.015926361083984,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10012346,chunk_10
real,100,1.05,0.6,1.5,3.8453879356384277,6.195436772675578,4.82582426071167,9.71728229522705,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10012346,chunk_10
real,100,1.05,0.8,0.1,7.959584712982178,9.157437974069808,3.803349494934082,4.013390064239502,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10012346,chunk_10
real,100,1.05,0.8,0.5,6.809831142425537,10.252818033106962,4.878909111022949,7.169782638549805,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10012346,chunk_10
real,100,1.05,0.8,1.0,4.622243881225586,5.232017286064206,5.693594455718994,10.506028175354004,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10012346,chunk_10
real,100,1.05,0.8,1.5,3.2133662700653076,5.246460381203178,5.995372772216797,12.543145179748535,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10012346,chunk_10
real,100,1.05,1.0,0.1,8.027850151062012,9.513019238320695,5.398636817932129,5.9929890632629395,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10012346,chunk_10
real,100,1.05,1.0,0.5,6.756624698638916,9.62324442246836,6.687598705291748,10.472404479980469,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10012346,chunk_10
real,100,1.05,1.0,1.0,4.644748210906982,7.556050948946904,7.47707986831665,14.371992111206055,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10012346,chunk_10
real,100,1.05,1.0,1.5,4.741184711456299,8.05357798752459,7.733682632446289,16.70911979675293,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10012346,chunk_10
real,101,0.6,0.6,0.1,5.391399383544922,5.882482901602535,1.8991996049880981,1.963977575302124,0.0006156653980724514,0.3294062614440918,0.657565065114348,10112346,chunk_10
real,101,0.6,0.6,0.5,4.561524391174316,7.054001301310038,2.3027448654174805,3.093723773956299,0.0006156653980724514,0.3294062614440918,0.657565065114348,10112346,chunk_10
real,101,0.6,0.6,1.0,3.6885955333709717,5.4467755498153565,2.714808225631714,4.4084978103637695,0.0006156653980724514,0.3294062614440918,0.657565065114348,10112346,chunk_10
real,101,0.6,0.6,1.5,2.123090982437134,4.001795759242212,2.9303231239318848,5.286679267883301,0.0006156653980724514,0.3294062614440918,0.657565065114348,10112346,chunk_10
real,101,0.6,0.8,0.1,5.965071201324463,6.804279909249772,2.088223695755005,2.168790102005005,0.0006156653980724514,0.3294062614440918,0.657565065114348,10112346,chunk_10
real,101,0.6,0.8,0.5,5.373281955718994,7.543265218822256,2.579059600830078,3.554529905319214,0.0006156653980724514,0.3294062614440918,0.657565065114348,10112346,chunk_10
real,101,0.6,0.8,1.0,3.5535435676574707,4.279615060373715,3.0645506381988525,5.172287940979004,0.0006156653980724514,0.3294062614440918,0.657565065114348,10112346,chunk_10
real,101,0.6,0.8,1.5,2.5737059116363525,4.841256704900729,3.3066718578338623,6.235803604125977,0.0006156653980724514,0.3294062614440918,0.657565065114348,10112346,chunk_10
real,101,0.6,1.0,0.1,6.546370983123779,7.857636771442401,2.400163173675537,2.5067837238311768,0.0006156653980724514,0.3294062614440918,0.657565065114348,10112346,chunk_10
real,101,0.6,1.0,0.5,5.476782321929932,7.285733597087891,3.0204532146453857,4.286818981170654,0.0006156653980724514,0.3294062614440918,0.657565065114348,10112346,chunk_10
real,101,0.6,1.0,1.0,4.352898120880127,7.676117184512947,3.5991744995117188,6.344509124755859,0.0006156653980724514,0.3294062614440918,0.657565065114348,10112346,chunk_10
real,101,0.6,1.0,1.5,3.859717845916748,6.385711937419202,3.8631646633148193,7.6548309326171875,0.0006156653980724514,0.3294062614440918,0.657565065114348,10112346,chunk_10
real,101,0.8,0.6,0.1,6.546204566955566,7.216584408763538,2.3491477966308594,2.4409284591674805,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10112346,chunk_10
real,101,0.8,0.6,0.5,5.756481647491455,8.634305474226494,2.9192423820495605,4.0521039962768555,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10112346,chunk_10
real,101,0.8,0.6,1.0,3.996514320373535,6.265653079594358,3.463279962539673,5.902623176574707,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10112346,chunk_10
real,101,0.8,0.6,1.5,3.022386312484741,4.752752098938487,3.7188024520874023,7.09669828414917,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10112346,chunk_10
real,101,0.8,0.8,0.1,6.969971656799316,8.032425136045632,2.70153546333313,2.8301286697387695,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10112346,chunk_10
real,101,0.8,0.8,0.5,6.123434066772461,9.152805851328004,3.430943727493286,4.924466133117676,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10112346,chunk_10
real,101,0.8,0.8,1.0,4.448991775512695,6.613771107928301,4.082988739013672,7.295021057128906,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10112346,chunk_10
real,101,0.8,0.8,1.5,2.7433836460113525,3.8078046745137613,4.363112926483154,8.775568962097168,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10112346,chunk_10
