mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,100,0.6,0.6,0.1,0.0,4.808281421661377,5.8680224253510005,1.7503889799118042,1.8133749961853027,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,0.6,0.1,0.1,4.607387542724609,5.595915934956906,1.812705159187317,1.9390101432800293,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,0.6,0.5,0.0,4.637364864349365,7.01786594705403,2.053312301635742,2.7145304679870605,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,0.6,0.5,0.1,4.086783409118652,6.923922918161858,2.278320550918579,3.2076103687286377,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,0.6,1.0,0.0,2.799440622329712,5.690548432029118,2.2993016242980957,3.6393375396728516,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,0.6,1.0,0.1,3.228652000427246,5.732463778533784,2.6137473583221436,4.438004493713379,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,0.6,1.5,0.0,2.7516207695007324,5.351127476859929,2.4242820739746094,4.25324010848999,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,0.6,1.5,0.1,2.52689790725708,4.577144756304733,2.776702404022217,5.239571571350098,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,0.8,0.1,0.0,5.235228538513184,6.386959312262775,1.8601468801498413,1.9354052543640137,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,0.8,0.1,0.1,5.122998237609863,6.271394306246293,1.9286726713180542,2.0723347663879395,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,0.8,0.5,0.0,4.425039768218994,5.810096989233259,2.2135729789733887,2.981841802597046,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,0.8,0.5,0.1,3.8189072608947754,6.017452342619892,2.460618734359741,3.5224971771240234,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,0.8,1.0,0.0,4.627025604248047,7.932567010959563,2.4961678981781006,4.0663933753967285,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,0.8,1.0,0.1,3.2579262256622314,5.2093560630517,2.8426783084869385,4.949983596801758,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,0.8,1.5,0.0,2.856987953186035,5.0324334468107565,2.6347103118896484,4.787972450256348,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,0.8,1.5,0.1,2.6326661109924316,3.8522199781871223,3.022886037826538,5.883403301239014,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,1.0,0.1,0.0,6.039681911468506,7.4947132005163155,2.030573844909668,2.1195285320281982,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,1.0,0.1,0.1,5.909609794616699,7.385753293590184,2.107619047164917,2.271340847015381,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,1.0,0.5,0.0,5.183265686035156,8.30336567365599,2.454859495162964,3.3673088550567627,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,1.0,0.5,0.1,5.1283955574035645,8.342150997663452,2.7327933311462402,3.9704768657684326,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,1.0,1.0,0.0,4.078942775726318,7.196640243386355,2.7845890522003174,4.668003082275391,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,1.0,1.0,0.1,3.418943405151367,6.0441773171696695,3.174401044845581,5.66135311126709,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,1.0,1.5,0.0,4.157680511474609,7.559949735456826,2.9361231327056885,5.533498764038086,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.6,1.0,1.5,0.1,4.223721981048584,7.106046090117886,3.3711395263671875,6.767245292663574,0.0009280519443564117,0.5628097057342529,0.8963917938895556,10012346,chunk_10
real,100,0.8,0.6,0.1,0.0,5.861917018890381,7.063925224387958,2.23586106300354,2.310788154602051,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,0.6,0.1,0.1,5.42641544342041,6.55422216895694,2.260200023651123,2.424394130706787,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,0.6,0.5,0.0,5.1899333000183105,8.398177656046574,2.6099255084991455,3.512922525405884,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
real,100,0.8,0.6,0.5,0.1,4.331930160522461,7.321917309177934,2.89286732673645,4.146459102630615,0.0012374025536701083,0.5628095865249634,0.8963917027065043,10012346,chunk_10
