mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,38,1.0,0.6,0.1,0.1,6.5327887535095215,10.008906190741754,3.5197739601135254,3.913102865219116,0.0017387213883921504,0.3422156572341919,1.1599981894024283,3812346,new_cel_4to1_chunk_14,69.04830932617188,68.12866973876953,0.9999989867210388,515.4706420898438,515.4706420898438,7.465362548828125,0.014482613836005437
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,38,1.0,0.6,0.5,0.1,5.073877811431885,11.33771796482506,5.26797342300415,7.988124370574951,0.0017387213883921504,0.3422156572341919,1.1599981894024283,3812346,new_cel_4to1_chunk_14,69.04830932617188,68.12866973876953,0.9999989867210388,515.4706420898438,515.4706420898438,7.465362548828125,0.014482613836005437
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,38,1.0,0.6,1.0,0.1,2.2541422843933105,4.682628832367136,5.931661128997803,11.026026725769043,0.0017387213883921504,0.3422156572341919,1.1599981894024283,3812346,new_cel_4to1_chunk_14,69.04830932617188,68.12866973876953,0.9999989867210388,515.4706420898438,515.4706420898438,7.465362548828125,0.014482613836005437
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,38,1.0,0.6,1.5,0.1,2.7228527069091797,4.739486302336871,6.125647068023682,12.76964282989502,0.0017387213883921504,0.3422156572341919,1.1599981894024283,3812346,new_cel_4to1_chunk_14,69.04830932617188,68.12866973876953,0.9999989867210388,515.4706420898438,515.4706420898438,7.465362548828125,0.014482613836005437
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,38,1.0,0.8,0.1,0.1,7.946348667144775,12.264050709962277,4.000576019287109,4.488349437713623,0.0017387213883921504,0.3422156572341919,1.1599981894024283,3812346,new_cel_4to1_chunk_14,69.04830932617188,68.12866973876953,0.9999989867210388,515.4706420898438,515.4706420898438,7.465362548828125,0.014482613836005437
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,38,1.0,0.8,0.5,0.1,5.170708656311035,11.006112719356036,6.156988143920898,9.697952270507812,0.0017387213883921504,0.3422156572341919,1.1599981894024283,3812346,new_cel_4to1_chunk_14,69.04830932617188,68.12866973876953,0.9999989867210388,515.4706420898438,515.4706420898438,7.465362548828125,0.014482613836005437
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,38,1.0,0.8,1.0,0.1,3.5314812660217285,7.5927733208101955,7.078416347503662,13.78890323638916,0.0017387213883921504,0.3422156572341919,1.1599981894024283,3812346,new_cel_4to1_chunk_14,69.04830932617188,68.12866973876953,0.9999989867210388,515.4706420898438,515.4706420898438,7.465362548828125,0.014482613836005437
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,38,1.0,0.8,1.5,0.1,3.3294975757598877,6.042459363774867,7.387694835662842,16.164405822753906,0.0017387213883921504,0.3422156572341919,1.1599981894024283,3812346,new_cel_4to1_chunk_14,69.04830932617188,68.12866973876953,0.9999989867210388,515.4706420898438,515.4706420898438,7.465362548828125,0.014482613836005437
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,38,1.0,1.0,0.1,0.1,9.572051048278809,15.09720092929225,4.926257610321045,5.573520183563232,0.0017387213883921504,0.3422156572341919,1.1599981894024283,3812346,new_cel_4to1_chunk_14,69.04830932617188,68.12866973876953,0.9999989867210388,515.4706420898438,515.4706420898438,7.465362548828125,0.014482613836005437
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,38,1.0,1.0,0.5,0.1,6.5213823318481445,13.864616936129037,7.764316082000732,12.633171081542969,0.0017387213883921504,0.3422156572341919,1.1599981894024283,3812346,new_cel_4to1_chunk_14,69.04830932617188,68.12866973876953,0.9999989867210388,515.4706420898438,515.4706420898438,7.465362548828125,0.014482613836005437
