mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.6,0.1,0.0,4.63401985168457,5.644564737238795,1.7387290000915527,1.7916808128356934,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.6,0.1,0.1,4.499166488647461,6.867209860167549,1.7989133596420288,1.911527156829834,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.6,0.5,0.0,4.26303243637085,8.132360545359289,2.0557403564453125,2.6950366497039795,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.6,0.5,0.1,4.160219669342041,10.36819967231105,2.3010621070861816,3.221360206604004,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.6,1.0,0.0,2.5442192554473877,4.612768480196792,2.410212993621826,3.867497444152832,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.6,1.0,0.1,2.603740930557251,6.90906943830635,2.7632269859313965,4.755440711975098,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.6,1.5,0.0,3.022385358810425,6.1713200983821075,2.6151273250579834,4.701129913330078,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.6,1.5,0.1,0.828761637210846,2.5456876835592084,3.013427972793579,5.82028341293335,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.8,0.1,0.0,5.244711875915527,6.55339577731587,1.8736419677734375,1.9362822771072388,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.8,0.1,0.1,5.099973678588867,8.079243682918104,1.941636323928833,2.071091413497925,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.8,0.5,0.0,4.1792778968811035,8.183047557870857,2.255038022994995,3.0322906970977783,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.8,0.5,0.1,3.515817165374756,8.443394996977126,2.5312130451202393,3.6295411586761475,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.8,1.0,0.0,3.08866286277771,6.260439335060013,2.6759724617004395,4.4703216552734375,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.8,1.0,0.1,2.7076966762542725,5.445782814550967,3.0725162029266357,5.481808662414551,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.8,1.5,0.0,3.4714229106903076,6.631106515032136,2.9120492935180664,5.484097480773926,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,0.8,1.5,0.1,2.7301101684570312,6.644200602112033,3.3588180541992188,6.757809638977051,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,1.0,0.1,0.0,6.368473052978516,8.233354840147967,2.087691068649292,2.166177749633789,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,70,0.6,1.0,0.1,0.1,6.07771635055542,9.693514587541426,2.1695053577423096,2.3256986141204834,0.0009518220904283226,0.3520392179489136,1.1599981082423003,7012346,new_cel_4to1_chunk_14,77.85203552246094,67.57432556152344,0.600000262260437,0.007706927583504161
