mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,30,0.6,0.6,0.1,4.348860263824463,4.839901864528656,1.698479413986206,1.7487529516220093,chunk_10
local_sign,30,0.6,0.6,0.5,4.704349994659424,6.027233779430389,2.038533926010132,2.623054027557373,chunk_10
local_sign,30,0.6,0.6,1.0,1.9087499380111694,2.7096031308174133,2.6550374031066895,4.171048164367676,chunk_10
local_sign,30,0.6,0.6,1.5,2.507058620452881,3.016217291355133,2.3257029056549072,4.137585163116455,chunk_10
local_sign,30,0.6,0.8,0.1,5.474392414093018,6.241479337215424,1.7686340808868408,1.8410941362380981,chunk_10
local_sign,30,0.6,0.8,0.5,4.722782135009766,7.2837525606155396,2.0127830505371094,2.697721004486084,chunk_10
local_sign,30,0.6,0.8,1.0,2.287569999694824,3.5647109150886536,2.4387686252593994,3.9058480262756348,chunk_10
local_sign,30,0.6,0.8,1.5,1.7485276460647583,2.7064375281333923,2.510737657546997,4.5050129890441895,chunk_10
local_sign,30,0.6,1.0,0.1,6.251126289367676,6.8383320569992065,2.101226329803467,2.192502975463867,chunk_10
local_sign,30,0.6,1.0,0.5,3.427473545074463,4.796821653842926,2.4542949199676514,3.383706569671631,chunk_10
local_sign,30,0.6,1.0,1.0,3.8395133018493652,6.274850249290466,3.189596652984619,5.555845737457275,chunk_10
local_sign,30,0.6,1.0,1.5,2.762491464614868,4.608632028102875,2.973870038986206,5.687125205993652,chunk_10
local_sign,30,0.8,0.6,0.1,5.030971050262451,5.461165547370911,2.338925838470459,2.418429136276245,chunk_10
local_sign,30,0.8,0.6,0.5,4.294835567474365,5.910276114940643,2.5573441982269287,3.4729318618774414,chunk_10
local_sign,30,0.8,0.6,1.0,3.5124380588531494,5.09402722120285,2.757798433303833,4.589909076690674,chunk_10
local_sign,30,0.8,0.6,1.5,2.741804361343384,3.9239152669906616,2.7832565307617188,5.089653968811035,chunk_10
local_sign,30,0.8,0.8,0.1,5.510089874267578,6.308965027332306,2.423819065093994,2.5277295112609863,chunk_10
local_sign,30,0.8,0.8,0.5,4.388125419616699,6.644945859909058,2.405268669128418,3.3409876823425293,chunk_10
local_sign,30,0.8,0.8,1.0,4.0070295333862305,4.632246196269989,2.9068918228149414,5.069446563720703,chunk_10
local_sign,30,0.8,0.8,1.5,2.886969566345215,4.599561512470245,3.3425815105438232,6.436375141143799,chunk_10
local_sign,30,0.8,1.0,0.1,6.967529773712158,8.258368134498596,2.612841844558716,2.799542188644409,chunk_10
local_sign,30,0.8,1.0,0.5,5.5117998123168945,7.9328314661979675,3.309277057647705,4.730525970458984,chunk_10
local_sign,30,0.8,1.0,1.0,3.953310489654541,4.61997389793396,4.283935070037842,7.940898895263672,chunk_10
local_sign,30,0.8,1.0,1.5,2.7884860038757324,3.7389049530029297,3.8079330921173096,7.877894878387451,chunk_10
local_sign,30,0.95,0.6,0.1,6.135134696960449,6.669686853885651,2.214338779449463,2.2814977169036865,chunk_10
local_sign,30,0.95,0.6,0.5,2.9365925788879395,4.983488976955414,3.364274501800537,4.677981376647949,chunk_10
local_sign,30,0.95,0.6,1.0,1.6342133283615112,3.097212314605713,3.2836241722106934,5.927888870239258,chunk_10
local_sign,30,0.95,0.6,1.5,2.4012224674224854,3.2267157435417175,3.0525166988372803,6.0083208084106445,chunk_10
local_sign,30,0.95,0.8,0.1,7.113393783569336,7.888657629489899,2.717127561569214,2.838869571685791,chunk_10
local_sign,30,0.95,0.8,0.5,4.9144134521484375,7.111996829509735,3.412302255630493,4.8006110191345215,chunk_10
local_sign,30,0.95,0.8,1.0,2.0274105072021484,2.888655185699463,3.698206901550293,6.638815402984619,chunk_10
local_sign,30,0.95,0.8,1.5,2.6966421604156494,3.681450843811035,3.5940144062042236,7.610962390899658,chunk_10
local_sign,30,0.95,1.0,0.1,8.475348472595215,9.410221993923187,3.3487131595611572,3.5499677658081055,chunk_10
local_sign,30,0.95,1.0,0.5,4.315712928771973,6.238815605640411,4.842593669891357,7.134051322937012,chunk_10
local_sign,30,0.95,1.0,1.0,4.281589508056641,6.994654178619385,4.4514079093933105,8.355960845947266,chunk_10
local_sign,30,0.95,1.0,1.5,2.738860845565796,3.8236172199249268,4.505788326263428,9.88254451751709,chunk_10
local_sign,30,1.05,0.6,0.1,2.5902552604675293,3.0658587217330933,2.7731666564941406,3.127777338027954,chunk_10
