mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,100,0.6,0.6,0.1,5.668211936950684,6.034615397453308,1.868383526802063,1.9477901458740234,chunk_10
shuffle,100,0.6,0.6,0.5,4.23830509185791,6.187590777873993,2.300194025039673,2.9691481590270996,chunk_10
shuffle,100,0.6,0.6,1.0,2.7215607166290283,4.0557732582092285,2.449263095855713,4.054190158843994,chunk_10
shuffle,100,0.6,0.6,1.5,2.2105493545532227,3.2776184678077698,2.5694682598114014,4.526240348815918,chunk_10
shuffle,100,0.6,0.8,0.1,5.506636619567871,6.16725081205368,2.0948197841644287,2.198359489440918,chunk_10
shuffle,100,0.6,0.8,0.5,4.840082168579102,6.921591103076935,2.3807106018066406,3.160330057144165,chunk_10
shuffle,100,0.6,0.8,1.0,3.6967620849609375,5.30663001537323,2.781156301498413,4.872681617736816,chunk_10
shuffle,100,0.6,0.8,1.5,2.9638671875,4.99858957529068,3.0027430057525635,5.77950382232666,chunk_10
shuffle,100,0.6,1.0,0.1,6.250912666320801,6.86396598815918,2.278061628341675,2.354327440261841,chunk_10
shuffle,100,0.6,1.0,0.5,4.40932559967041,6.503730058670044,2.505932092666626,3.5044775009155273,chunk_10
shuffle,100,0.6,1.0,1.0,3.9314987659454346,6.5658860206604,2.969205141067505,5.131415843963623,chunk_10
shuffle,100,0.6,1.0,1.5,2.630556583404541,3.2934073209762573,2.926966905593872,5.526520252227783,chunk_10
shuffle,100,0.8,0.6,0.1,6.162365436553955,6.6122963428497314,2.2739408016204834,2.350628614425659,chunk_10
shuffle,100,0.8,0.6,0.5,4.778329849243164,7.264334857463837,2.7539987564086914,3.8249459266662598,chunk_10
shuffle,100,0.8,0.6,1.0,1.886358618736267,3.6768845915794373,3.0063059329986572,5.042734146118164,chunk_10
shuffle,100,0.8,0.6,1.5,0.6653578877449036,1.5051637887954712,3.372574806213379,6.630913257598877,chunk_10
shuffle,100,0.8,0.8,0.1,6.6091461181640625,7.856689155101776,2.5248312950134277,2.6900177001953125,chunk_10
shuffle,100,0.8,0.8,0.5,3.513278007507324,5.450725018978119,2.814286231994629,3.9842636585235596,chunk_10
shuffle,100,0.8,0.8,1.0,4.007689476013184,5.8068190813064575,3.2621872425079346,5.814117431640625,chunk_10
shuffle,100,0.8,0.8,1.5,3.267289161682129,4.9842275977134705,4.136385440826416,8.103480339050293,chunk_10
shuffle,100,0.8,1.0,0.1,7.790502548217773,9.121728599071503,2.6299760341644287,2.7844364643096924,chunk_10
shuffle,100,0.8,1.0,0.5,5.858464241027832,8.677231132984161,4.004085063934326,6.147525310516357,chunk_10
shuffle,100,0.8,1.0,1.0,3.771444082260132,6.170844733715057,4.13035249710083,7.791112899780273,chunk_10
shuffle,100,0.8,1.0,1.5,2.459087610244751,4.3752321600914,4.996703147888184,10.510011672973633,chunk_10
shuffle,100,0.95,0.6,0.1,7.036167144775391,7.936827182769775,2.6587815284729004,2.7646472454071045,chunk_10
shuffle,100,0.95,0.6,0.5,4.686244487762451,7.566326916217804,3.1851677894592285,4.407963752746582,chunk_10
