mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,10,1.05,0.1,0.1,2.831285238265991,4.732741355895996,3.1039576530456543,3.125903844833374,chunk_10
local_sign,10,1.05,0.1,0.5,3.869372844696045,6.017499208450317,3.1238362789154053,3.888201951980591,chunk_10
local_sign,10,1.05,0.1,1.0,4.423340797424316,4.4633448123931885,2.699007272720337,3.8122427463531494,chunk_10
local_sign,10,1.05,0.1,1.5,3.424208641052246,6.247185707092285,2.672405958175659,4.240011215209961,chunk_10
local_sign,10,1.05,0.1,3.0,1.9282701015472412,4.25003981590271,2.9214577674865723,5.094757080078125,chunk_10
local_sign,10,1.05,0.1,5.0,2.6593730449676514,4.138890624046326,2.789818286895752,4.857585430145264,chunk_10
local_sign,10,1.05,0.2,0.1,4.302689075469971,5.720847725868225,2.5107922554016113,3.0177178382873535,chunk_10
local_sign,10,1.05,0.2,0.5,3.938558340072632,5.705483496189117,3.473327875137329,4.570323944091797,chunk_10
local_sign,10,1.05,0.2,1.0,3.8042707443237305,6.649085879325867,2.9538352489471436,4.63623046875,chunk_10
local_sign,11,1.05,0.1,0.1,3.596297264099121,4.511588513851166,2.647742986679077,3.1246352195739746,chunk_10
local_sign,11,1.05,0.1,0.5,3.578925609588623,4.799081206321716,3.171422004699707,3.9882278442382812,chunk_10
local_sign,11,1.05,0.1,1.0,2.696519136428833,5.03927481174469,2.7105560302734375,4.254316329956055,chunk_10
local_sign,11,1.05,0.1,1.5,3.047801971435547,3.7874866127967834,3.447535753250122,5.695420742034912,chunk_10
local_sign,11,1.05,0.1,3.0,3.369138240814209,4.659726858139038,2.764860153198242,5.343792915344238,chunk_10
local_sign,11,1.05,0.1,5.0,0.8921825289726257,1.5513926148414612,2.6919357776641846,5.269713878631592,chunk_10
local_sign,11,1.05,0.2,0.1,3.721721887588501,5.43302047252655,2.8980636596679688,3.2747080326080322,chunk_10
local_sign,11,1.05,0.2,0.5,4.730251312255859,7.011694431304932,2.9151453971862793,3.8058388233184814,chunk_10
local_sign,11,1.05,0.2,1.0,4.318869113922119,6.169836580753326,2.9317843914031982,4.437999725341797,chunk_10
local_sign,12,1.05,0.1,0.1,3.392138957977295,5.131194829940796,2.2069387435913086,1.904685616493225,chunk_10
local_sign,12,1.05,0.1,0.5,4.258813381195068,4.805146217346191,3.351909637451172,4.201265335083008,chunk_10
local_sign,12,1.05,0.1,1.0,2.91597318649292,4.860304117202759,3.2183032035827637,4.8972978591918945,chunk_10
local_sign,12,1.05,0.1,1.5,2.883861541748047,5.076444327831268,3.2784855365753174,5.386632442474365,chunk_10
local_sign,12,1.05,0.1,3.0,1.6431701183319092,4.425280153751373,2.598031997680664,5.028604507446289,chunk_10
local_sign,12,1.05,0.1,5.0,0.8457009792327881,1.227782130241394,2.63684344291687,5.119145393371582,chunk_10
local_sign,12,1.05,0.2,0.1,5.149923324584961,6.632840871810913,2.9362258911132812,3.367598056793213,chunk_10
local_sign,12,1.05,0.2,0.5,4.285043239593506,6.560329020023346,3.163971185684204,4.196087837219238,chunk_10
local_sign,12,1.05,0.2,1.0,4.313562870025635,6.133311629295349,3.6632039546966553,6.074148178100586,chunk_10
local_sign,13,1.05,0.1,0.1,2.399613618850708,3.143707752227783,2.067660331726074,1.9403201341629028,chunk_10
local_sign,13,1.05,0.1,0.5,3.7335197925567627,5.7581077218055725,3.448282480239868,3.8944602012634277,chunk_10
local_sign,13,1.05,0.1,1.0,3.0341529846191406,4.69599324464798,2.8877320289611816,4.470692157745361,chunk_10
local_sign,13,1.05,0.1,1.5,2.9269137382507324,4.571338653564453,2.7643091678619385,4.797229290008545,chunk_10
local_sign,13,1.05,0.1,3.0,1.193523645401001,2.245646357536316,2.764869451522827,5.314955234527588,chunk_10
local_sign,13,1.05,0.1,5.0,0.7912733554840088,1.2419117093086243,2.5007269382476807,4.902607440948486,chunk_10
local_sign,13,1.05,0.2,0.1,3.1468162536621094,4.72691148519516,2.6212892532348633,2.9277162551879883,chunk_10
local_sign,13,1.05,0.2,0.5,3.7077438831329346,7.131146609783173,2.5801632404327393,3.5048577785491943,chunk_10
local_sign,13,1.05,0.2,1.0,4.101004123687744,6.588119566440582,2.708340644836426,4.285439491271973,chunk_10
local_sign,14,1.05,0.1,0.1,2.2202866077423096,3.773500382900238,2.2260701656341553,2.57995343208313,chunk_10
local_sign,14,1.05,0.1,0.5,3.5204784870147705,4.569210052490234,3.153348207473755,3.933234214782715,chunk_10
local_sign,14,1.05,0.1,1.0,2.7736916542053223,4.10794997215271,2.197509765625,3.2496225833892822,chunk_10
local_sign,14,1.05,0.1,1.5,3.132594108581543,3.800061821937561,2.7729604244232178,4.649326801300049,chunk_10
local_sign,14,1.05,0.1,3.0,2.824846029281616,3.003662943840027,2.6937506198883057,5.207291603088379,chunk_10
local_sign,14,1.05,0.1,5.0,1.7399897575378418,2.4128448963165283,2.444537878036499,4.859323024749756,chunk_10
local_sign,14,1.05,0.2,0.1,3.673302412033081,4.609642922878265,2.9723153114318848,3.259046792984009,chunk_10
local_sign,14,1.05,0.2,0.5,3.2803590297698975,6.072098970413208,3.4598047733306885,4.676612377166748,chunk_10
local_sign,14,1.05,0.2,1.0,3.8741965293884277,5.957434356212616,2.9997289180755615,4.575292110443115,chunk_10
local_sign,15,1.05,0.1,0.1,4.3654465675354,6.367786467075348,2.008450746536255,3.372626543045044,chunk_10
local_sign,15,1.05,0.1,0.5,4.446718692779541,6.0342599749565125,2.2686879634857178,2.9670279026031494,chunk_10
local_sign,15,1.05,0.1,1.0,3.510749101638794,4.573337554931641,2.7209858894348145,4.113550662994385,chunk_10
local_sign,15,1.05,0.1,1.5,3.478503465652466,4.791026294231415,2.9558308124542236,4.7831645011901855,chunk_10
local_sign,15,1.05,0.1,3.0,2.2897515296936035,3.529731571674347,2.6836483478546143,4.7386016845703125,chunk_10
local_sign,15,1.05,0.1,5.0,1.559755563735962,2.1072696447372437,2.8413360118865967,5.563046455383301,chunk_10
local_sign,15,1.05,0.2,0.1,3.8034284114837646,5.235338985919952,2.9336044788360596,3.1518330574035645,chunk_10
local_sign,15,1.05,0.2,0.5,4.095184326171875,6.248426556587219,3.384120225906372,4.391147136688232,chunk_10
local_sign,15,1.05,0.2,1.0,3.8713154792785645,5.654267191886902,3.122148275375366,5.336448669433594,chunk_10
local_sign,16,1.05,0.1,0.1,4.738114356994629,6.293481945991516,2.244422674179077,3.168022394180298,chunk_10
local_sign,16,1.05,0.1,0.5,5.316895484924316,5.674052834510803,3.220888614654541,3.848055839538574,chunk_10
local_sign,16,1.05,0.1,1.0,3.2226133346557617,4.825478971004486,3.414332866668701,5.131162166595459,chunk_10
local_sign,16,1.05,0.1,1.5,4.170629501342773,5.380557060241699,2.646965503692627,4.532809257507324,chunk_10
local_sign,16,1.05,0.1,3.0,1.9380967617034912,4.2534196972846985,2.735513687133789,5.126521587371826,chunk_10
local_sign,16,1.05,0.1,5.0,1.0146253108978271,1.6579395532608032,2.6077752113342285,5.239906311035156,chunk_10
local_sign,16,1.05,0.2,0.1,4.642494201660156,6.14114248752594,2.6620919704437256,2.947970151901245,chunk_10
local_sign,16,1.05,0.2,0.5,6.143465518951416,7.85232949256897,3.926429510116577,5.172358512878418,chunk_10
local_sign,16,1.05,0.2,1.0,5.011868476867676,6.283214032649994,3.3393919467926025,5.181448936462402,chunk_10
local_sign,17,1.05,0.1,0.1,1.9141086339950562,3.853555202484131,2.127934694290161,2.7513976097106934,chunk_10
local_sign,17,1.05,0.1,0.5,5.14903450012207,6.486629486083984,3.1616568565368652,4.026464462280273,chunk_10
local_sign,17,1.05,0.1,1.0,3.285393714904785,5.061590075492859,2.5295042991638184,3.898754835128784,chunk_10
local_sign,17,1.05,0.1,1.5,2.582549571990967,3.9804621934890747,3.069129467010498,4.9303131103515625,chunk_10
local_sign,17,1.05,0.1,3.0,1.2379628419876099,2.0628767609596252,2.5687689781188965,5.0932111740112305,chunk_10
local_sign,17,1.05,0.1,5.0,0.843133270740509,1.3531929850578308,2.5210819244384766,5.182607173919678,chunk_10
local_sign,17,1.05,0.2,0.1,4.19903039932251,5.71804541349411,2.8787121772766113,2.616429090499878,chunk_10
local_sign,17,1.05,0.2,0.5,3.443493366241455,5.489998042583466,3.0940380096435547,4.209723472595215,chunk_10
local_sign,17,1.05,0.2,1.0,2.451338291168213,4.2016443610191345,3.075978994369507,5.118432998657227,chunk_10
local_sign,18,1.05,0.1,0.1,4.094944000244141,5.037184536457062,2.5617716312408447,3.368036985397339,chunk_10
local_sign,18,1.05,0.1,0.5,6.222048282623291,5.8649362325668335,3.3905482292175293,4.287190914154053,chunk_10
local_sign,18,1.05,0.1,1.0,3.0363106727600098,4.391135990619659,2.8837742805480957,4.356141567230225,chunk_10
local_sign,18,1.05,0.1,1.5,2.4640307426452637,3.2244012355804443,3.0233919620513916,4.949596405029297,chunk_10
local_sign,18,1.05,0.1,3.0,2.556199073791504,3.4306137561798096,2.7677035331726074,5.0230937004089355,chunk_10
local_sign,18,1.05,0.1,5.0,2.0913803577423096,2.5664207339286804,2.475290536880493,4.803160667419434,chunk_10
local_sign,18,1.05,0.2,0.1,3.031043291091919,5.0202688574790955,2.629241466522217,2.920750141143799,chunk_10
local_sign,18,1.05,0.2,0.5,5.511101722717285,6.977961838245392,3.25209379196167,4.07254695892334,chunk_10
local_sign,18,1.05,0.2,1.0,3.891658306121826,6.212871253490448,3.360710620880127,5.381027698516846,chunk_10
local_sign,19,1.05,0.1,0.1,2.4028892517089844,3.2112309336662292,2.2013182640075684,1.6089153289794922,chunk_10
local_sign,19,1.05,0.1,0.5,3.4336142539978027,4.422960877418518,2.900639533996582,3.611441135406494,chunk_10
local_sign,19,1.05,0.1,1.0,3.0469255447387695,4.527295708656311,3.1791114807128906,4.42329216003418,chunk_10
local_sign,19,1.05,0.1,1.5,3.005156993865967,4.273144006729126,3.3389337062835693,5.68093729019165,chunk_10
local_sign,19,1.05,0.1,3.0,2.2224087715148926,3.674218237400055,2.7871384620666504,5.037405490875244,chunk_10
local_sign,19,1.05,0.1,5.0,1.774338960647583,2.6520784497261047,2.656625509262085,5.35960578918457,chunk_10
local_sign,19,1.05,0.2,0.1,4.091566562652588,4.549769222736359,2.661379337310791,2.9210362434387207,chunk_10
local_sign,19,1.05,0.2,0.5,3.598361015319824,5.477003037929535,3.537595510482788,4.557766437530518,chunk_10
local_sign,19,1.05,0.2,1.0,3.892965316772461,6.58090215921402,3.472822904586792,5.37639856338501,chunk_10
local_sign,20,1.05,0.1,0.1,3.3216142654418945,4.825210869312286,3.0175840854644775,3.540909767150879,chunk_10
local_sign,20,1.05,0.1,0.5,4.45289945602417,6.878578722476959,3.286405086517334,3.923494815826416,chunk_10
local_sign,20,1.05,0.1,1.0,4.573453426361084,5.335558116436005,2.8278634548187256,4.150477409362793,chunk_10
local_sign,20,1.05,0.1,1.5,3.3963935375213623,4.909261167049408,2.9287309646606445,5.249510765075684,chunk_10
local_sign,20,1.05,0.1,3.0,2.256636142730713,3.8183287978172302,2.764482021331787,5.430459499359131,chunk_10
local_sign,20,1.05,0.1,5.0,1.1249027252197266,2.495098650455475,2.5787174701690674,5.34687614440918,chunk_10
local_sign,20,1.05,0.2,0.1,4.242536544799805,6.275807321071625,3.0398237705230713,2.9714245796203613,chunk_10
local_sign,20,1.05,0.2,0.5,3.8234894275665283,6.072140634059906,3.0265731811523438,4.094602108001709,chunk_10
local_sign,20,1.05,0.2,1.0,4.287795543670654,6.651447951793671,2.7003729343414307,4.238551616668701,chunk_10
local_sign,21,1.05,0.1,0.1,4.656696796417236,4.623441219329834,2.4580130577087402,3.1368958950042725,chunk_10
local_sign,21,1.05,0.1,0.5,2.5869922637939453,4.8373993039131165,3.044705390930176,3.682446241378784,chunk_10
local_sign,21,1.05,0.1,1.0,3.2844011783599854,4.549809515476227,2.6009249687194824,3.8612189292907715,chunk_10
local_sign,21,1.05,0.1,1.5,3.9244532585144043,5.651663243770599,3.247955322265625,5.616420269012451,chunk_10
local_sign,21,1.05,0.1,3.0,2.9639153480529785,4.379221320152283,2.82466721534729,5.095529556274414,chunk_10
local_sign,21,1.05,0.1,5.0,1.0805816650390625,1.4609841108322144,2.629936695098877,5.495182037353516,chunk_10
local_sign,21,1.05,0.2,0.1,3.0124242305755615,5.284176528453827,3.169646739959717,2.149312734603882,chunk_10
local_sign,21,1.05,0.2,0.5,6.0625319480896,7.902328789234161,3.5223095417022705,4.638599395751953,chunk_10
local_sign,21,1.05,0.2,1.0,3.9771084785461426,5.849294483661652,3.2542195320129395,5.069012641906738,chunk_10
local_sign,22,1.05,0.1,0.1,3.7979118824005127,5.762866020202637,2.5724289417266846,3.5576350688934326,chunk_10
local_sign,22,1.05,0.1,0.5,3.1307642459869385,5.570739507675171,3.311396598815918,4.052247047424316,chunk_10
local_sign,22,1.05,0.1,1.0,2.9776508808135986,4.282763779163361,3.076326370239258,4.634718894958496,chunk_10
