mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,30,0.6,0.6,0.1,4.1482110023498535,4.466353714466095,1.669549822807312,1.7231618165969849,chunk_10
local_sign+shuffle,30,0.6,0.6,0.5,4.522601127624512,6.630692780017853,1.8207945823669434,2.364323854446411,chunk_10
local_sign+shuffle,30,0.6,0.6,1.0,2.453702449798584,4.088036239147186,2.3217101097106934,3.8587160110473633,chunk_10
local_sign+shuffle,30,0.6,0.6,1.5,2.8789899349212646,4.91546905040741,2.4239370822906494,4.239820957183838,chunk_10
local_sign+shuffle,30,0.6,0.8,0.1,5.368520736694336,5.541570544242859,1.8747875690460205,1.935099720954895,chunk_10
local_sign+shuffle,30,0.6,0.8,0.5,4.29497766494751,6.3362173438072205,2.0601675510406494,2.7440216541290283,chunk_10
local_sign+shuffle,30,0.6,0.8,1.0,2.3020641803741455,2.888988435268402,2.736811876296997,4.4660115242004395,chunk_10
local_sign+shuffle,30,0.6,0.8,1.5,2.5514707565307617,4.230862617492676,3.009819746017456,5.605382442474365,chunk_10
local_sign+shuffle,30,0.6,1.0,0.1,5.939585208892822,6.738600492477417,2.1039302349090576,2.1781134605407715,chunk_10
local_sign+shuffle,30,0.6,1.0,0.5,4.332557201385498,6.227463364601135,2.1531968116760254,2.8344621658325195,chunk_10
local_sign+shuffle,30,0.6,1.0,1.0,4.215658187866211,6.615287184715271,2.8870983123779297,5.013226509094238,chunk_10
local_sign+shuffle,30,0.6,1.0,1.5,3.670106887817383,4.576788425445557,3.227529525756836,6.177303791046143,chunk_10
local_sign+shuffle,30,0.8,0.6,0.1,5.516312599182129,5.966234922409058,2.2221133708953857,2.26731014251709,chunk_10
local_sign+shuffle,30,0.8,0.6,0.5,4.266993999481201,6.414052665233612,2.5013668537139893,3.373182773590088,chunk_10
local_sign+shuffle,30,0.8,0.6,1.0,2.9111616611480713,4.835392892360687,2.961561679840088,4.960290431976318,chunk_10
local_sign+shuffle,30,0.8,0.6,1.5,1.614607810974121,2.305135130882263,3.0997354984283447,5.841552257537842,chunk_10
local_sign+shuffle,30,0.8,0.8,0.1,6.190608501434326,7.120022475719452,2.033294677734375,2.1023881435394287,chunk_10
local_sign+shuffle,30,0.8,0.8,0.5,4.0624589920043945,5.885198891162872,2.622061014175415,3.6790666580200195,chunk_10
local_sign+shuffle,30,0.8,0.8,1.0,3.124224901199341,5.0067548751831055,2.9156272411346436,5.023217678070068,chunk_10
local_sign+shuffle,30,0.8,0.8,1.5,2.7677359580993652,4.840653955936432,3.3301706314086914,6.646103382110596,chunk_10
local_sign+shuffle,30,0.8,1.0,0.1,7.424755096435547,8.43722414970398,2.7071263790130615,2.8339340686798096,chunk_10
local_sign+shuffle,30,0.8,1.0,0.5,4.713954448699951,7.308283865451813,2.741441011428833,3.7829384803771973,chunk_10
local_sign+shuffle,30,0.8,1.0,1.0,4.481302738189697,6.210311233997345,3.785954236984253,6.970460414886475,chunk_10
local_sign+shuffle,30,0.8,1.0,1.5,4.022331714630127,6.638935685157776,4.924841403961182,10.59179401397705,chunk_10
