mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,150,0.6,0.6,0.1,5.019322872161865,5.754378318786621,1.7200005054473877,1.777311086654663,chunk_10
local_sign+shuffle,150,0.6,0.6,0.5,4.018210411071777,5.836101233959198,2.0726256370544434,2.8467509746551514,chunk_10
local_sign+shuffle,150,0.6,0.6,1.0,1.9623438119888306,3.8526033759117126,2.455514907836914,3.989840030670166,chunk_10
local_sign+shuffle,150,0.6,0.6,1.5,2.0648813247680664,3.6108946204185486,2.7999777793884277,4.948434352874756,chunk_10
local_sign+shuffle,150,0.6,0.8,0.1,5.147963523864746,5.8177579045295715,1.8460850715637207,1.9108610153198242,chunk_10
local_sign+shuffle,150,0.6,0.8,0.5,3.6995768547058105,5.034541368484497,2.170545816421509,2.9829466342926025,chunk_10
local_sign+shuffle,150,0.6,0.8,1.0,2.911337375640869,4.628734827041626,2.7687199115753174,4.871334552764893,chunk_10
local_sign+shuffle,150,0.6,0.8,1.5,2.5860180854797363,4.235677361488342,3.151033639907837,5.833384037017822,chunk_10
local_sign+shuffle,150,0.6,1.0,0.1,6.1376142501831055,7.226441919803619,1.995266079902649,2.090115547180176,chunk_10
local_sign+shuffle,150,0.6,1.0,0.5,6.1244072914123535,7.556561589241028,3.1350133419036865,4.476505756378174,chunk_10
local_sign+shuffle,150,0.6,1.0,1.0,2.7974162101745605,4.549575924873352,3.3506786823272705,5.870476722717285,chunk_10
local_sign+shuffle,150,0.6,1.0,1.5,3.603884220123291,4.691480278968811,3.8099567890167236,7.583674907684326,chunk_10
local_sign+shuffle,150,0.8,0.6,0.1,5.383865833282471,5.9791805148124695,2.4867353439331055,2.593890428543091,chunk_10
local_sign+shuffle,150,0.8,0.6,0.5,4.575518608093262,6.689022123813629,3.1163270473480225,4.208866596221924,chunk_10
local_sign+shuffle,150,0.8,0.6,1.0,2.916473150253296,4.560218870639801,3.480246067047119,5.994172096252441,chunk_10
local_sign+shuffle,150,0.8,0.6,1.5,2.4610586166381836,3.0831059217453003,3.133439540863037,6.126742362976074,chunk_10
local_sign+shuffle,150,0.8,0.8,0.1,6.335141658782959,7.364182651042938,2.2392828464508057,2.3382537364959717,chunk_10
local_sign+shuffle,150,0.8,0.8,0.5,5.245668411254883,7.05858850479126,3.1576600074768066,4.49605131149292,chunk_10
local_sign+shuffle,150,0.8,0.8,1.0,3.2059173583984375,4.1936936378479,3.63020396232605,6.45062780380249,chunk_10
local_sign+shuffle,150,0.8,0.8,1.5,3.800419807434082,4.812024235725403,3.9466192722320557,7.917300701141357,chunk_10
local_sign+shuffle,150,0.8,1.0,0.1,8.183199882507324,9.274668216705322,3.1081881523132324,3.271183490753174,chunk_10
local_sign+shuffle,150,0.8,1.0,0.5,6.685333251953125,9.910021901130676,3.940009593963623,5.799081325531006,chunk_10
local_sign+shuffle,150,0.8,1.0,1.0,4.211399555206299,5.623933434486389,4.038553714752197,7.421591758728027,chunk_10
local_sign+shuffle,150,0.8,1.0,1.5,3.524282455444336,3.9979777932167053,4.512588024139404,9.657480239868164,chunk_10
local_sign+shuffle,150,0.95,0.6,0.1,6.351128101348877,6.8060303926467896,2.9742143154144287,3.1284594535827637,chunk_10
local_sign+shuffle,150,0.95,0.6,0.5,4.81154203414917,7.318770587444305,3.9396183490753174,5.565269947052002,chunk_10
local_sign+shuffle,150,0.95,0.6,1.0,2.187817096710205,2.3814364671707153,4.7245378494262695,8.391033172607422,chunk_10
local_sign+shuffle,150,0.95,0.6,1.5,2.410701274871826,2.714366853237152,3.949397563934326,8.101371765136719,chunk_10
local_sign+shuffle,150,0.95,0.8,0.1,7.335006237030029,9.102739214897156,3.4142215251922607,3.641878366470337,chunk_10
local_sign+shuffle,150,0.95,0.8,0.5,5.178922176361084,7.3152254819869995,3.9888696670532227,5.847317695617676,chunk_10
local_sign+shuffle,150,0.95,0.8,1.0,4.552210807800293,6.730438053607941,4.937528610229492,9.575640678405762,chunk_10
local_sign+shuffle,150,0.95,0.8,1.5,1.9969546794891357,3.6869096159934998,5.518692493438721,11.721489906311035,chunk_10
local_sign+shuffle,150,0.95,1.0,0.1,8.532378196716309,9.707373142242432,3.6976943016052246,3.93495512008667,chunk_10
local_sign+shuffle,150,0.95,1.0,0.5,6.350250244140625,9.650671243667603,6.261180400848389,10.490402221679688,chunk_10
local_sign+shuffle,150,0.95,1.0,1.0,3.8185126781463623,6.144289135932922,5.337738037109375,11.143922805786133,chunk_10
local_sign+shuffle,150,0.95,1.0,1.5,4.751770973205566,6.66331559419632,6.959438323974609,16.23044776916504,chunk_10
local_sign+shuffle,150,1.05,0.6,0.1,5.704169273376465,7.597740590572357,3.2013895511627197,3.471917152404785,chunk_10
local_sign+shuffle,150,1.05,0.6,0.5,4.817157745361328,7.278552949428558,4.572078227996826,6.676456451416016,chunk_10
local_sign+shuffle,150,1.05,0.6,1.0,2.653019905090332,3.131685733795166,4.919341087341309,9.391532897949219,chunk_10
local_sign+shuffle,150,1.05,0.6,1.5,2.4382877349853516,4.081021010875702,4.760759353637695,9.680081367492676,chunk_10
local_sign+shuffle,150,1.05,0.8,0.1,6.952333450317383,10.467581868171692,4.361820220947266,4.9550933837890625,chunk_10
local_sign+shuffle,150,1.05,0.8,0.5,5.470401763916016,7.829958021640778,5.215156555175781,7.827869415283203,chunk_10
local_sign+shuffle,150,1.05,0.8,1.0,3.000171184539795,5.175119519233704,4.721113204956055,8.9370756149292,chunk_10
local_sign+shuffle,150,1.05,0.8,1.5,3.1231942176818848,3.915960133075714,7.461009979248047,17.468429565429688,chunk_10
local_sign+shuffle,150,1.05,1.0,0.1,7.088415145874023,10.919389843940735,3.9867165088653564,4.770395278930664,chunk_10
local_sign+shuffle,150,1.05,1.0,0.5,6.511326789855957,10.229703843593597,6.970664978027344,11.499869346618652,chunk_10
local_sign+shuffle,150,1.05,1.0,1.0,4.60495662689209,6.403386235237122,6.890491485595703,14.538142204284668,chunk_10
local_sign+shuffle,150,1.05,1.0,1.5,3.0130577087402344,5.805946886539459,7.004388809204102,15.862869262695312,chunk_10
local_sign+shuffle,151,0.6,0.6,0.1,5.0203399658203125,5.417544484138489,1.8035606145858765,1.8596124649047852,chunk_10
local_sign+shuffle,151,0.6,0.6,0.5,4.275752067565918,6.188683807849884,2.1378376483917236,2.850142478942871,chunk_10
local_sign+shuffle,151,0.6,0.6,1.0,2.1229658126831055,2.474613070487976,2.8200273513793945,4.577390670776367,chunk_10
local_sign+shuffle,151,0.6,0.6,1.5,1.0650205612182617,1.816124975681305,2.724367380142212,4.8913493156433105,chunk_10
local_sign+shuffle,151,0.6,0.8,0.1,5.3521575927734375,5.847973585128784,2.0293726921081543,2.0887506008148193,chunk_10
local_sign+shuffle,151,0.6,0.8,0.5,4.589532375335693,6.5011109709739685,2.1009905338287354,2.7424228191375732,chunk_10
local_sign+shuffle,151,0.6,0.8,1.0,3.388303756713867,4.48745983839035,2.780153751373291,4.485419750213623,chunk_10
local_sign+shuffle,151,0.6,0.8,1.5,0.9330700635910034,1.0828744769096375,3.054511547088623,5.846015930175781,chunk_10
local_sign+shuffle,151,0.6,1.0,0.1,6.835153102874756,7.857892870903015,2.5177154541015625,2.622091293334961,chunk_10
local_sign+shuffle,151,0.6,1.0,0.5,5.373870849609375,8.131076574325562,2.5144853591918945,3.4512219429016113,chunk_10
local_sign+shuffle,151,0.6,1.0,1.0,4.0440754890441895,5.106373190879822,3.125117540359497,5.293885231018066,chunk_10
local_sign+shuffle,151,0.6,1.0,1.5,2.867917537689209,4.237375259399414,3.6575541496276855,7.4684062004089355,chunk_10
local_sign+shuffle,151,0.8,0.6,0.1,6.0094499588012695,7.077064692974091,2.4360694885253906,2.5889391899108887,chunk_10
local_sign+shuffle,151,0.8,0.6,0.5,4.223458766937256,6.121376574039459,3.180936098098755,4.4151930809021,chunk_10
local_sign+shuffle,151,0.8,0.6,1.0,2.195291519165039,3.9499443769454956,3.038754940032959,5.261691570281982,chunk_10
local_sign+shuffle,151,0.8,0.6,1.5,1.4213968515396118,2.733205735683441,3.507887125015259,6.8845038414001465,chunk_10
local_sign+shuffle,151,0.8,0.8,0.1,6.812748432159424,7.682285666465759,2.5191490650177,2.6659929752349854,chunk_10
local_sign+shuffle,151,0.8,0.8,0.5,5.084244728088379,7.3221160769462585,2.684356927871704,3.7184557914733887,chunk_10
local_sign+shuffle,151,0.8,0.8,1.0,3.52878475189209,5.8464208245277405,3.333944797515869,6.0042548179626465,chunk_10
local_sign+shuffle,151,0.8,0.8,1.5,2.762612819671631,4.024590909481049,3.7215826511383057,7.3250322341918945,chunk_10
local_sign+shuffle,151,0.8,1.0,0.1,8.124588012695312,9.20631867647171,2.629136562347412,2.764806032180786,chunk_10
local_sign+shuffle,151,0.8,1.0,0.5,6.123025417327881,9.538676857948303,3.901310920715332,5.815779209136963,chunk_10
local_sign+shuffle,151,0.8,1.0,1.0,4.4050092697143555,6.765467345714569,4.167630672454834,8.06651496887207,chunk_10
local_sign+shuffle,151,0.8,1.0,1.5,3.1792306900024414,4.624248385429382,3.8333027362823486,7.972372531890869,chunk_10
local_sign+shuffle,151,0.95,0.6,0.1,6.662055969238281,7.485625743865967,2.7998104095458984,2.9812474250793457,chunk_10
local_sign+shuffle,151,0.95,0.6,0.5,5.085580825805664,7.58853143453598,3.0656628608703613,4.598929405212402,chunk_10
local_sign+shuffle,151,0.95,0.6,1.0,2.885993003845215,4.874356389045715,4.0060133934021,7.534444332122803,chunk_10
local_sign+shuffle,151,0.95,0.6,1.5,2.2861526012420654,2.9870195984840393,4.641190052032471,9.745022773742676,chunk_10
local_sign+shuffle,151,0.95,0.8,0.1,8.286665916442871,8.966223180294037,2.8411920070648193,2.977219581604004,chunk_10
local_sign+shuffle,151,0.95,0.8,0.5,6.079047203063965,7.516448974609375,4.600879669189453,6.849205017089844,chunk_10
local_sign+shuffle,151,0.95,0.8,1.0,3.853416919708252,5.50106555223465,3.8694188594818115,7.239011764526367,chunk_10
local_sign+shuffle,151,0.95,0.8,1.5,2.7935233116149902,3.918271064758301,4.881868362426758,10.672066688537598,chunk_10
local_sign+shuffle,151,0.95,1.0,0.1,8.155786514282227,9.68020898103714,3.8781235218048096,4.166769981384277,chunk_10
local_sign+shuffle,151,0.95,1.0,0.5,6.426916122436523,8.657762050628662,4.395756244659424,6.964103698730469,chunk_10
local_sign+shuffle,151,0.95,1.0,1.0,3.806230068206787,4.868405342102051,7.077678680419922,14.616752624511719,chunk_10
local_sign+shuffle,151,0.95,1.0,1.5,4.486066818237305,5.394514977931976,7.151092529296875,16.48486328125,chunk_10
local_sign+shuffle,151,1.05,0.6,0.1,5.556143760681152,7.436932981014252,2.804386615753174,3.1593234539031982,chunk_10
local_sign+shuffle,151,1.05,0.6,0.5,4.446705341339111,6.965965628623962,3.5589332580566406,5.442511081695557,chunk_10
local_sign+shuffle,151,1.05,0.6,1.0,2.1609740257263184,3.2625229358673096,6.727120399475098,12.663869857788086,chunk_10
local_sign+shuffle,151,1.05,0.6,1.5,1.6203796863555908,2.509332001209259,4.062114715576172,8.162983894348145,chunk_10
local_sign+shuffle,151,1.05,0.8,0.1,6.620154857635498,10.100050032138824,3.2581870555877686,3.6874337196350098,chunk_10
local_sign+shuffle,151,1.05,0.8,0.5,5.316351413726807,7.980058491230011,4.099577903747559,6.004268646240234,chunk_10
local_sign+shuffle,151,1.05,0.8,1.0,3.105663776397705,4.487138509750366,5.416654586791992,10.472311973571777,chunk_10
local_sign+shuffle,151,1.05,0.8,1.5,0.9455875158309937,0.9200395941734314,6.492783069610596,14.965564727783203,chunk_10
local_sign+shuffle,151,1.05,1.0,0.1,7.915724277496338,12.488935828208923,4.467280864715576,5.108646392822266,chunk_10
local_sign+shuffle,151,1.05,1.0,0.5,5.879745960235596,8.639980435371399,7.7627387046813965,13.281089782714844,chunk_10
local_sign+shuffle,151,1.05,1.0,1.0,4.318986892700195,6.023233354091644,8.696308135986328,19.043010711669922,chunk_10
local_sign+shuffle,151,1.05,1.0,1.5,4.807852745056152,6.770485699176788,7.012989521026611,16.708837509155273,chunk_10
local_sign+shuffle,152,0.6,0.6,0.1,4.565515518188477,5.2362189292907715,1.9622604846954346,2.039584159851074,chunk_10
local_sign+shuffle,152,0.6,0.6,0.5,4.438867092132568,6.012504398822784,2.09165620803833,2.772413969039917,chunk_10
local_sign+shuffle,152,0.6,0.6,1.0,2.1669082641601562,3.632240414619446,2.5533692836761475,4.024728298187256,chunk_10
local_sign+shuffle,152,0.6,0.6,1.5,2.424485683441162,2.748113214969635,2.6411619186401367,4.9380106925964355,chunk_10
local_sign+shuffle,152,0.6,0.8,0.1,5.816359996795654,6.893436670303345,2.1819350719451904,2.2683873176574707,chunk_10
local_sign+shuffle,152,0.6,0.8,0.5,4.3589863777160645,5.880839109420776,2.4659841060638428,3.504817485809326,chunk_10
local_sign+shuffle,152,0.6,0.8,1.0,4.234752178192139,6.673293769359589,2.9080817699432373,4.921655654907227,chunk_10
local_sign+shuffle,152,0.6,0.8,1.5,2.791771650314331,3.625067353248596,3.292142152786255,6.12415885925293,chunk_10
local_sign+shuffle,152,0.6,1.0,0.1,6.745392799377441,7.182821214199066,2.16105318069458,2.220186710357666,chunk_10
local_sign+shuffle,152,0.6,1.0,0.5,4.7087249755859375,6.818473398685455,2.508500099182129,3.4652702808380127,chunk_10
local_sign+shuffle,152,0.6,1.0,1.0,1.9994173049926758,2.9818918108940125,3.2376677989959717,5.779496192932129,chunk_10
local_sign+shuffle,152,0.6,1.0,1.5,2.9622859954833984,3.912803888320923,3.6882660388946533,7.279815673828125,chunk_10
local_sign+shuffle,152,0.8,0.6,0.1,5.169628143310547,5.720902502536774,2.309576988220215,2.3544936180114746,chunk_10
local_sign+shuffle,152,0.8,0.6,0.5,4.65220832824707,7.926279842853546,2.590365409851074,3.6731996536254883,chunk_10
local_sign+shuffle,152,0.8,0.6,1.0,3.218381881713867,5.357380390167236,2.812868356704712,4.867282867431641,chunk_10
local_sign+shuffle,152,0.8,0.6,1.5,2.1464500427246094,4.1393919587135315,3.3797171115875244,6.49931001663208,chunk_10
local_sign+shuffle,152,0.8,0.8,0.1,6.8660664558410645,7.432238519191742,2.292982578277588,2.3740715980529785,chunk_10
local_sign+shuffle,152,0.8,0.8,0.5,6.017335891723633,8.902815341949463,2.871291399002075,3.919942855834961,chunk_10
local_sign+shuffle,152,0.8,0.8,1.0,3.409055233001709,5.432194769382477,4.29182243347168,7.823990345001221,chunk_10
local_sign+shuffle,152,0.8,0.8,1.5,2.3902170658111572,3.457501769065857,4.504839897155762,9.176932334899902,chunk_10
local_sign+shuffle,152,0.8,1.0,0.1,7.830483436584473,8.913825690746307,3.044825315475464,3.18217396736145,chunk_10
local_sign+shuffle,152,0.8,1.0,0.5,5.139021873474121,6.915705740451813,3.4065332412719727,5.079593658447266,chunk_10
local_sign+shuffle,152,0.8,1.0,1.0,4.334962844848633,5.970967590808868,3.988144874572754,7.4607930183410645,chunk_10
local_sign+shuffle,152,0.8,1.0,1.5,1.4360711574554443,2.346797227859497,4.717629909515381,10.459272384643555,chunk_10
local_sign+shuffle,152,0.95,0.6,0.1,6.287960529327393,6.711308062076569,2.7666099071502686,2.819145917892456,chunk_10
local_sign+shuffle,152,0.95,0.6,0.5,5.160984992980957,7.484813749790192,3.5803442001342773,5.096048831939697,chunk_10
local_sign+shuffle,152,0.95,0.6,1.0,2.310832977294922,2.7845526933670044,3.984212636947632,7.059072971343994,chunk_10
local_sign+shuffle,152,0.95,0.6,1.5,2.170485019683838,3.37409245967865,4.0659379959106445,8.568735122680664,chunk_10
local_sign+shuffle,152,0.95,0.8,0.1,7.434971332550049,8.85563176870346,3.121302843093872,3.370163679122925,chunk_10
local_sign+shuffle,152,0.95,0.8,0.5,5.897918701171875,8.59767347574234,4.07418155670166,6.027451992034912,chunk_10
local_sign+shuffle,152,0.95,0.8,1.0,4.899578094482422,6.089404582977295,4.60278844833374,8.45796012878418,chunk_10
local_sign+shuffle,152,0.95,0.8,1.5,2.599033832550049,4.01646488904953,5.417747974395752,11.56942081451416,chunk_10
local_sign+shuffle,152,0.95,1.0,0.1,8.516011238098145,9.44493842124939,2.993058919906616,3.1841156482696533,chunk_10
local_sign+shuffle,152,0.95,1.0,0.5,4.800041198730469,6.658786654472351,6.943079948425293,11.818155288696289,chunk_10
local_sign+shuffle,152,0.95,1.0,1.0,4.706060886383057,6.6908867955207825,4.528983116149902,9.329498291015625,chunk_10
local_sign+shuffle,152,0.95,1.0,1.5,3.415128707885742,5.01230525970459,8.472711563110352,20.02975845336914,chunk_10
local_sign+shuffle,152,1.05,0.6,0.1,4.225711822509766,5.0275450348854065,3.661679744720459,4.108953952789307,chunk_10
local_sign+shuffle,152,1.05,0.6,0.5,4.057205677032471,6.856429219245911,4.1288371086120605,5.915545463562012,chunk_10
local_sign+shuffle,152,1.05,0.6,1.0,2.6802122592926025,4.4618313908576965,5.845045566558838,11.401712417602539,chunk_10
local_sign+shuffle,152,1.05,0.6,1.5,2.6616227626800537,3.2629377841949463,4.465441703796387,9.2368803024292,chunk_10
local_sign+shuffle,152,1.05,0.8,0.1,6.543019771575928,9.39653104543686,3.703608274459839,4.070729732513428,chunk_10
local_sign+shuffle,152,1.05,0.8,0.5,4.36267614364624,5.293805658817291,4.862424850463867,7.486267566680908,chunk_10
local_sign+shuffle,152,1.05,0.8,1.0,4.296472072601318,6.229632258415222,5.566504955291748,11.054033279418945,chunk_10
local_sign+shuffle,152,1.05,0.8,1.5,2.7102150917053223,3.7029466032981873,5.676929950714111,13.441119194030762,chunk_10
local_sign+shuffle,152,1.05,1.0,0.1,8.247769355773926,11.945336520671844,3.9433279037475586,4.612155437469482,chunk_10
local_sign+shuffle,152,1.05,1.0,0.5,4.9339375495910645,6.980190575122833,6.636610507965088,10.840191841125488,chunk_10
local_sign+shuffle,152,1.05,1.0,1.0,5.123165607452393,7.459384202957153,8.992600440979004,18.56524658203125,chunk_10
local_sign+shuffle,152,1.05,1.0,1.5,3.6035428047180176,5.059391736984253,7.012083053588867,17.244733810424805,chunk_10
local_sign+shuffle,153,0.6,0.6,0.1,5.445469856262207,5.795989394187927,1.7388991117477417,1.8015644550323486,chunk_10
local_sign+shuffle,153,0.6,0.6,0.5,4.442776203155518,5.527268171310425,2.287839651107788,3.0847787857055664,chunk_10
local_sign+shuffle,153,0.6,0.6,1.0,2.9944558143615723,4.9818665981292725,2.511441230773926,4.091698169708252,chunk_10
local_sign+shuffle,153,0.6,0.6,1.5,1.805956482887268,3.2887258529663086,2.608711004257202,4.749739646911621,chunk_10
