mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,130,0.6,0.6,0.1,4.429595947265625,4.673612356185913,1.8753052949905396,1.9185526371002197,0.0009280519443564117,0.5628097057342529,13048345,chunk_10
sign_test0.0,130,0.6,0.6,0.5,3.969666004180908,5.290316343307495,2.2168822288513184,2.8706812858581543,0.0009280519443564117,0.5628097057342529,13048345,chunk_10
sign_test0.0,130,0.6,0.6,1.0,2.9790961742401123,4.213541030883789,2.532890796661377,3.9596786499023438,0.0009280519443564117,0.5628097057342529,13048345,chunk_10
sign_test0.0,130,0.6,0.6,1.5,2.4480533599853516,2.7711926102638245,2.6995890140533447,4.714058876037598,0.0009280519443564117,0.5628097057342529,13048345,chunk_10
sign_test0.0,130,0.6,0.8,0.1,4.908092498779297,5.308136940002441,1.9651038646697998,2.0126454830169678,0.0009280519443564117,0.5628097057342529,13048345,chunk_10
sign_test0.0,130,0.6,0.8,0.5,4.560976505279541,5.956242322921753,2.357539653778076,3.0910539627075195,0.0009280519443564117,0.5628097057342529,13048345,chunk_10
sign_test0.0,130,0.6,0.8,1.0,2.660004138946533,4.176698446273804,2.7265000343322754,4.3644514083862305,0.0009280519443564117,0.5628097057342529,13048345,chunk_10
sign_test0.0,130,0.6,0.8,1.5,1.8366729021072388,2.904414415359497,2.921999931335449,5.261036396026611,0.0009280519443564117,0.5628097057342529,13048345,chunk_10
sign_test0.0,130,0.6,1.0,0.1,5.550338268280029,6.21991503238678,2.0914926528930664,2.147111415863037,0.0009280519443564117,0.5628097057342529,13048345,chunk_10
sign_test0.0,130,0.6,1.0,0.5,4.608613967895508,6.703525960445404,2.552075147628784,3.402726888656616,0.0009280519443564117,0.5628097057342529,13048345,chunk_10
sign_test0.0,130,0.6,1.0,1.0,4.025204658508301,5.022996246814728,2.9917047023773193,4.931058406829834,0.0009280519443564117,0.5628097057342529,13048345,chunk_10
sign_test0.0,130,0.6,1.0,1.5,3.4383740425109863,4.150606036186218,3.22235107421875,6.0140228271484375,0.0009280519443564117,0.5628097057342529,13048345,chunk_10
sign_test0.0,130,0.8,0.6,0.1,5.3594770431518555,5.695545136928558,2.4084763526916504,2.4693069458007812,0.0012374025536701083,0.5628095865249634,13048345,chunk_10
sign_test0.0,130,0.8,0.6,0.5,4.108299732208252,5.367642760276794,2.878208637237549,3.8248045444488525,0.0012374025536701083,0.5628095865249634,13048345,chunk_10
sign_test0.0,130,0.8,0.6,1.0,2.3185126781463623,3.3547056913375854,3.261122226715088,5.3190836906433105,0.0012374025536701083,0.5628095865249634,13048345,chunk_10
sign_test0.0,130,0.8,0.6,1.5,2.7597930431365967,3.1802112460136414,3.4367785453796387,6.314571380615234,0.0012374025536701083,0.5628095865249634,13048345,chunk_10
sign_test0.0,130,0.8,0.8,0.1,5.995605945587158,6.538861274719238,2.533639430999756,2.600600242614746,0.0012374025536701083,0.5628095865249634,13048345,chunk_10
sign_test0.0,130,0.8,0.8,0.5,4.200622081756592,5.222798943519592,3.1001064777374268,4.204918384552002,0.0012374025536701083,0.5628095865249634,13048345,chunk_10
sign_test0.0,130,0.8,0.8,1.0,2.8624937534332275,2.898586690425873,3.5676984786987305,6.018586158752441,0.0012374025536701083,0.5628095865249634,13048345,chunk_10
sign_test0.0,130,0.8,0.8,1.5,2.180018901824951,3.8032038807868958,3.7882320880889893,7.248035430908203,0.0012374025536701083,0.5628095865249634,13048345,chunk_10
sign_test0.0,130,0.8,1.0,0.1,6.819492816925049,7.643555223941803,2.721165895462036,2.803832769393921,0.0012374025536701083,0.5628095865249634,13048345,chunk_10
sign_test0.0,130,0.8,1.0,0.5,4.372732162475586,5.867953777313232,3.4211792945861816,4.767070293426514,0.0012374025536701083,0.5628095865249634,13048345,chunk_10
sign_test0.0,130,0.8,1.0,1.0,2.380540609359741,3.882104456424713,4.0070414543151855,7.036320686340332,0.0012374025536701083,0.5628095865249634,13048345,chunk_10
sign_test0.0,130,0.8,1.0,1.5,1.9943268299102783,3.6080620288848877,4.282238960266113,8.572996139526367,0.0012374025536701083,0.5628095865249634,13048345,chunk_10
sign_test0.0,130,0.95,0.6,0.1,5.738668441772461,6.112447202205658,2.8807334899902344,3.0006494522094727,0.0014694154961034656,0.5628095865249634,13048345,chunk_10
