mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,80,0.6,0.6,0.1,4.2978901863098145,4.299967408180237,1.7939656972885132,1.827041745185852,chunk_10
local_sign+shuffle,80,0.6,0.6,0.5,3.646608352661133,5.653312027454376,2.438805103302002,3.198883533477783,chunk_10
local_sign+shuffle,80,0.6,0.6,1.0,1.325528621673584,2.0721837282180786,2.542830228805542,4.3424906730651855,chunk_10
local_sign+shuffle,80,0.6,0.6,1.5,1.8301342725753784,2.576760947704315,2.7172353267669678,4.946523666381836,chunk_10
local_sign+shuffle,80,0.6,0.8,0.1,4.953382968902588,5.128444492816925,1.9205137491226196,1.9924626350402832,chunk_10
local_sign+shuffle,80,0.6,0.8,0.5,3.5085134506225586,5.334664940834045,2.4579150676727295,3.3108010292053223,chunk_10
local_sign+shuffle,80,0.6,0.8,1.0,2.891839027404785,4.723884701728821,3.16375994682312,5.40163516998291,chunk_10
local_sign+shuffle,80,0.6,0.8,1.5,1.6116700172424316,2.8546648025512695,5.440277099609375,11.726397514343262,chunk_10
local_sign+shuffle,80,0.6,1.0,0.1,6.069538593292236,6.358232021331787,2.253288507461548,2.3119192123413086,chunk_10
local_sign+shuffle,80,0.6,1.0,0.5,2.113614082336426,3.9975192546844482,2.8837220668792725,4.1036529541015625,chunk_10
local_sign+shuffle,80,0.6,1.0,1.0,3.8234686851501465,5.237218916416168,3.4529764652252197,6.264838695526123,chunk_10
local_sign+shuffle,80,0.6,1.0,1.5,3.66206693649292,4.8306180238723755,3.227813959121704,6.4491143226623535,chunk_10
local_sign+shuffle,80,0.8,0.6,0.1,5.49261474609375,6.028434872627258,2.3053646087646484,2.399665355682373,chunk_10
local_sign+shuffle,80,0.8,0.6,0.5,3.4858789443969727,4.341757535934448,2.75895357131958,3.619199514389038,chunk_10
local_sign+shuffle,80,0.8,0.6,1.0,2.385016918182373,3.469293177127838,3.715142011642456,6.678443431854248,chunk_10
local_sign+shuffle,80,0.8,0.6,1.5,2.0055437088012695,2.9486599564552307,3.4542007446289062,6.609664440155029,chunk_10
local_sign+shuffle,80,0.8,0.8,0.1,6.816908359527588,7.611939966678619,3.055784225463867,3.1801207065582275,chunk_10
local_sign+shuffle,80,0.8,0.8,0.5,3.012525796890259,4.028117895126343,3.2768616676330566,4.493512153625488,chunk_10
local_sign+shuffle,80,0.8,0.8,1.0,3.814046859741211,4.580581486225128,5.32091760635376,10.926332473754883,chunk_10
local_sign+shuffle,80,0.8,0.8,1.5,1.8357245922088623,2.9931291937828064,3.6230783462524414,7.381683826446533,chunk_10
local_sign+shuffle,80,0.8,1.0,0.1,6.5242156982421875,7.639450013637543,2.6220569610595703,2.720860481262207,chunk_10
