mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,250,0.6,0.6,0.1,4.195282936096191,4.516540944576263,1.632796287536621,1.6854747533798218,chunk_10
local_sign+binary,250,0.6,0.6,0.5,4.327263355255127,6.541978240013123,1.830106258392334,2.376364231109619,chunk_10
local_sign+binary,250,0.6,0.6,1.0,2.5572433471679688,4.244181990623474,2.2309608459472656,3.404710292816162,chunk_10
local_sign+binary,250,0.6,0.6,1.5,1.2899194955825806,1.9731037020683289,2.186378002166748,3.6929075717926025,chunk_10
local_sign+binary,250,0.6,0.8,0.1,5.124753952026367,5.678470253944397,1.6968377828598022,1.75752592086792,chunk_10
local_sign+binary,250,0.6,0.8,0.5,2.390584707260132,3.10929012298584,1.834654450416565,2.4766862392425537,chunk_10
local_sign+binary,250,0.6,0.8,1.0,3.1978981494903564,4.541778981685638,2.114326000213623,3.2626678943634033,chunk_10
local_sign+binary,250,0.6,0.8,1.5,2.0120506286621094,2.43021422624588,2.3517706394195557,4.059482574462891,chunk_10
local_sign+binary,250,0.6,1.0,0.1,5.613419532775879,6.0422855615615845,1.8550904989242554,1.9130996465682983,chunk_10
local_sign+binary,250,0.6,1.0,0.5,4.0673675537109375,6.537211298942566,2.242432117462158,3.021188259124756,chunk_10
local_sign+binary,250,0.6,1.0,1.0,3.8925254344940186,6.610987722873688,2.463139295578003,4.125453472137451,chunk_10
local_sign+binary,250,0.6,1.0,1.5,2.1595993041992188,3.626803696155548,2.526733636856079,4.716732025146484,chunk_10
local_sign+binary,250,0.8,0.6,0.1,5.44464635848999,5.675019383430481,1.9668712615966797,2.0381886959075928,chunk_10
local_sign+binary,250,0.8,0.6,0.5,4.112329483032227,6.254047214984894,2.181565999984741,2.8778884410858154,chunk_10
local_sign+binary,250,0.8,0.6,1.0,2.5063390731811523,4.412047505378723,2.410656213760376,3.8483006954193115,chunk_10
local_sign+binary,250,0.8,0.6,1.5,1.5918381214141846,2.0398560762405396,2.6698427200317383,4.740574836730957,chunk_10
local_sign+binary,250,0.8,0.8,0.1,5.266528606414795,5.90298455953598,2.076904058456421,2.1409192085266113,chunk_10
local_sign+binary,250,0.8,0.8,0.5,4.629573822021484,7.026814222335815,2.3643667697906494,3.2180559635162354,chunk_10
local_sign+binary,250,0.8,0.8,1.0,2.484823703765869,3.6779496669769287,2.5570671558380127,4.114909648895264,chunk_10
local_sign+binary,250,0.8,0.8,1.5,2.2721099853515625,3.4384955763816833,2.8344013690948486,5.358051776885986,chunk_10
local_sign+binary,250,0.8,1.0,0.1,6.399165153503418,7.164035975933075,2.4805164337158203,2.6004509925842285,chunk_10
local_sign+binary,250,0.8,1.0,0.5,5.098855018615723,7.7152034640312195,2.938340902328491,4.271806716918945,chunk_10
local_sign+binary,250,0.8,1.0,1.0,3.835200309753418,4.823545336723328,3.1879210472106934,5.469717979431152,chunk_10
local_sign+binary,250,0.8,1.0,1.5,2.9290974140167236,4.663630843162537,3.433274745941162,6.661377429962158,chunk_10
local_sign+binary,250,0.95,0.6,0.1,5.635897159576416,6.185880362987518,2.001016616821289,2.11558198928833,chunk_10
local_sign+binary,250,0.95,0.6,0.5,3.8263673782348633,5.8564735651016235,3.1698460578918457,4.312692642211914,chunk_10
local_sign+binary,250,0.95,0.6,1.0,2.955448627471924,4.870300352573395,2.6733601093292236,4.328110218048096,chunk_10
local_sign+binary,250,0.95,0.6,1.5,2.09759521484375,3.096531927585602,2.8126461505889893,5.220130443572998,chunk_10
local_sign+binary,250,0.95,0.8,0.1,5.567556858062744,5.881038784980774,2.487401008605957,2.50936222076416,chunk_10
local_sign+binary,250,0.95,0.8,0.5,3.379481792449951,5.211839556694031,3.666461706161499,5.180060386657715,chunk_10
local_sign+binary,250,0.95,0.8,1.0,3.6002933979034424,6.223614513874054,2.7453267574310303,4.5332841873168945,chunk_10
local_sign+binary,250,0.95,0.8,1.5,3.1942338943481445,4.792087495326996,3.022684097290039,5.671525478363037,chunk_10
local_sign+binary,250,0.95,1.0,0.1,6.917306423187256,7.793348729610443,2.1334946155548096,2.2301244735717773,chunk_10
local_sign+binary,250,0.95,1.0,0.5,5.964269638061523,9.083752632141113,2.734931468963623,3.832090377807617,chunk_10
local_sign+binary,250,0.95,1.0,1.0,3.6950345039367676,4.258918344974518,4.24988317489624,7.546449184417725,chunk_10
local_sign+binary,250,0.95,1.0,1.5,2.9831981658935547,5.193964421749115,3.287717580795288,6.390397548675537,chunk_10
local_sign+binary,250,1.05,0.6,0.1,3.7578206062316895,5.506216526031494,3.0634310245513916,3.4541234970092773,chunk_10
local_sign+binary,250,1.05,0.6,0.5,4.113609313964844,5.908400237560272,3.392280340194702,4.806606769561768,chunk_10
local_sign+binary,250,1.05,0.6,1.0,2.526052713394165,3.5871394872665405,3.365546703338623,5.749320983886719,chunk_10
local_sign+binary,250,1.05,0.6,1.5,1.6337487697601318,2.461825132369995,3.259502410888672,6.177570819854736,chunk_10
local_sign+binary,250,1.05,0.8,0.1,5.391223907470703,7.2038668394088745,3.2489333152770996,3.6066324710845947,chunk_10
local_sign+binary,250,1.05,0.8,0.5,2.8456153869628906,4.344671249389648,3.4941916465759277,5.166269302368164,chunk_10
local_sign+binary,250,1.05,0.8,1.0,2.3978185653686523,3.8966124653816223,4.151638507843018,7.46311616897583,chunk_10
local_sign+binary,250,1.05,0.8,1.5,3.023205041885376,4.9375967383384705,3.3556535243988037,6.4770426750183105,chunk_10
local_sign+binary,250,1.05,1.0,0.1,6.23452091217041,9.219016373157501,2.724911689758301,3.0660014152526855,chunk_10
local_sign+binary,250,1.05,1.0,0.5,4.006916046142578,7.039155006408691,4.694981098175049,7.087298393249512,chunk_10
local_sign+binary,250,1.05,1.0,1.0,4.566553592681885,5.905913531780243,5.03057861328125,9.559844017028809,chunk_10
local_sign+binary,250,1.05,1.0,1.5,3.5552759170532227,5.363587737083435,5.2456769943237305,11.665084838867188,chunk_10
local_sign+binary,251,0.6,0.6,0.1,3.6363415718078613,4.349620282649994,1.5244910717010498,1.5853275060653687,chunk_10
local_sign+binary,251,0.6,0.6,0.5,4.143814563751221,5.886406123638153,1.7688908576965332,2.287252187728882,chunk_10
local_sign+binary,251,0.6,0.6,1.0,2.246415615081787,3.4301931858062744,1.956383228302002,2.938537120819092,chunk_10
local_sign+binary,251,0.6,0.6,1.5,1.856422781944275,2.7947887182235718,2.1421115398406982,3.5687191486358643,chunk_10
local_sign+binary,251,0.6,0.8,0.1,4.708647727966309,5.152774751186371,1.8044017553329468,1.8605376482009888,chunk_10
local_sign+binary,251,0.6,0.8,0.5,3.431793689727783,5.354365944862366,2.0132527351379395,2.6665735244750977,chunk_10
local_sign+binary,251,0.6,0.8,1.0,2.9911813735961914,4.884596049785614,2.559461832046509,4.136637210845947,chunk_10
local_sign+binary,251,0.6,0.8,1.5,2.223477840423584,2.6948612928390503,2.3129944801330566,3.909212112426758,chunk_10
local_sign+binary,251,0.6,1.0,0.1,5.3544020652771,6.256816923618317,1.6453715562820435,1.7193706035614014,chunk_10
local_sign+binary,251,0.6,1.0,0.5,3.4620766639709473,4.97358763217926,2.116400718688965,2.901365280151367,chunk_10
local_sign+binary,251,0.6,1.0,1.0,3.3787052631378174,3.286476194858551,2.420053482055664,3.823488712310791,chunk_10
local_sign+binary,251,0.6,1.0,1.5,3.8108487129211426,4.677980184555054,2.7181100845336914,5.133692741394043,chunk_10
local_sign+binary,251,0.8,0.6,0.1,5.8432936668396,6.004673957824707,2.006577968597412,2.076547145843506,chunk_10
local_sign+binary,251,0.8,0.6,0.5,2.466688871383667,2.8596149682998657,2.379241704940796,3.1285808086395264,chunk_10
local_sign+binary,251,0.8,0.6,1.0,3.4315004348754883,5.011060893535614,2.598690986633301,4.178021430969238,chunk_10
local_sign+binary,251,0.8,0.6,1.5,1.9817829132080078,2.442521333694458,2.7314963340759277,5.028317451477051,chunk_10
local_sign+binary,251,0.8,0.8,0.1,5.76876163482666,6.132486343383789,2.1955347061157227,2.2882657051086426,chunk_10
local_sign+binary,251,0.8,0.8,0.5,5.0676445960998535,7.419511079788208,2.229846239089966,3.0662567615509033,chunk_10
local_sign+binary,251,0.8,0.8,1.0,1.7013843059539795,2.765403091907501,3.4426491260528564,6.326101303100586,chunk_10
local_sign+binary,251,0.8,0.8,1.5,2.012040138244629,2.024542808532715,3.0819215774536133,5.761634349822998,chunk_10
local_sign+binary,251,0.8,1.0,0.1,6.307600975036621,7.253974139690399,2.4460766315460205,2.5614571571350098,chunk_10
local_sign+binary,251,0.8,1.0,0.5,4.499972820281982,7.260507047176361,3.0070009231567383,4.147357940673828,chunk_10
local_sign+binary,251,0.8,1.0,1.0,3.09604549407959,4.0744083523750305,2.7722933292388916,4.63988733291626,chunk_10
local_sign+binary,251,0.8,1.0,1.5,2.9001669883728027,4.656978070735931,3.4020485877990723,6.479118824005127,chunk_10
local_sign+binary,251,0.95,0.6,0.1,4.931589126586914,5.275723338127136,2.6472365856170654,2.739565134048462,chunk_10
local_sign+binary,251,0.95,0.6,0.5,4.100293159484863,5.274563312530518,2.817929267883301,3.879176139831543,chunk_10
local_sign+binary,251,0.95,0.6,1.0,2.7417407035827637,4.407312572002411,3.2704854011535645,5.627169609069824,chunk_10
local_sign+binary,251,0.95,0.6,1.5,1.8960230350494385,2.939181625843048,3.621610403060913,7.057656288146973,chunk_10
local_sign+binary,251,0.95,0.8,0.1,5.977522373199463,7.239684998989105,2.600414752960205,2.7138724327087402,chunk_10
local_sign+binary,251,0.95,0.8,0.5,3.7155137062072754,6.09066766500473,3.0638957023620605,4.193611145019531,chunk_10
local_sign+binary,251,0.95,0.8,1.0,3.633288621902466,5.0800663232803345,3.524564027786255,6.1976094245910645,chunk_10
local_sign+binary,251,0.95,0.8,1.5,2.2379684448242188,3.943138003349304,3.1800360679626465,6.118271350860596,chunk_10
local_sign+binary,251,0.95,1.0,0.1,7.40140438079834,8.480118453502655,2.5560333728790283,2.6348471641540527,chunk_10
local_sign+binary,251,0.95,1.0,0.5,5.742550849914551,9.112834811210632,3.5491020679473877,5.276204586029053,chunk_10
local_sign+binary,251,0.95,1.0,1.0,2.7280044555664062,4.316225826740265,3.7860326766967773,6.927978992462158,chunk_10
local_sign+binary,251,0.95,1.0,1.5,4.067051410675049,5.675014972686768,4.0393452644348145,8.02218246459961,chunk_10
local_sign+binary,251,1.05,0.6,0.1,4.791476726531982,6.970520615577698,2.361143112182617,2.7316081523895264,chunk_10
local_sign+binary,251,1.05,0.6,0.5,4.0157790184021,4.976150393486023,2.920488119125366,3.868666648864746,chunk_10
local_sign+binary,251,1.05,0.6,1.0,2.3048582077026367,2.9643483757972717,3.8287503719329834,6.615922451019287,chunk_10
local_sign+binary,251,1.05,0.6,1.5,0.9025421738624573,1.3516053557395935,3.50614595413208,6.762485027313232,chunk_10
local_sign+binary,251,1.05,0.8,0.1,4.646588325500488,5.9300408363342285,2.6713953018188477,2.9352645874023438,chunk_10
local_sign+binary,251,1.05,0.8,0.5,4.157677173614502,6.3229522705078125,4.041269779205322,5.675106525421143,chunk_10
local_sign+binary,251,1.05,0.8,1.0,3.8226587772369385,5.911870539188385,3.1271607875823975,5.663804531097412,chunk_10
local_sign+binary,251,1.05,0.8,1.5,3.135786533355713,4.535082817077637,5.136890411376953,10.756064414978027,chunk_10
local_sign+binary,251,1.05,1.0,0.1,5.354281425476074,7.126910924911499,3.1283681392669678,3.5066404342651367,chunk_10
local_sign+binary,251,1.05,1.0,0.5,6.03821325302124,9.023517668247223,3.5909104347229004,5.3410820960998535,chunk_10
local_sign+binary,251,1.05,1.0,1.0,3.482884407043457,5.823073327541351,4.19085168838501,7.729273319244385,chunk_10
local_sign+binary,251,1.05,1.0,1.5,3.6006789207458496,5.450841784477234,3.8419032096862793,8.078716278076172,chunk_10
local_sign+binary,252,0.6,0.6,0.1,4.299552917480469,4.63448828458786,1.5524321794509888,1.597204566001892,chunk_10
local_sign+binary,252,0.6,0.6,0.5,4.445403575897217,5.857018172740936,1.8727034330368042,2.4442217350006104,chunk_10
