mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,250,0.6,0.6,0.1,3.578176975250244,3.949727773666382,1.6347297430038452,1.6825939416885376,chunk_10
global_sign_pres,250,0.6,0.6,0.5,4.208376884460449,5.491834223270416,1.8606605529785156,2.403106212615967,chunk_10
global_sign_pres,250,0.6,0.6,1.0,2.736541986465454,4.487273275852203,2.023421287536621,3.1041274070739746,chunk_10
global_sign_pres,250,0.6,0.6,1.5,1.449493646621704,2.543874740600586,2.421748638153076,3.890329360961914,chunk_10
global_sign_pres,250,0.6,0.8,0.1,5.507688999176025,5.955052673816681,1.7656927108764648,1.827752709388733,chunk_10
global_sign_pres,250,0.6,0.8,0.5,3.934103012084961,5.937025487422943,1.8889127969741821,2.5371739864349365,chunk_10
global_sign_pres,250,0.6,0.8,1.0,2.930025100708008,4.320019900798798,2.262665271759033,3.585932970046997,chunk_10
global_sign_pres,250,0.6,0.8,1.5,2.299556255340576,3.393313705921173,2.392615556716919,4.16599178314209,chunk_10
global_sign_pres,250,0.6,1.0,0.1,5.323166370391846,5.990808725357056,1.8700653314590454,1.9256463050842285,chunk_10
global_sign_pres,250,0.6,1.0,0.5,4.919016361236572,6.662696421146393,2.130983829498291,2.8769800662994385,chunk_10
global_sign_pres,250,0.6,1.0,1.0,2.9796018600463867,4.755633115768433,2.785862922668457,4.731612682342529,chunk_10
global_sign_pres,250,0.6,1.0,1.5,1.7107006311416626,2.6612401604652405,2.6493759155273438,4.91815185546875,chunk_10
global_sign_pres,250,0.8,0.6,0.1,4.226635932922363,4.647858262062073,1.9778772592544556,2.025158405303955,chunk_10
global_sign_pres,250,0.8,0.6,0.5,4.2367377281188965,6.284412741661072,2.278170585632324,3.037052631378174,chunk_10
global_sign_pres,250,0.8,0.6,1.0,3.0577762126922607,3.2640116810798645,2.7447125911712646,4.363251686096191,chunk_10
global_sign_pres,250,0.8,0.6,1.5,1.6943535804748535,3.3140010833740234,3.1384057998657227,5.705564975738525,chunk_10
global_sign_pres,250,0.8,0.8,0.1,6.666962146759033,7.055418968200684,1.9088765382766724,1.9690805673599243,chunk_10
global_sign_pres,250,0.8,0.8,0.5,4.499578475952148,6.381292462348938,2.2451562881469727,3.091089963912964,chunk_10
global_sign_pres,250,0.8,0.8,1.0,3.450770139694214,4.767234981060028,2.771867036819458,4.766111373901367,chunk_10
global_sign_pres,250,0.8,0.8,1.5,2.142738103866577,2.92170786857605,3.001520872116089,5.978516101837158,chunk_10
global_sign_pres,250,0.8,1.0,0.1,6.493234634399414,7.147500216960907,2.2418980598449707,2.3373491764068604,chunk_10
global_sign_pres,250,0.8,1.0,0.5,3.6650431156158447,5.72165834903717,2.480956792831421,3.4865567684173584,chunk_10
global_sign_pres,250,0.8,1.0,1.0,4.281933784484863,6.538788378238678,3.468717336654663,5.885076522827148,chunk_10
global_sign_pres,250,0.8,1.0,1.5,3.4165594577789307,4.843661248683929,3.113948345184326,6.094170570373535,chunk_10
global_sign_pres,250,0.95,0.6,0.1,6.405031204223633,7.345081925392151,2.694493293762207,2.8433988094329834,chunk_10
global_sign_pres,250,0.95,0.6,0.5,4.484150409698486,6.748756527900696,2.77360200881958,3.7433035373687744,chunk_10
global_sign_pres,250,0.95,0.6,1.0,2.4795069694519043,3.6801798939704895,3.172250509262085,5.403619289398193,chunk_10
global_sign_pres,250,0.95,0.6,1.5,1.7243239879608154,1.8598933219909668,3.8736953735351562,7.863779544830322,chunk_10
global_sign_pres,250,0.95,0.8,0.1,6.625147342681885,7.4318360686302185,3.07908296585083,3.257723569869995,chunk_10
