mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,250,0.6,0.1,0.1,3.5124354362487793,3.7990886569023132,1.675599217414856,1.730087161064148,chunk_10
local_sign,250,0.6,0.1,0.5,2.4307353496551514,4.841722846031189,1.7642399072647095,2.198011875152588,chunk_10
local_sign,250,0.6,0.1,1.0,4.6232428550720215,5.228132724761963,1.842500925064087,2.5378847122192383,chunk_10
local_sign,250,0.6,0.1,1.5,2.4515843391418457,4.102042496204376,2.019164562225342,3.2656335830688477,chunk_10
local_sign,250,0.6,0.1,3.0,1.7261823415756226,2.522133529186249,2.0563924312591553,3.9017536640167236,chunk_10
local_sign,250,0.6,0.1,5.0,2.0061841011047363,3.235679864883423,2.2094457149505615,3.9202499389648438,chunk_10
local_sign,250,0.6,0.2,0.1,4.792764663696289,4.29946231842041,1.5605452060699463,1.6106456518173218,chunk_10
local_sign,250,0.6,0.2,0.5,3.990790843963623,6.404922127723694,1.6684207916259766,2.1027164459228516,chunk_10
local_sign,250,0.6,0.2,1.0,3.4074559211730957,4.793855547904968,2.0946524143218994,3.208803653717041,chunk_10
local_sign,250,0.6,0.2,1.5,2.4124183654785156,4.219311475753784,2.1680803298950195,3.476914882659912,chunk_10
local_sign,250,0.6,0.2,3.0,1.2160028219223022,1.9992759227752686,2.2423043251037598,4.023525714874268,chunk_10
local_sign,250,0.6,0.2,5.0,1.0222241878509521,1.319295048713684,2.3069398403167725,4.677738666534424,chunk_10
local_sign,250,0.6,0.6,0.1,4.64387321472168,4.645186901092529,1.7031822204589844,1.7484179735183716,chunk_10
local_sign,250,0.6,0.6,0.5,4.2818403244018555,6.667575538158417,1.9617589712142944,2.6284260749816895,chunk_10
local_sign,250,0.6,0.6,1.0,1.7094255685806274,2.609111964702606,2.195261001586914,3.503674030303955,chunk_10
local_sign,250,0.6,0.6,1.5,2.8150057792663574,4.431961536407471,2.510575294494629,4.612884521484375,chunk_10
local_sign,250,0.6,0.6,3.0,2.1572749614715576,2.8964803218841553,2.6537444591522217,5.4342875480651855,chunk_10
local_sign,250,0.6,0.6,5.0,1.3283501863479614,1.6774922013282776,2.6206552982330322,5.71267032623291,chunk_10
local_sign,250,0.6,0.8,0.1,5.148900985717773,5.760163366794586,1.8677910566329956,1.9342937469482422,chunk_10
local_sign,250,0.6,0.8,0.5,4.439403533935547,6.465481340885162,2.514174699783325,3.3785784244537354,chunk_10
local_sign,250,0.6,0.8,1.0,3.2835583686828613,5.3465675711631775,2.6338448524475098,4.299458980560303,chunk_10
local_sign,250,0.6,0.8,1.5,1.8965332508087158,2.824132740497589,2.941878080368042,5.450891971588135,chunk_10
local_sign,250,0.6,0.8,3.0,1.4177510738372803,2.1896470189094543,2.6312832832336426,5.546574592590332,chunk_10
local_sign,250,0.6,0.8,5.0,2.007051706314087,2.0335234999656677,3.1174070835113525,7.381697177886963,chunk_10
local_sign,250,0.6,1.0,0.1,5.715460300445557,6.543960154056549,1.8010287284851074,1.8596725463867188,chunk_10
local_sign,250,0.6,1.0,0.5,4.98319149017334,7.3936872482299805,2.2821195125579834,3.071997880935669,chunk_10
local_sign,250,0.6,1.0,1.0,3.430196762084961,5.957040846347809,2.7859926223754883,4.8542070388793945,chunk_10
local_sign,250,0.6,1.0,1.5,2.5828371047973633,3.5791593194007874,3.2208104133605957,6.267374515533447,chunk_10
local_sign,250,0.6,1.0,3.0,2.466670513153076,3.8186604976654053,3.3850762844085693,7.360902786254883,chunk_10
local_sign,250,0.6,1.0,5.0,1.9546840190887451,2.850375711917877,3.2555179595947266,8.356534957885742,chunk_10
local_sign,250,0.8,0.1,0.1,2.3024632930755615,2.4598302245140076,1.7975877523422241,1.885928988456726,chunk_10
local_sign,250,0.8,0.1,0.5,4.78929328918457,4.795538008213043,2.435868740081787,3.025399684906006,chunk_10
local_sign,250,0.8,0.1,1.0,3.349614381790161,5.069556295871735,2.4960336685180664,3.5066404342651367,chunk_10
local_sign,250,0.8,0.1,1.5,3.3902158737182617,4.554101586341858,2.7391326427459717,4.273244380950928,chunk_10
local_sign,250,0.8,0.1,3.0,2.1244397163391113,4.263517677783966,2.248786449432373,4.002880573272705,chunk_10
local_sign,250,0.8,0.1,5.0,1.907564401626587,2.677882969379425,2.4061949253082275,4.3138556480407715,chunk_10
local_sign,250,0.8,0.2,0.1,4.560678482055664,4.501664400100708,2.2447376251220703,2.3159475326538086,chunk_10
local_sign,250,0.8,0.2,0.5,4.642192840576172,6.317778944969177,2.2959063053131104,3.01057505607605,chunk_10
local_sign,250,0.8,0.2,1.0,2.8430018424987793,5.402889370918274,2.3504347801208496,3.620443344116211,chunk_10
local_sign,250,0.8,0.2,1.5,2.222959041595459,2.9522376656532288,2.38704514503479,3.899726152420044,chunk_10
local_sign,250,0.8,0.2,3.0,2.180952310562134,3.2652279138565063,2.8379507064819336,5.358276844024658,chunk_10
local_sign,250,0.8,0.2,5.0,1.1919965744018555,1.9601024389266968,2.62294602394104,5.21318244934082,chunk_10
local_sign,250,0.8,0.6,0.1,5.654471397399902,6.038027405738831,2.202573537826538,2.3026092052459717,chunk_10
local_sign,250,0.8,0.6,0.5,4.46146297454834,6.647345125675201,2.5608787536621094,3.514998435974121,chunk_10
local_sign,250,0.8,0.6,1.0,2.990227699279785,4.780491828918457,2.4694275856018066,4.070340633392334,chunk_10
local_sign,250,0.8,0.6,1.5,1.204437017440796,2.428212583065033,2.995509386062622,5.634403705596924,chunk_10
local_sign,250,0.8,0.6,3.0,1.7264657020568848,2.354293942451477,3.3149619102478027,7.47939395904541,chunk_10
local_sign,250,0.8,0.6,5.0,0.37997138500213623,0.3355060815811157,3.0117924213409424,7.028119087219238,chunk_10
local_sign,250,0.8,0.8,0.1,6.339395999908447,6.912554025650024,2.0848195552825928,2.1569504737854004,chunk_10
local_sign,250,0.8,0.8,0.5,5.276587963104248,7.793066680431366,3.157662868499756,4.297131538391113,chunk_10
local_sign,250,0.8,0.8,1.0,2.9739389419555664,4.003027975559235,3.677032947540283,6.7757110595703125,chunk_10
local_sign,250,0.8,0.8,1.5,2.8800601959228516,4.009799420833588,3.3110790252685547,6.356186389923096,chunk_10
local_sign,250,0.8,0.8,3.0,1.9055306911468506,2.7372973561286926,3.7845945358276367,8.479568481445312,chunk_10
local_sign,250,0.8,0.8,5.0,1.239387035369873,1.5074983835220337,3.5214614868164062,8.068882942199707,chunk_10
local_sign,250,0.8,1.0,0.1,6.764698028564453,8.052347958087921,2.1379711627960205,2.2437751293182373,chunk_10
local_sign,250,0.8,1.0,0.5,5.775464057922363,8.769793212413788,3.1617352962493896,4.697253704071045,chunk_10
local_sign,250,0.8,1.0,1.0,4.89693546295166,6.840053558349609,3.565488338470459,6.469512462615967,chunk_10
local_sign,250,0.8,1.0,1.5,3.619501829147339,5.3724565505981445,3.569065570831299,7.355532646179199,chunk_10
local_sign,250,0.8,1.0,3.0,2.6591317653656006,3.476319193840027,4.117809772491455,9.33632755279541,chunk_10
local_sign,250,0.8,1.0,5.0,1.7213197946548462,1.5089828968048096,4.019400119781494,10.9547758102417,chunk_10
local_sign,250,0.95,0.1,0.1,4.495379447937012,3.493285119533539,2.1630337238311768,2.1311967372894287,chunk_10
local_sign,250,0.95,0.1,0.5,4.0860066413879395,4.132268071174622,2.430021286010742,3.008408546447754,chunk_10
local_sign,250,0.95,0.1,1.0,3.4316601753234863,4.987265169620514,2.2226269245147705,3.346933364868164,chunk_10
local_sign,250,0.95,0.1,1.5,2.035183906555176,3.9481441974639893,2.4904887676239014,3.8261687755584717,chunk_10
local_sign,250,0.95,0.1,3.0,2.2658395767211914,3.0118678212165833,2.5861494541168213,4.85986852645874,chunk_10
local_sign,250,0.95,0.1,5.0,1.9156917333602905,3.1467774510383606,2.561713933944702,5.054868221282959,chunk_10
local_sign,250,0.95,0.2,0.1,5.44407844543457,5.002363383769989,2.682459831237793,2.7932989597320557,chunk_10
local_sign,250,0.95,0.2,0.5,4.406900882720947,5.937308073043823,3.0908427238464355,3.9587724208831787,chunk_10
local_sign,250,0.95,0.2,1.0,3.761561155319214,6.152849197387695,3.040924072265625,4.777200698852539,chunk_10
local_sign,250,0.95,0.2,1.5,2.267399311065674,3.450803518295288,2.6300301551818848,4.71462869644165,chunk_10
local_sign,250,0.95,0.2,3.0,1.3119150400161743,1.9555131793022156,2.6180567741394043,5.485307693481445,chunk_10
local_sign,250,0.95,0.2,5.0,0.7955175042152405,1.0500938892364502,2.6599812507629395,5.683283805847168,chunk_10
local_sign,250,0.95,0.6,0.1,6.436153411865234,6.981298267841339,2.7149195671081543,2.8428475856781006,chunk_10
local_sign,250,0.95,0.6,0.5,4.277449131011963,7.313560366630554,3.4567606449127197,4.866018295288086,chunk_10
local_sign,250,0.95,0.6,1.0,2.3073949813842773,3.5210785269737244,3.2222461700439453,5.642645359039307,chunk_10
local_sign,250,0.95,0.6,1.5,2.06504487991333,3.276244103908539,3.2094852924346924,6.295501232147217,chunk_10
local_sign,250,0.95,0.6,3.0,1.201331615447998,2.164508581161499,4.49229621887207,10.628751754760742,chunk_10
local_sign,250,0.95,0.6,5.0,1.0550886392593384,1.5772756934165955,3.715564250946045,9.357234954833984,chunk_10
local_sign,250,0.95,0.8,0.1,6.330320835113525,7.076516807079315,3.1691973209381104,3.332428216934204,chunk_10
local_sign,250,0.95,0.8,0.5,3.161470890045166,5.360404372215271,2.6432268619537354,3.7626004219055176,chunk_10
local_sign,250,0.95,0.8,1.0,3.5782828330993652,5.412830412387848,4.034916877746582,7.266132831573486,chunk_10
local_sign,250,0.95,0.8,1.5,1.268648386001587,2.231580138206482,4.592479228973389,9.448921203613281,chunk_10
local_sign,250,0.95,0.8,3.0,1.2583386898040771,1.61323881149292,4.631999969482422,11.193527221679688,chunk_10
local_sign,250,0.95,0.8,5.0,1.8961243629455566,2.73283052444458,4.644396781921387,12.555047035217285,chunk_10
local_sign,250,0.95,1.0,0.1,7.2807111740112305,8.225184500217438,3.2817094326019287,3.505669593811035,chunk_10
local_sign,250,0.95,1.0,0.5,5.1446709632873535,7.181963860988617,4.217981815338135,6.247300624847412,chunk_10
local_sign,250,0.95,1.0,1.0,4.755165100097656,6.8211528062820435,4.183004856109619,7.908331871032715,chunk_10
local_sign,250,0.95,1.0,1.5,3.9617998600006104,6.591218888759613,4.339285850524902,9.412665367126465,chunk_10
local_sign,250,0.95,1.0,3.0,1.9962537288665771,3.772113084793091,5.034740924835205,13.388659477233887,chunk_10
local_sign,250,0.95,1.0,5.0,2.350125312805176,3.0276607871055603,4.216526985168457,12.128256797790527,chunk_10
local_sign,250,1.05,0.1,0.1,2.893355369567871,4.655083477497101,2.4101994037628174,3.179596424102783,chunk_10
local_sign,250,1.05,0.1,0.5,2.541835069656372,3.053560495376587,3.3883440494537354,3.4358112812042236,chunk_10
local_sign,250,1.05,0.1,1.0,2.944530487060547,5.121651768684387,3.0502190589904785,4.633183479309082,chunk_10
local_sign,250,1.05,0.1,1.5,3.6724729537963867,5.486579477787018,2.9508025646209717,4.728736877441406,chunk_10
local_sign,250,1.05,0.1,3.0,1.9003571271896362,3.194273293018341,3.1014246940612793,5.302661418914795,chunk_10
local_sign,250,1.05,0.1,5.0,2.2851643562316895,2.775297701358795,2.591269016265869,5.433785915374756,chunk_10
local_sign,250,1.05,0.2,0.1,4.012445449829102,5.53392630815506,3.1728696823120117,3.504775047302246,chunk_10
local_sign,250,1.05,0.2,0.5,4.820372104644775,6.740933120250702,3.4610981941223145,4.289443492889404,chunk_10
local_sign,250,1.05,0.2,1.0,2.9633402824401855,5.906194984912872,3.2764484882354736,4.927621364593506,chunk_10
local_sign,250,1.05,0.2,1.5,1.9821827411651611,2.92812442779541,3.8067915439605713,6.453274726867676,chunk_10
local_sign,250,1.05,0.2,3.0,0.7537049055099487,1.495882511138916,3.1496169567108154,6.353606224060059,chunk_10
