mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,30,0.6,0.6,0.1,5.155472755432129,5.606724679470062,2.682194471359253,2.787838935852051,chunk_10
local_sign+shuffle,30,0.6,0.6,0.5,4.296450138092041,5.927016913890839,2.2246384620666504,3.00002121925354,chunk_10
local_sign+shuffle,30,0.6,0.6,1.0,2.760620594024658,3.794719636440277,2.521684169769287,4.373694896697998,chunk_10
local_sign+shuffle,30,0.6,0.6,1.5,1.9289331436157227,3.052020251750946,3.5378918647766113,6.776404857635498,chunk_10
local_sign+shuffle,30,0.6,0.8,0.1,4.661491394042969,4.896237790584564,1.8901011943817139,1.951389193534851,chunk_10
local_sign+shuffle,30,0.6,0.8,0.5,4.81541633605957,7.352657198905945,2.48457407951355,3.411771297454834,chunk_10
local_sign+shuffle,30,0.6,0.8,1.0,1.7880866527557373,2.6692029237747192,2.8027944564819336,4.5264763832092285,chunk_10
local_sign+shuffle,30,0.6,0.8,1.5,2.7996253967285156,4.14164537191391,3.913543224334717,7.590592384338379,chunk_10
local_sign+shuffle,30,0.6,1.0,0.1,5.924368858337402,6.807016313076019,2.360653877258301,2.4450767040252686,chunk_10
local_sign+shuffle,30,0.6,1.0,0.5,4.774400234222412,8.055859684944153,2.258519411087036,3.085603713989258,chunk_10
local_sign+shuffle,30,0.6,1.0,1.0,3.606092929840088,5.304617822170258,2.931929588317871,5.070323467254639,chunk_10
local_sign+shuffle,30,0.6,1.0,1.5,2.984614372253418,5.062403857707977,3.9718940258026123,7.909144878387451,chunk_10
local_sign+shuffle,30,0.8,0.6,0.1,7.121901035308838,7.844543099403381,2.899796962738037,2.9727542400360107,chunk_10
local_sign+shuffle,30,0.8,0.6,0.5,2.9460978507995605,5.0037646889686584,3.0208654403686523,4.05167818069458,chunk_10
local_sign+shuffle,30,0.8,0.6,1.0,2.446389675140381,3.6707518696784973,3.164712905883789,5.183320999145508,chunk_10
local_sign+shuffle,30,0.8,0.6,1.5,2.371145248413086,3.049437701702118,3.241529941558838,6.236270427703857,chunk_10
local_sign+shuffle,30,0.8,0.8,0.1,5.531579494476318,6.263605117797852,2.5300538539886475,2.61470890045166,chunk_10
local_sign+shuffle,30,0.8,0.8,0.5,4.865415096282959,6.85647714138031,3.7180604934692383,5.4702043533325195,chunk_10
local_sign+shuffle,30,0.8,0.8,1.0,3.3868491649627686,5.648196220397949,3.6829562187194824,6.76170539855957,chunk_10
local_sign+shuffle,30,0.8,0.8,1.5,2.8686349391937256,4.205115377902985,3.9804842472076416,8.466836929321289,chunk_10
