mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,80,0.6,0.6,0.1,4.79202938079834,5.462772786617279,1.8144251108169556,1.8840222358703613,chunk_10
sign_test0.0,80,0.6,0.6,0.5,4.083462715148926,5.988746225833893,1.7924983501434326,2.3366012573242188,chunk_10
sign_test0.0,80,0.6,0.6,1.0,2.2862050533294678,3.2404645681381226,2.1944925785064697,3.3175055980682373,chunk_10
sign_test0.0,80,0.6,0.6,1.5,2.1011438369750977,3.8070300221443176,2.1847634315490723,3.5670642852783203,chunk_10
sign_test0.0,80,0.6,0.8,0.1,4.996834754943848,5.871047019958496,1.6920262575149536,1.7616721391677856,chunk_10
sign_test0.0,80,0.6,0.8,0.5,4.571667671203613,6.831941843032837,2.165371894836426,2.8730311393737793,chunk_10
sign_test0.0,80,0.6,0.8,1.0,3.5273044109344482,4.818678617477417,2.121053695678711,3.3076746463775635,chunk_10
sign_test0.0,80,0.6,0.8,1.5,3.240057945251465,4.463093996047974,2.952255964279175,5.505001068115234,chunk_10
sign_test0.0,80,0.6,1.0,0.1,5.910749435424805,6.503598928451538,1.9765640497207642,2.042123317718506,chunk_10
sign_test0.0,80,0.6,1.0,0.5,4.525590896606445,6.353314816951752,2.292689561843872,3.0508623123168945,chunk_10
sign_test0.0,80,0.6,1.0,1.0,4.72982120513916,7.3630706667900085,2.6396725177764893,4.290112018585205,chunk_10
sign_test0.0,80,0.6,1.0,1.5,4.373048782348633,5.905335545539856,2.6681699752807617,4.879205703735352,chunk_10
sign_test0.0,80,0.8,0.6,0.1,5.076290130615234,5.446668863296509,1.7025936841964722,1.7499905824661255,chunk_10
sign_test0.0,80,0.8,0.6,0.5,4.211775779724121,5.590079724788666,2.1035830974578857,2.7734315395355225,chunk_10
sign_test0.0,80,0.8,0.6,1.0,2.6403799057006836,4.2379151582717896,2.5273797512054443,4.2072529792785645,chunk_10
sign_test0.0,80,0.8,0.6,1.5,2.379915952682495,3.4065632224082947,2.3697633743286133,4.155972957611084,chunk_10
sign_test0.0,80,0.8,0.8,0.1,6.1173200607299805,6.676160156726837,1.8571233749389648,1.9219582080841064,chunk_10
sign_test0.0,80,0.8,0.8,0.5,2.852302074432373,4.36831396818161,2.8619673252105713,3.9995501041412354,chunk_10
sign_test0.0,80,0.8,0.8,1.0,3.7236897945404053,5.65975284576416,2.911271572113037,5.070826530456543,chunk_10
sign_test0.0,80,0.8,0.8,1.5,2.365530490875244,3.0857715010643005,3.35329270362854,6.323888778686523,chunk_10
sign_test0.0,80,0.8,1.0,0.1,6.77899169921875,7.433892726898193,2.1534135341644287,2.2469546794891357,chunk_10
sign_test0.0,80,0.8,1.0,0.5,5.932141304016113,7.850582778453827,2.7541656494140625,3.7041313648223877,chunk_10
sign_test0.0,80,0.8,1.0,1.0,4.730551719665527,6.844711542129517,3.0020313262939453,5.152951240539551,chunk_10
sign_test0.0,80,0.8,1.0,1.5,4.574263095855713,5.906405568122864,3.419499158859253,6.7020745277404785,chunk_10
sign_test0.0,80,0.95,0.6,0.1,5.786380290985107,6.033786356449127,2.305295944213867,2.41593861579895,chunk_10
sign_test0.0,80,0.95,0.6,0.5,3.829946756362915,5.714348375797272,3.123782157897949,4.3226094245910645,chunk_10
sign_test0.0,80,0.95,0.6,1.0,4.157537460327148,5.763753592967987,3.626234769821167,5.80977201461792,chunk_10
sign_test0.0,80,0.95,0.6,1.5,2.324852466583252,3.2054818868637085,3.5463154315948486,6.89047908782959,chunk_10
sign_test0.0,80,0.95,0.8,0.1,6.294698238372803,6.741305351257324,2.691587209701538,2.7501752376556396,chunk_10
sign_test0.0,80,0.95,0.8,0.5,4.877498626708984,7.865564346313477,3.392115354537964,5.0889387130737305,chunk_10
sign_test0.0,80,0.95,0.8,1.0,2.8097922801971436,4.548301696777344,3.3432703018188477,5.816637992858887,chunk_10
sign_test0.0,80,0.95,0.8,1.5,3.903721570968628,6.193737804889679,3.6146562099456787,6.952657699584961,chunk_10
sign_test0.0,80,0.95,1.0,0.1,7.40369176864624,8.204637348651886,2.863276243209839,2.9701125621795654,chunk_10
sign_test0.0,80,0.95,1.0,0.5,5.0248494148254395,7.1240211725234985,3.491366386413574,5.1761088371276855,chunk_10
sign_test0.0,80,0.95,1.0,1.0,4.631776332855225,4.755113661289215,3.9307711124420166,7.18543815612793,chunk_10
sign_test0.0,80,0.95,1.0,1.5,3.090750217437744,4.626063883304596,4.6495890617370605,9.26268196105957,chunk_10
sign_test0.0,80,1.05,0.6,0.1,4.653233528137207,6.494558274745941,2.013089418411255,2.2110419273376465,chunk_10
sign_test0.0,80,1.05,0.6,0.5,3.8118598461151123,6.049637258052826,3.4837419986724854,4.878427982330322,chunk_10
sign_test0.0,80,1.05,0.6,1.0,2.0356736183166504,3.732038736343384,2.9518942832946777,5.201150417327881,chunk_10
sign_test0.0,80,1.05,0.6,1.5,1.856377363204956,2.937202513217926,3.9798216819763184,7.5077290534973145,chunk_10
sign_test0.0,80,1.05,0.8,0.1,7.091485023498535,8.964350998401642,2.5507898330688477,2.7770702838897705,chunk_10
sign_test0.0,80,1.05,0.8,0.5,4.8198323249816895,7.083974182605743,3.733848810195923,5.368405342102051,chunk_10
sign_test0.0,80,1.05,0.8,1.0,2.8047308921813965,4.200829863548279,3.764117956161499,6.7204718589782715,chunk_10
sign_test0.0,80,1.05,0.8,1.5,2.7541022300720215,4.680250406265259,3.992091655731201,8.265349388122559,chunk_10
sign_test0.0,80,1.05,1.0,0.1,7.780542373657227,10.822230815887451,2.755272626876831,3.085129737854004,chunk_10
sign_test0.0,80,1.05,1.0,0.5,4.722969055175781,7.464322865009308,5.392970085144043,8.701325416564941,chunk_10
sign_test0.0,80,1.05,1.0,1.0,3.962038040161133,6.583842635154724,4.070774555206299,7.172008514404297,chunk_10
sign_test0.0,80,1.05,1.0,1.5,3.85628604888916,3.9457632303237915,5.054919719696045,10.511981964111328,chunk_10
sign_test0.2,80,0.6,0.6,0.1,5.863884449005127,6.86231404542923,2.215050220489502,2.3117706775665283,chunk_10
sign_test0.2,80,0.6,0.6,0.5,4.41933536529541,6.477142333984375,2.0859463214874268,2.7761940956115723,chunk_10
sign_test0.2,80,0.6,0.6,1.0,3.355031967163086,4.99509334564209,2.6879193782806396,4.2702555656433105,chunk_10
sign_test0.2,80,0.6,0.6,1.5,2.158726692199707,2.7898234724998474,3.1767630577087402,5.806483745574951,chunk_10
sign_test0.2,80,0.6,0.8,0.1,7.0860819816589355,8.615964233875275,2.52628755569458,2.6778271198272705,chunk_10
sign_test0.2,80,0.6,0.8,0.5,4.596255302429199,6.114828646183014,2.3099205493927,3.0773255825042725,chunk_10
sign_test0.2,80,0.6,0.8,1.0,4.021117210388184,5.949447572231293,2.9999873638153076,5.131314277648926,chunk_10
sign_test0.2,80,0.6,0.8,1.5,3.341796875,4.155828058719635,3.8330864906311035,7.941084384918213,chunk_10
sign_test0.2,80,0.6,1.0,0.1,6.859615325927734,7.720586359500885,2.403909206390381,2.4980618953704834,chunk_10
sign_test0.2,80,0.6,1.0,0.5,6.208353042602539,9.221445858478546,2.9928696155548096,4.192844390869141,chunk_10
sign_test0.2,80,0.6,1.0,1.0,3.671050548553467,5.58646285533905,4.543381214141846,8.605690956115723,chunk_10
sign_test0.2,80,0.6,1.0,1.5,2.8542733192443848,3.7124263048171997,4.442714214324951,9.626100540161133,chunk_10
sign_test0.2,80,0.8,0.6,0.1,6.574751853942871,7.167308032512665,2.3275692462921143,2.4006693363189697,chunk_10
sign_test0.2,80,0.8,0.6,0.5,6.1203203201293945,9.154278218746185,3.7346856594085693,5.218029975891113,chunk_10
sign_test0.2,80,0.8,0.6,1.0,3.391479015350342,5.039770126342773,4.15579891204834,7.751540660858154,chunk_10
sign_test0.2,80,0.8,0.6,1.5,1.950223684310913,3.437524974346161,3.032582998275757,5.78526496887207,chunk_10
sign_test0.2,80,0.8,0.8,0.1,9.345866203308105,10.286023437976837,3.386995553970337,3.5827929973602295,chunk_10
sign_test0.2,80,0.8,0.8,0.5,4.8178815841674805,7.651775479316711,5.19435977935791,8.307784080505371,chunk_10
sign_test0.2,80,0.8,0.8,1.0,2.83601713180542,3.1764379739761353,5.248021125793457,10.67962646484375,chunk_10
sign_test0.2,80,0.8,0.8,1.5,3.672060489654541,5.038746535778046,3.588271141052246,7.125825881958008,chunk_10
sign_test0.2,80,0.8,1.0,0.1,8.832557678222656,9.781852662563324,2.6717216968536377,2.7956552505493164,chunk_10
sign_test0.2,80,0.8,1.0,0.5,6.246853828430176,9.55262017250061,3.4455134868621826,4.906179904937744,chunk_10
sign_test0.2,80,0.8,1.0,1.0,4.686774730682373,7.383771538734436,4.934572219848633,9.370033264160156,chunk_10
sign_test0.2,80,0.8,1.0,1.5,3.7752726078033447,5.61417293548584,7.348201751708984,17.46438217163086,chunk_10
sign_test0.2,80,0.95,0.6,0.1,8.581575393676758,9.148487985134125,3.8107552528381348,4.013600826263428,chunk_10
sign_test0.2,80,0.95,0.6,0.5,4.477973461151123,5.454672396183014,4.865123748779297,7.449500560760498,chunk_10
sign_test0.2,80,0.95,0.6,1.0,3.915196180343628,5.174207508563995,6.149548530578613,11.426724433898926,chunk_10
sign_test0.2,80,0.95,0.6,1.5,2.9540605545043945,3.921594262123108,5.766679763793945,12.837359428405762,chunk_10
sign_test0.2,80,0.95,0.8,0.1,10.97375774383545,11.809872150421143,3.8313369750976562,3.9648890495300293,chunk_10
sign_test0.2,80,0.95,0.8,0.5,5.710402488708496,7.629112243652344,4.876984596252441,7.629092216491699,chunk_10
sign_test0.2,80,0.95,0.8,1.0,5.022129535675049,7.426074981689453,6.423162460327148,12.934351921081543,chunk_10
sign_test0.2,80,0.95,0.8,1.5,3.8881421089172363,6.168322861194611,4.6527276039123535,9.739625930786133,chunk_10
sign_test0.2,80,0.95,1.0,0.1,10.077070236206055,11.054395079612732,3.8608040809631348,4.0320305824279785,chunk_10
sign_test0.2,80,0.95,1.0,0.5,6.100866317749023,8.629898309707642,4.342265605926514,6.841219425201416,chunk_10
sign_test0.2,80,0.95,1.0,1.0,4.69877290725708,6.773967504501343,8.293990135192871,17.189937591552734,chunk_10
sign_test0.2,80,0.95,1.0,1.5,4.029406547546387,5.494473993778229,9.12639045715332,21.689544677734375,chunk_10
sign_test0.2,80,1.05,0.6,0.1,6.764580249786377,9.184260487556458,2.9704229831695557,3.3557424545288086,chunk_10
sign_test0.2,80,1.05,0.6,0.5,4.516766548156738,6.697945713996887,4.7671685218811035,7.322025299072266,chunk_10
sign_test0.2,80,1.05,0.6,1.0,2.8804569244384766,4.428031623363495,7.319101810455322,15.024292945861816,chunk_10
sign_test0.2,80,1.05,0.6,1.5,1.883593201637268,2.916084408760071,4.390871524810791,8.803512573242188,chunk_10
sign_test0.2,80,1.05,0.8,0.1,8.287430763244629,10.770030081272125,3.502897262573242,3.8554792404174805,chunk_10
sign_test0.2,80,1.05,0.8,0.5,5.456240177154541,8.894208908081055,5.3413310050964355,8.384014129638672,chunk_10
sign_test0.2,80,1.05,0.8,1.0,4.3742899894714355,6.35541045665741,5.215992450714111,10.406996726989746,chunk_10
sign_test0.2,80,1.05,0.8,1.5,2.9687414169311523,4.9376062750816345,8.600814819335938,20.96897315979004,chunk_10
sign_test0.2,80,1.05,1.0,0.1,8.872584342956543,10.0134938955307,4.0290632247924805,4.900638103485107,chunk_10
sign_test0.2,80,1.05,1.0,0.5,7.8153862953186035,12.300997853279114,11.613932609558105,21.774845123291016,chunk_10
sign_test0.2,80,1.05,1.0,1.0,5.263134956359863,7.514280021190643,11.539753913879395,23.644596099853516,chunk_10
sign_test0.2,80,1.05,1.0,1.5,4.961871147155762,6.51625919342041,11.99061393737793,28.952011108398438,chunk_10
sign_test0.4,80,0.6,0.6,0.1,6.058035373687744,7.024967014789581,2.165745973587036,2.2580764293670654,chunk_10
sign_test0.4,80,0.6,0.6,0.5,4.248404502868652,6.652895033359528,2.5341618061065674,3.5126798152923584,chunk_10
