mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,250,0.6,0.6,0.1,7.653858184814453,8.440263748168945,2.8479721546173096,2.9998619556427,8.780263306107372e-05,chunk_10
ws_p0.1+randN,250,0.6,0.6,0.5,6.153570175170898,9.672147154808044,3.864008665084839,6.001465320587158,-3.237451164750382e-05,chunk_10
ws_p0.1+randN,250,0.6,0.6,1.0,0.7942562699317932,2.2307406663894653,4.297634601593018,8.510335922241211,2.8948534236405976e-05,chunk_10
ws_p0.1+randN,250,0.6,0.6,1.5,0.9911032915115356,1.3206605315208435,5.867525100708008,14.023653030395508,-2.7597228836384602e-05,chunk_10
ws_p0.1+randN,250,0.6,0.8,0.1,9.161959648132324,10.8560209274292,3.5210037231445312,3.771584987640381,-0.0001277843548450619,chunk_10
ws_p0.1+randN,250,0.6,0.8,0.5,6.255072593688965,9.8813356757164,5.520527362823486,9.404017448425293,8.82138338056393e-05,chunk_10
ws_p0.1+randN,250,0.6,0.8,1.0,4.32349967956543,6.205550849437714,6.217031002044678,13.026595115661621,2.9974566132295877e-05,chunk_10
ws_p0.1+randN,250,0.6,0.8,1.5,2.8821752071380615,5.134491682052612,6.357948303222656,15.80268383026123,7.283586455741897e-05,chunk_10
ws_p0.1+randN,250,0.6,1.0,0.1,12.544098854064941,14.941253900527954,4.420041084289551,4.795923709869385,-2.040876461251173e-05,chunk_10
ws_p0.1+randN,250,0.6,1.0,0.5,8.479804992675781,12.894472420215607,6.349142074584961,11.066811561584473,-0.00012955493002664298,chunk_10
ws_p0.1+randN,250,0.6,1.0,1.0,4.611851692199707,5.3105990290641785,7.4305739402771,16.131057739257812,0.00011497896048240364,chunk_10
ws_p0.1+randN,250,0.6,1.0,1.5,5.469040870666504,8.639106810092926,9.528813362121582,25.035097122192383,-0.00016979263455141336,chunk_10
ws_p0.1+randN,250,0.8,0.6,0.1,10.449589729309082,12.880225479602814,5.241130828857422,5.846524715423584,0.00018497624841984361,chunk_10
ws_p0.1+randN,250,0.8,0.6,0.5,7.759072303771973,12.093921959400177,5.175103187561035,8.526018142700195,8.293163409689441e-05,chunk_10
ws_p0.1+randN,250,0.8,0.6,1.0,2.775660753250122,3.441032350063324,6.601557731628418,13.671046257019043,2.6746014555101283e-05,chunk_10
ws_p0.1+randN,250,0.8,0.6,1.5,2.085188150405884,2.932554304599762,8.516358375549316,21.50959587097168,7.844487117836252e-05,chunk_10
ws_p0.1+randN,250,0.8,0.8,0.1,14.68584156036377,18.1292827129364,5.250127792358398,5.833240032196045,7.372218533419073e-05,chunk_10
ws_p0.1+randN,250,0.8,0.8,0.5,7.377333641052246,11.170150220394135,6.589388370513916,11.009603500366211,-4.825301584787667e-05,chunk_10
ws_p0.1+randN,250,0.8,0.8,1.0,7.611227035522461,12.483247995376587,11.399714469909668,26.704662322998047,-3.4617460187291726e-05,chunk_10
ws_p0.1+randN,250,0.8,0.8,1.5,5.696130752563477,8.17892849445343,10.663317680358887,27.632795333862305,-0.00010096355981659144,chunk_10
ws_p0.1+randN,250,0.8,1.0,0.1,16.991121292114258,21.10517430305481,6.700284481048584,7.51131010055542,-0.0001248832995770499,chunk_10
ws_p0.1+randN,250,0.8,1.0,0.5,12.555484771728516,19.610811591148376,13.579020500183105,26.623252868652344,7.070312858559191e-05,chunk_10
ws_p0.1+randN,250,0.8,1.0,1.0,9.018351554870605,14.209532976150513,15.102855682373047,35.403343200683594,8.276479638880119e-05,chunk_10
ws_p0.1+randN,250,0.8,1.0,1.5,8.11764907836914,12.250068843364716,19.208942413330078,49.17581558227539,-3.5697241401067004e-05,chunk_10
ws_p0.1+randN,250,0.95,0.6,0.1,13.508077621459961,15.152153849601746,5.559937477111816,6.074470520019531,0.00012457142292987555,chunk_10
ws_p0.1+randN,250,0.95,0.6,0.5,9.072696685791016,14.327359437942505,9.063776016235352,16.164356231689453,0.0001110305092879571,chunk_10
ws_p0.1+randN,250,0.95,0.6,1.0,2.3718199729919434,3.585467278957367,7.484813213348389,16.498899459838867,-1.7666437997831963e-05,chunk_10
ws_p0.1+randN,250,0.95,0.6,1.5,5.569725036621094,8.831321001052856,10.8049898147583,27.16568946838379,-0.0001341933530056849,chunk_10
ws_p0.1+randN,250,0.95,0.8,0.1,15.695239067077637,18.8214054107666,6.5030107498168945,7.390560626983643,8.357851766049862e-05,chunk_10
ws_p0.1+randN,250,0.95,0.8,0.5,11.282854080200195,16.21489441394806,12.994146347045898,25.388216018676758,-0.00019947889086324722,chunk_10
ws_p0.1+randN,250,0.95,0.8,1.0,8.321760177612305,12.649311244487762,13.087327003479004,30.35361671447754,0.0001609420869499445,chunk_10
ws_p0.1+randN,250,0.95,0.8,1.5,7.234034538269043,10.831602990627289,18.810941696166992,48.19375228881836,0.00016075672465376556,chunk_10
ws_p0.1+randN,250,0.95,1.0,0.1,25.552534103393555,29.336274564266205,14.688931465148926,17.507112503051758,6.18022313574329e-05,chunk_10
ws_p0.1+randN,250,0.95,1.0,0.5,15.402790069580078,20.963357150554657,26.81784439086914,50.80780792236328,-2.4855104129528627e-05,chunk_10
ws_p0.1+randN,250,0.95,1.0,1.0,10.39410400390625,14.517217636108398,34.69941711425781,75.98463439941406,3.414233106013853e-06,chunk_10
ws_p0.1+randN,250,0.95,1.0,1.5,7.993547439575195,12.02215427160263,35.13846969604492,86.32518005371094,0.0002360230719204992,chunk_10
ws_p0.1+randN,250,1.05,0.6,0.1,13.278653144836426,15.232983469963074,9.086618423461914,12.985954284667969,-4.0094044379657134e-05,chunk_10
ws_p0.1+randN,250,1.05,0.6,0.5,8.958246231079102,13.771450996398926,8.832345008850098,16.01129150390625,-3.261912570451386e-05,chunk_10
ws_p0.1+randN,250,1.05,0.6,1.0,6.80239725112915,11.21959662437439,15.582880020141602,35.99944305419922,-9.581309132045135e-05,chunk_10
ws_p0.1+randN,250,1.05,0.6,1.5,5.385387420654297,8.426309287548065,15.434185981750488,39.204200744628906,-3.642911906354129e-05,chunk_10
ws_p0.1+randN,250,1.05,0.8,0.1,15.902363777160645,23.01015281677246,9.649352073669434,11.123327255249023,1.9220589820179157e-05,chunk_10
ws_p0.1+randN,250,1.05,0.8,0.5,13.280122756958008,17.803841590881348,28.600879669189453,52.77800369262695,0.00023990649788174778,chunk_10
ws_p0.1+randN,250,1.05,0.8,1.0,8.141154289245605,12.320565402507782,23.494905471801758,55.016475677490234,2.6244593755109236e-05,chunk_10
ws_p0.1+randN,250,1.05,0.8,1.5,6.733434677124023,10.094664216041565,27.445913314819336,68.39158630371094,0.00022168431314639747,chunk_10
ws_p0.1+randN,250,1.05,1.0,0.1,27.363513946533203,30.2484410405159,19.56316375732422,26.502809524536133,0.0002828736905939877,chunk_10
ws_p0.1+randN,250,1.05,1.0,0.5,12.627455711364746,18.714532494544983,19.426334381103516,37.108642578125,8.779967902228236e-05,chunk_10
ws_p0.1+randN,250,1.05,1.0,1.0,9.433038711547852,13.60340017080307,45.16275405883789,98.52770233154297,-0.00010855909204110503,chunk_10
ws_p0.1+randN,250,1.05,1.0,1.5,7.967325687408447,11.26604562997818,46.88640594482422,111.17530059814453,1.6176485587493517e-05,chunk_10
ws_p0.1+randN,251,0.6,0.6,0.1,7.1019768714904785,8.319982826709747,2.6268789768218994,2.7590160369873047,8.79170183907263e-05,chunk_10
ws_p0.1+randN,251,0.6,0.6,0.5,6.4733357429504395,9.283457815647125,3.543607473373413,5.348200798034668,8.983301086118445e-05,chunk_10
ws_p0.1+randN,251,0.6,0.6,1.0,2.3114912509918213,3.2694538831710815,5.612390041351318,11.545379638671875,7.824470230843872e-06,chunk_10
ws_p0.1+randN,251,0.6,0.6,1.5,0.9942496418952942,1.9485985040664673,4.568698883056641,10.203108787536621,-0.00010954816389130428,chunk_10
ws_p0.1+randN,251,0.6,0.8,0.1,10.510577201843262,12.549276947975159,3.6862778663635254,3.9570932388305664,-0.00018998622545041144,chunk_10
ws_p0.1+randN,251,0.6,0.8,0.5,5.996275901794434,8.505703210830688,4.011111259460449,6.261782169342041,8.35009923321195e-05,chunk_10
ws_p0.1+randN,251,0.6,0.8,1.0,4.781366348266602,7.213482439517975,6.142361640930176,13.001375198364258,0.00012491762754507363,chunk_10
ws_p0.1+randN,251,0.6,0.8,1.5,3.6922178268432617,5.71715921163559,8.168017387390137,21.580291748046875,9.49284658418037e-05,chunk_10
ws_p0.1+randN,251,0.6,1.0,0.1,13.63209056854248,16.95223331451416,5.038412570953369,5.578558921813965,-3.64373809134122e-05,chunk_10
ws_p0.1+randN,251,0.6,1.0,0.5,7.708435535430908,9.90069705247879,5.230742931365967,8.631696701049805,-1.122825597121846e-05,chunk_10
ws_p0.1+randN,251,0.6,1.0,1.0,4.8173112869262695,7.182983338832855,6.0881218910217285,13.309258460998535,2.6280606107320637e-05,chunk_10
ws_p0.1+randN,251,0.6,1.0,1.5,6.249504089355469,9.923326432704926,10.449962615966797,27.88772201538086,5.539668200071901e-05,chunk_10
ws_p0.1+randN,251,0.8,0.6,0.1,11.55379581451416,13.525676012039185,4.43226957321167,4.824587821960449,0.00018233175796922296,chunk_10
ws_p0.1+randN,251,0.8,0.6,0.5,5.199532985687256,7.578914821147919,4.553994178771973,7.28525972366333,-0.00016124210378620774,chunk_10
ws_p0.1+randN,251,0.8,0.6,1.0,2.794146776199341,3.833362579345703,7.771235466003418,17.072383880615234,-8.659846935188398e-05,chunk_10
ws_p0.1+randN,251,0.8,0.6,1.5,2.334088087081909,3.5336535573005676,6.904191970825195,16.173276901245117,5.34562386746984e-05,chunk_10
ws_p0.1+randN,251,0.8,0.8,0.1,12.30661392211914,14.697015941143036,4.635337829589844,4.972082614898682,3.514104901114479e-05,chunk_10
ws_p0.1+randN,251,0.8,0.8,0.5,11.605257034301758,17.225748658180237,8.422245979309082,15.355683326721191,2.6198451450909488e-05,chunk_10
ws_p0.1+randN,251,0.8,0.8,1.0,6.868959903717041,11.338979303836823,10.843035697937012,25.08053207397461,-5.400705776992254e-05,chunk_10
ws_p0.1+randN,251,0.8,0.8,1.5,6.6945390701293945,10.705317258834839,11.448749542236328,29.150991439819336,-6.735059287166223e-05,chunk_10
ws_p0.1+randN,251,0.8,1.0,0.1,18.04971694946289,22.022845923900604,7.214948654174805,8.148579597473145,-6.373121141223237e-05,chunk_10
ws_p0.1+randN,251,0.8,1.0,0.5,12.330280303955078,18.460829615592957,10.464943885803223,19.829641342163086,0.00019907014211639762,chunk_10
ws_p0.1+randN,251,0.8,1.0,1.0,8.860758781433105,13.983007788658142,16.478221893310547,39.49878692626953,-0.00010820501483976841,chunk_10
ws_p0.1+randN,251,0.8,1.0,1.5,7.897554874420166,12.185181856155396,20.97829818725586,55.503822326660156,-0.0002504530129954219,chunk_10
ws_p0.1+randN,251,0.95,0.6,0.1,15.185905456542969,17.463323056697845,6.566439628601074,7.247867584228516,2.719472104217857e-05,chunk_10
ws_p0.1+randN,251,0.95,0.6,0.5,9.614838600158691,14.19189703464508,9.05996322631836,15.992197036743164,6.704444967908785e-05,chunk_10
ws_p0.1+randN,251,0.95,0.6,1.0,7.130122184753418,10.532102882862091,10.726179122924805,23.283193588256836,-0.00013968990242574364,chunk_10
ws_p0.1+randN,251,0.95,0.6,1.5,5.479308128356934,6.896172106266022,10.086804389953613,24.685148239135742,0.0002285880473209545,chunk_10
ws_p0.1+randN,251,0.95,0.8,0.1,17.770191192626953,21.2012802362442,6.656497001647949,7.430598735809326,4.885910129814874e-06,chunk_10
ws_p0.1+randN,251,0.95,0.8,0.5,11.755420684814453,18.007635533809662,11.038984298706055,20.868539810180664,-7.581477984786034e-05,chunk_10
ws_p0.1+randN,251,0.95,0.8,1.0,8.59526538848877,12.884975671768188,17.92170524597168,41.69288635253906,0.0002683999773580581,chunk_10
ws_p0.1+randN,251,0.95,0.8,1.5,6.232626438140869,9.625486552715302,21.524564743041992,57.279029846191406,-0.00013350005610845983,chunk_10
ws_p0.1+randN,251,0.95,1.0,0.1,19.682397842407227,22.787029266357422,7.445535659790039,8.366384506225586,9.053092799149454e-05,chunk_10
ws_p0.1+randN,251,0.95,1.0,0.5,13.829651832580566,19.248830020427704,21.681625366210938,41.88435363769531,-0.0001396315055899322,chunk_10
