mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,30,0.6,0.6,0.1,4.147829055786133,4.404249787330627,1.4681953191757202,1.5090798139572144,chunk_10
weight_test0.0,30,0.6,0.6,0.5,3.62428879737854,5.714909374713898,1.7570934295654297,2.1990859508514404,chunk_10
weight_test0.0,30,0.6,0.6,1.0,1.9156197309494019,3.086144804954529,2.1034581661224365,3.199646234512329,chunk_10
weight_test0.0,30,0.6,0.6,1.5,1.7534669637680054,3.0200223326683044,2.2195379734039307,3.8325319290161133,chunk_10
weight_test0.0,30,0.6,0.8,0.1,4.644049644470215,4.582005321979523,1.4950181245803833,1.5425431728363037,chunk_10
weight_test0.0,30,0.6,0.8,0.5,4.211587905883789,6.045542001724243,1.8686378002166748,2.4478201866149902,chunk_10
weight_test0.0,30,0.6,0.8,1.0,1.137050986289978,1.3950258493423462,2.5372302532196045,4.1146135330200195,chunk_10
weight_test0.0,30,0.6,0.8,1.5,3.0249178409576416,4.98728609085083,2.396566152572632,4.112360954284668,chunk_10
weight_test0.0,30,0.6,1.0,0.1,5.070084571838379,5.647288799285889,1.7513704299926758,1.8046858310699463,chunk_10
weight_test0.0,30,0.6,1.0,0.5,4.600704669952393,6.891127407550812,1.9107929468154907,2.557899236679077,chunk_10
weight_test0.0,30,0.6,1.0,1.0,3.8886313438415527,5.217052400112152,2.336306095123291,3.832447052001953,chunk_10
weight_test0.0,30,0.6,1.0,1.5,2.8720250129699707,3.229464828968048,2.5386219024658203,4.6285014152526855,chunk_10
weight_test0.0,30,0.8,0.6,0.1,4.534494400024414,4.839169263839722,1.6720292568206787,1.7221540212631226,chunk_10
weight_test0.0,30,0.8,0.6,0.5,2.637479782104492,3.222266733646393,2.3755288124084473,3.2162880897521973,chunk_10
weight_test0.0,30,0.8,0.6,1.0,1.842903733253479,2.541580080986023,2.62001633644104,4.235255718231201,chunk_10
weight_test0.0,30,0.8,0.6,1.5,2.774641275405884,4.029124915599823,2.335723876953125,4.09320592880249,chunk_10
weight_test0.0,30,0.8,0.8,0.1,5.570638656616211,5.8010987639427185,1.802169680595398,1.846437931060791,chunk_10
weight_test0.0,30,0.8,0.8,0.5,4.548062801361084,5.745783150196075,2.359586000442505,3.1365814208984375,chunk_10
weight_test0.0,30,0.8,0.8,1.0,3.345456600189209,5.399483799934387,2.2948849201202393,3.625767469406128,chunk_10
weight_test0.0,30,0.8,0.8,1.5,2.2268664836883545,3.7864306569099426,2.6585798263549805,4.909006118774414,chunk_10
weight_test0.0,30,0.8,1.0,0.1,5.995396614074707,6.7526275515556335,2.2508904933929443,2.3434669971466064,chunk_10
weight_test0.0,30,0.8,1.0,0.5,5.318142890930176,7.102265179157257,2.398141622543335,3.1663670539855957,chunk_10
weight_test0.0,30,0.8,1.0,1.0,3.905013084411621,6.058718800544739,3.4966824054718018,6.0650763511657715,chunk_10
weight_test0.0,30,0.8,1.0,1.5,3.0032520294189453,5.169947028160095,3.112901210784912,6.018494129180908,chunk_10
weight_test0.0,30,0.95,0.6,0.1,5.316708564758301,5.327860116958618,2.0215792655944824,2.1251537799835205,chunk_10
weight_test0.0,30,0.95,0.6,0.5,3.327003002166748,4.550837278366089,2.7198808193206787,3.620091676712036,chunk_10
weight_test0.0,30,0.95,0.6,1.0,1.907397747039795,3.4428423643112183,2.95068097114563,4.717998027801514,chunk_10
weight_test0.0,30,0.95,0.6,1.5,2.6530091762542725,3.3781864047050476,2.5763096809387207,4.9754414558410645,chunk_10
weight_test0.0,30,0.95,0.8,0.1,5.730301380157471,6.272912561893463,2.6044821739196777,2.7952308654785156,chunk_10
weight_test0.0,30,0.95,0.8,0.5,4.29298210144043,5.747576415538788,3.3190784454345703,4.699575901031494,chunk_10
weight_test0.0,30,0.95,0.8,1.0,3.0621047019958496,5.012153804302216,3.315631151199341,5.596952438354492,chunk_10
weight_test0.0,30,0.95,0.8,1.5,2.804438829421997,3.979633331298828,2.6774866580963135,4.911497116088867,chunk_10
weight_test0.0,30,0.95,1.0,0.1,6.9173688888549805,7.769879221916199,2.7370543479919434,2.8877880573272705,chunk_10
weight_test0.0,30,0.95,1.0,0.5,4.131775856018066,5.996858656406403,2.860187292098999,4.139957427978516,chunk_10
weight_test0.0,30,0.95,1.0,1.0,3.9600467681884766,6.402004063129425,3.9552857875823975,6.9506001472473145,chunk_10
weight_test0.0,30,0.95,1.0,1.5,2.971081256866455,4.892821371555328,3.4672791957855225,6.6837568283081055,chunk_10
weight_test0.0,30,1.05,0.6,0.1,4.203880310058594,5.370002508163452,2.7812259197235107,3.060159206390381,chunk_10
weight_test0.0,30,1.05,0.6,0.5,4.350022315979004,6.344487965106964,3.1489691734313965,4.37797737121582,chunk_10
weight_test0.0,30,1.05,0.6,1.0,2.19846773147583,2.2687644958496094,2.985034942626953,4.759274482727051,chunk_10
weight_test0.0,30,1.05,0.6,1.5,1.3410271406173706,2.5057011246681213,3.0830130577087402,5.791690349578857,chunk_10
weight_test0.0,30,1.05,0.8,0.1,4.412413597106934,6.829069674015045,2.1766700744628906,2.5259666442871094,chunk_10
weight_test0.0,30,1.05,0.8,0.5,3.200176477432251,4.918943345546722,3.6819889545440674,5.442132949829102,chunk_10
weight_test0.0,30,1.05,0.8,1.0,3.22918438911438,5.548363208770752,3.3493099212646484,5.760548114776611,chunk_10
weight_test0.0,30,1.05,0.8,1.5,2.668998956680298,4.361388981342316,3.5817854404449463,7.139601707458496,chunk_10
weight_test0.0,30,1.05,1.0,0.1,5.6596527099609375,7.805250287055969,2.991102695465088,3.3077540397644043,chunk_10
weight_test0.0,30,1.05,1.0,0.5,3.957469940185547,4.8865631222724915,4.737444877624512,7.172025203704834,chunk_10
weight_test0.0,30,1.05,1.0,1.0,3.5530505180358887,4.967127084732056,4.2335734367370605,7.986039638519287,chunk_10
weight_test0.0,30,1.05,1.0,1.5,2.8951826095581055,3.4503284096717834,5.285213947296143,11.37572956085205,chunk_10
weight_test1.0,30,0.6,0.6,0.1,3.8393197059631348,4.1281391978263855,1.4997971057891846,1.5418763160705566,chunk_10
weight_test1.0,30,0.6,0.6,0.5,3.7315616607666016,5.547897279262543,1.786283016204834,2.2381818294525146,chunk_10
weight_test1.0,30,0.6,0.6,1.0,2.306232452392578,3.9158976078033447,2.1681313514709473,3.3216023445129395,chunk_10
weight_test1.0,30,0.6,0.6,1.5,1.8402574062347412,2.947485625743866,2.274264335632324,3.9326260089874268,chunk_10
weight_test1.0,30,0.6,0.8,0.1,4.6353678703308105,4.625229477882385,1.503777027130127,1.5524466037750244,chunk_10
weight_test1.0,30,0.6,0.8,0.5,3.6952409744262695,5.468714535236359,1.9232817888259888,2.531515121459961,chunk_10
weight_test1.0,30,0.6,0.8,1.0,1.3390631675720215,2.620283305644989,2.5834155082702637,4.177471160888672,chunk_10
weight_test1.0,30,0.6,0.8,1.5,2.2510557174682617,2.820342183113098,2.4600865840911865,4.247919082641602,chunk_10
weight_test1.0,30,0.6,1.0,0.1,5.056713104248047,5.6479873061180115,1.7548954486846924,1.8084022998809814,chunk_10
weight_test1.0,30,0.6,1.0,0.5,4.068149089813232,5.9177815318107605,1.932982325553894,2.5883898735046387,chunk_10
weight_test1.0,30,0.6,1.0,1.0,3.049633502960205,4.063174068927765,2.413969039916992,4.005419731140137,chunk_10
weight_test1.0,30,0.6,1.0,1.5,3.298715591430664,5.4172961711883545,2.6359708309173584,4.856401443481445,chunk_10
weight_test1.0,30,0.8,0.6,0.1,4.622280120849609,4.9755677580833435,1.7544891834259033,1.809592366218567,chunk_10
weight_test1.0,30,0.8,0.6,0.5,3.403658390045166,5.252257823944092,2.3911056518554688,3.2552831172943115,chunk_10
weight_test1.0,30,0.8,0.6,1.0,2.0794591903686523,3.708935797214508,2.6303560733795166,4.289674282073975,chunk_10
