mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,250,0.6,0.6,0.1,4.963580131530762,4.973987936973572,1.5812137126922607,1.6228779554367065,chunk_10
local_sign+flat,250,0.6,0.6,0.5,4.73364782333374,6.719541430473328,1.9644255638122559,2.533797264099121,chunk_10
local_sign+flat,250,0.6,0.6,1.0,2.753148317337036,4.372447490692139,2.2821736335754395,3.5202701091766357,chunk_10
local_sign+flat,250,0.6,0.6,1.5,1.77366042137146,2.998140811920166,2.335381269454956,4.076396465301514,chunk_10
local_sign+flat,250,0.6,0.8,0.1,5.3077592849731445,5.512502193450928,1.6187970638275146,1.6667954921722412,chunk_10
local_sign+flat,250,0.6,0.8,0.5,4.738815784454346,6.75762540102005,2.018369197845459,2.6977479457855225,chunk_10
local_sign+flat,250,0.6,0.8,1.0,4.143209934234619,6.409546375274658,2.3459360599517822,3.625481128692627,chunk_10
local_sign+flat,250,0.6,0.8,1.5,2.5098938941955566,2.499438464641571,2.482933521270752,4.445796966552734,chunk_10
local_sign+flat,250,0.6,1.0,0.1,5.883016109466553,6.108247816562653,2.008730173110962,2.0804827213287354,chunk_10
local_sign+flat,250,0.6,1.0,0.5,5.571881294250488,8.391730010509491,2.2191765308380127,3.02919340133667,chunk_10
local_sign+flat,250,0.6,1.0,1.0,3.6804797649383545,4.987485587596893,3.534740686416626,6.3026838302612305,chunk_10
local_sign+flat,250,0.6,1.0,1.5,3.7779040336608887,5.0608550906181335,3.252938985824585,6.330071926116943,chunk_10
local_sign+flat,250,0.8,0.6,0.1,5.234757900238037,5.688198447227478,1.957366943359375,2.025568723678589,chunk_10
local_sign+flat,250,0.8,0.6,0.5,4.588398456573486,6.708563804626465,2.5583133697509766,3.4623961448669434,chunk_10
local_sign+flat,250,0.8,0.6,1.0,0.7148679494857788,1.2373167276382446,3.1540560722351074,5.084500312805176,chunk_10
local_sign+flat,250,0.8,0.6,1.5,2.171581983566284,3.4595113396644592,2.9319634437561035,5.419869899749756,chunk_10
local_sign+flat,250,0.8,0.8,0.1,5.6455183029174805,6.444444715976715,2.0020768642425537,2.0905911922454834,chunk_10
local_sign+flat,250,0.8,0.8,0.5,5.1299357414245605,7.650210618972778,2.8027069568634033,3.8146262168884277,chunk_10
local_sign+flat,250,0.8,0.8,1.0,3.122889757156372,4.548109769821167,3.3204257488250732,5.6306471824646,chunk_10
local_sign+flat,250,0.8,0.8,1.5,2.5155653953552246,4.178442001342773,3.196134567260742,6.1859893798828125,chunk_10
local_sign+flat,250,0.8,1.0,0.1,6.525752067565918,7.708438038825989,2.1375527381896973,2.2231786251068115,chunk_10
local_sign+flat,250,0.8,1.0,0.5,4.3355817794799805,6.1644628047943115,3.43044376373291,5.055047512054443,chunk_10
local_sign+flat,250,0.8,1.0,1.0,3.735658645629883,5.727585196495056,4.0453200340271,7.285506248474121,chunk_10
local_sign+flat,250,0.8,1.0,1.5,3.8775367736816406,4.710148632526398,4.425358295440674,8.987482070922852,chunk_10
local_sign+flat,250,0.95,0.6,0.1,6.033378601074219,6.721726179122925,2.2376251220703125,2.3200600147247314,chunk_10
