mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,50,0.6,0.6,0.1,6.944735527038574,7.973653554916382,2.5496551990509033,2.6671338081359863,chunk_10
shuffle,50,0.6,0.6,0.5,5.282192707061768,7.331212341785431,3.1847379207611084,4.694830894470215,chunk_10
shuffle,50,0.6,0.6,1.0,3.094921588897705,3.8529836535453796,3.544938802719116,6.294170379638672,chunk_10
shuffle,50,0.6,0.6,1.5,2.0353310108184814,2.836345136165619,4.375182628631592,8.867273330688477,chunk_10
shuffle,50,0.6,0.8,0.1,7.726395130157471,8.611682713031769,2.928990125656128,3.069636583328247,chunk_10
shuffle,50,0.6,0.8,0.5,5.539424419403076,8.009118974208832,3.4685218334198,5.088501453399658,chunk_10
shuffle,50,0.6,0.8,1.0,4.347436904907227,6.435401380062103,4.442598342895508,8.384010314941406,chunk_10
shuffle,50,0.6,0.8,1.5,3.0703463554382324,4.762828588485718,5.087523937225342,10.491618156433105,chunk_10
shuffle,50,0.6,1.0,0.1,9.211926460266113,10.603641748428345,3.073678731918335,3.229757070541382,chunk_10
shuffle,50,0.6,1.0,0.5,7.571320533752441,10.784059286117554,4.33727502822876,6.652948379516602,chunk_10
shuffle,50,0.6,1.0,1.0,5.366923809051514,7.162109136581421,6.058534145355225,11.959861755371094,chunk_10
shuffle,50,0.6,1.0,1.5,3.8248190879821777,5.685999095439911,6.085560321807861,13.679020881652832,chunk_10
shuffle,50,0.8,0.6,0.1,8.167440414428711,9.00126039981842,3.70320463180542,3.9142680168151855,chunk_10
shuffle,50,0.8,0.6,0.5,7.083663463592529,10.465714693069458,4.518158435821533,6.966558933258057,chunk_10
shuffle,50,0.8,0.6,1.0,2.8658764362335205,4.613320469856262,6.163942813873291,11.751559257507324,chunk_10
shuffle,50,0.8,0.6,1.5,1.190847396850586,2.411805212497711,5.620094299316406,12.667853355407715,chunk_10
