mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,30,0.6,0.6,0.1,4.149155616760254,4.405267417430878,1.4682327508926392,1.5090914964675903,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,30,0.6,0.6,0.5,3.7768280506134033,5.801728188991547,1.757043480873108,2.1990554332733154,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,30,0.6,0.6,1.0,3.02266263961792,4.5733742117881775,2.1034603118896484,3.1996612548828125,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,30,0.6,0.6,1.5,2.3669750690460205,3.556368410587311,2.219541072845459,3.8325235843658447,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,30,0.6,0.8,0.1,4.646778106689453,4.584516882896423,1.4950222969055176,1.5425411462783813,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,30,0.6,0.8,0.5,3.1310243606567383,4.478010356426239,1.8686456680297852,2.447831153869629,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,30,0.6,0.8,1.0,2.5923361778259277,2.6856218576431274,2.537231206893921,4.114614963531494,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,30,0.6,0.8,1.5,2.6795248985290527,3.876659393310547,2.3965489864349365,4.1123785972595215,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,30,0.6,1.0,0.1,5.075664043426514,5.657997786998749,1.7513878345489502,1.804693579673767,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,30,0.6,1.0,0.5,4.435183525085449,6.467218816280365,1.9107691049575806,2.557875156402588,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,30,0.6,1.0,1.0,3.712796211242676,5.299323737621307,2.3363311290740967,3.8324661254882812,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,30,0.6,1.0,1.5,2.955157995223999,4.645586431026459,2.5386314392089844,4.628488540649414,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,30,0.8,0.6,0.1,4.534180641174316,4.839766442775726,1.6720625162124634,1.7221591472625732,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,30,0.8,0.6,0.5,4.242393970489502,5.9530109167099,2.3756396770477295,3.216283082962036,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,30,0.8,0.6,1.0,2.8228392601013184,3.8887118697166443,2.6200125217437744,4.235224723815918,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,30,0.8,0.6,1.5,2.48014235496521,3.4566829204559326,2.335737705230713,4.093203544616699,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,30,0.8,0.8,0.1,5.572766304016113,5.805591344833374,1.8021867275238037,1.846447467803955,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,30,0.8,0.8,0.5,4.078820705413818,6.051693856716156,2.3596537113189697,3.1365840435028076,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,30,0.8,0.8,1.0,4.157632350921631,6.6446709632873535,2.2948808670043945,3.625779628753662,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,30,0.8,0.8,1.5,1.4393783807754517,2.7849170565605164,2.658597469329834,4.909003734588623,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,30,0.8,1.0,0.1,5.997236251831055,6.753623962402344,2.250941514968872,2.3435146808624268,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,30,0.8,1.0,0.5,5.020363807678223,7.543396234512329,2.398137331008911,3.166346549987793,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,30,0.8,1.0,1.0,1.9989521503448486,3.860844373703003,3.496689558029175,6.065028667449951,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,30,0.8,1.0,1.5,3.0210306644439697,5.410446286201477,3.112863540649414,6.01847505569458,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,30,0.95,0.6,0.1,5.3185954093933105,5.330740034580231,2.0215985774993896,2.1251626014709473,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,30,0.95,0.6,0.5,2.5846009254455566,3.252411961555481,2.7198736667633057,3.620096206665039,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,30,0.95,0.6,1.0,2.8112728595733643,3.9284337759017944,2.9507088661193848,4.718029499053955,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,30,0.95,0.6,1.5,2.6486334800720215,3.926800847053528,2.5763027667999268,4.975475788116455,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,30,0.95,0.8,0.1,5.728794097900391,6.270076274871826,2.6044843196868896,2.7952115535736084,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,30,0.95,0.8,0.5,4.097239971160889,5.563493311405182,3.3191051483154297,4.699582099914551,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,30,0.95,0.8,1.0,3.104771137237549,4.067777872085571,3.315598964691162,5.596905708312988,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,30,0.95,0.8,1.5,2.99830961227417,4.231879889965057,2.677542209625244,4.911501407623291,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,30,0.95,1.0,0.1,6.914478778839111,7.76635080575943,2.737067699432373,2.8878424167633057,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,30,0.95,1.0,0.5,4.947079658508301,5.773283958435059,2.8602089881896973,4.140008449554443,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,30,0.95,1.0,1.0,4.066547393798828,5.804015576839447,3.955228090286255,6.950564384460449,0.002169138751924038,1.000000238418579,chunk_10
