mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,500,0.6,0.6,0.1,5.08070182800293,5.60550057888031,1.9866682291030884,2.062988519668579,chunk_10
shuffle,500,0.6,0.6,0.5,4.167186737060547,6.428116142749786,1.9906779527664185,2.652311086654663,chunk_10
shuffle,500,0.6,0.6,1.0,1.6692912578582764,2.5729828476905823,2.67848539352417,4.320309638977051,chunk_10
shuffle,500,0.6,0.6,1.5,1.670040488243103,2.640503406524658,2.708648443222046,5.070854187011719,chunk_10
shuffle,500,0.6,0.8,0.1,5.793525218963623,6.001094102859497,1.7849012613296509,1.8447867631912231,chunk_10
shuffle,500,0.6,0.8,0.5,3.387234926223755,4.815252423286438,2.776763916015625,4.055958271026611,chunk_10
shuffle,500,0.6,0.8,1.0,3.4218575954437256,5.255633533000946,2.583486795425415,4.295854091644287,chunk_10
shuffle,500,0.6,0.8,1.5,2.2430410385131836,3.2365567684173584,2.9619085788726807,5.387172222137451,chunk_10
shuffle,500,0.6,1.0,0.1,6.159460067749023,6.880945026874542,1.9998632669448853,2.092726707458496,chunk_10
shuffle,500,0.6,1.0,0.5,4.561633586883545,6.466698586940765,2.53363299369812,3.5872483253479004,chunk_10
shuffle,500,0.6,1.0,1.0,4.333749294281006,6.814379990100861,3.413355827331543,6.231228828430176,chunk_10
shuffle,500,0.6,1.0,1.5,3.9257593154907227,5.7859784960746765,3.7079434394836426,7.676303863525391,chunk_10
shuffle,500,0.8,0.6,0.1,4.894073963165283,5.1631991267204285,2.441295862197876,2.4950313568115234,chunk_10
shuffle,500,0.8,0.6,0.5,4.303567409515381,6.473807454109192,2.8583662509918213,3.9833388328552246,chunk_10
shuffle,500,0.8,0.6,1.0,2.8703196048736572,4.609621107578278,2.8309502601623535,4.655220985412598,chunk_10
shuffle,500,0.8,0.6,1.5,2.972608804702759,3.8993985056877136,3.378727912902832,6.239076137542725,chunk_10
shuffle,500,0.8,0.8,0.1,6.022170543670654,7.139597594738007,2.462475538253784,2.57773494720459,chunk_10
shuffle,500,0.8,0.8,0.5,3.851292133331299,5.921816945075989,3.2651638984680176,4.6620402336120605,chunk_10
shuffle,500,0.8,0.8,1.0,2.732699394226074,3.9616852402687073,3.3331453800201416,5.977840900421143,chunk_10
shuffle,500,0.8,0.8,1.5,4.042172431945801,4.04788076877594,3.8123278617858887,7.41133451461792,chunk_10
shuffle,500,0.8,1.0,0.1,7.9844441413879395,8.6949582695961,2.8327109813690186,2.948284864425659,chunk_10
shuffle,500,0.8,1.0,0.5,5.454512596130371,8.38267993927002,3.1967825889587402,4.493227958679199,chunk_10
shuffle,500,0.8,1.0,1.0,2.7090601921081543,3.3042091131210327,3.6199898719787598,6.78530216217041,chunk_10
shuffle,500,0.8,1.0,1.5,4.191038608551025,5.896343410015106,4.660717010498047,9.974943161010742,chunk_10
shuffle,500,0.95,0.6,0.1,6.211207389831543,7.293770372867584,3.172034978866577,3.341460943222046,chunk_10
shuffle,500,0.95,0.6,0.5,3.660061836242676,5.662659645080566,3.8691632747650146,5.628170967102051,chunk_10
shuffle,500,0.95,0.6,1.0,3.3453528881073,5.234088838100433,3.6764981746673584,6.339326858520508,chunk_10
shuffle,500,0.95,0.6,1.5,2.5943784713745117,4.31777411699295,4.340880393981934,9.001852035522461,chunk_10
shuffle,500,0.95,0.8,0.1,6.914295673370361,8.005026400089264,2.68119215965271,2.7810211181640625,chunk_10
shuffle,500,0.95,0.8,0.5,5.013485431671143,7.376240313053131,4.883742332458496,7.4456987380981445,chunk_10
shuffle,500,0.95,0.8,1.0,1.9602274894714355,2.2259050607681274,4.333063125610352,8.053646087646484,chunk_10
shuffle,500,0.95,0.8,1.5,3.49245548248291,4.9700175523757935,4.897161960601807,10.984152793884277,chunk_10
shuffle,500,0.95,1.0,0.1,8.599530220031738,9.840629756450653,3.5251872539520264,3.7767724990844727,chunk_10
shuffle,500,0.95,1.0,0.5,6.141876220703125,9.69626235961914,4.487242221832275,6.567254543304443,chunk_10
shuffle,500,0.95,1.0,1.0,3.799811840057373,4.769837379455566,5.289797306060791,10.769261360168457,chunk_10
shuffle,500,0.95,1.0,1.5,3.955324649810791,6.157624781131744,5.14248514175415,11.945134162902832,chunk_10
shuffle,500,1.05,0.6,0.1,6.350749492645264,9.368061900138855,3.4240705966949463,3.7093894481658936,chunk_10
shuffle,500,1.05,0.6,0.5,4.452695369720459,6.360887587070465,4.438214302062988,6.454195976257324,chunk_10
shuffle,500,1.05,0.6,1.0,1.892964243888855,2.263511598110199,3.99623441696167,7.544106960296631,chunk_10
shuffle,500,1.05,0.6,1.5,0.8835932016372681,1.0869240164756775,5.059018135070801,10.915184020996094,chunk_10
shuffle,500,1.05,0.8,0.1,7.268095016479492,11.44495415687561,3.196397066116333,3.5843067169189453,chunk_10
shuffle,500,1.05,0.8,0.5,5.282434463500977,6.890173673629761,5.0171709060668945,7.860686302185059,chunk_10
shuffle,500,1.05,0.8,1.0,2.3099000453948975,3.0038090348243713,4.807473659515381,9.563186645507812,chunk_10
shuffle,500,1.05,0.8,1.5,2.947326183319092,3.4548292756080627,5.678383827209473,12.500166893005371,chunk_10
shuffle,500,1.05,1.0,0.1,8.5520658493042,13.336267590522766,4.245028018951416,4.970841884613037,chunk_10
shuffle,500,1.05,1.0,0.5,4.894731521606445,5.981641948223114,6.542220592498779,11.124134063720703,chunk_10
shuffle,500,1.05,1.0,1.0,4.834997653961182,7.306580305099487,7.385359287261963,15.121223449707031,chunk_10
shuffle,500,1.05,1.0,1.5,2.9713926315307617,4.761496484279633,6.0401153564453125,14.167113304138184,chunk_10
shuffle,501,0.6,0.6,0.1,4.384793758392334,5.176033914089203,1.7738938331604004,1.853728175163269,chunk_10
shuffle,501,0.6,0.6,0.5,5.138209819793701,8.059041857719421,2.465047836303711,3.264272451400757,chunk_10
shuffle,501,0.6,0.6,1.0,3.170067071914673,5.0613468289375305,2.379913330078125,3.8086793422698975,chunk_10
shuffle,501,0.6,0.6,1.5,2.0374503135681152,2.706255316734314,2.8453681468963623,5.203893661499023,chunk_10
shuffle,501,0.6,0.8,0.1,5.429331302642822,5.7248788475990295,1.866426944732666,1.9390774965286255,chunk_10
shuffle,501,0.6,0.8,0.5,4.438803672790527,6.5946245193481445,2.4933815002441406,3.464198589324951,chunk_10
shuffle,501,0.6,0.8,1.0,3.08126163482666,4.679558873176575,3.204192638397217,5.367308616638184,chunk_10
shuffle,501,0.6,0.8,1.5,2.8126752376556396,4.501859068870544,3.0376670360565186,5.6957244873046875,chunk_10
shuffle,501,0.6,1.0,0.1,6.50942850112915,7.427475273609161,2.1123621463775635,2.1916279792785645,chunk_10
shuffle,501,0.6,1.0,0.5,4.243720531463623,7.3643441796302795,2.7156777381896973,3.834867238998413,chunk_10
shuffle,501,0.6,1.0,1.0,4.03769588470459,6.555576860904694,3.7480032444000244,6.69590425491333,chunk_10
shuffle,501,0.6,1.0,1.5,2.9817135334014893,4.455733835697174,3.4496240615844727,6.897678852081299,chunk_10
shuffle,501,0.8,0.6,0.1,5.74347448348999,6.5009885430336,2.581709146499634,2.6794450283050537,chunk_10
shuffle,501,0.8,0.6,0.5,5.468094348907471,7.192972421646118,2.9710655212402344,4.164469242095947,chunk_10
shuffle,501,0.8,0.6,1.0,2.509032964706421,4.031153380870819,3.505225896835327,5.977353096008301,chunk_10
shuffle,501,0.8,0.6,1.5,2.000612258911133,2.694028675556183,3.855292558670044,7.401215076446533,chunk_10
shuffle,501,0.8,0.8,0.1,6.9557647705078125,8.244366645812988,2.527256965637207,2.6396310329437256,chunk_10
