mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,30,0.6,0.6,0.1,4.160295009613037,4.3016369342803955,1.6989858150482178,1.7636772394180298,chunk_10
local_sign+sample,30,0.6,0.6,0.5,4.447965145111084,6.009904503822327,1.9437109231948853,2.591629981994629,chunk_10
local_sign+sample,30,0.6,0.6,1.0,1.6377265453338623,3.04674631357193,2.2042133808135986,3.3306074142456055,chunk_10
local_sign+sample,30,0.6,0.6,1.5,1.353391170501709,1.6036725044250488,2.526240348815918,4.376026153564453,chunk_10
local_sign+sample,30,0.6,0.8,0.1,4.517436504364014,4.886853992938995,1.5633655786514282,1.6037412881851196,chunk_10
local_sign+sample,30,0.6,0.8,0.5,4.631730079650879,6.495902061462402,2.0765442848205566,2.7025303840637207,chunk_10
local_sign+sample,30,0.6,0.8,1.0,4.321339130401611,6.794827222824097,2.1145358085632324,3.282407760620117,chunk_10
local_sign+sample,30,0.6,0.8,1.5,2.1295080184936523,3.0956252217292786,2.3506579399108887,4.123969554901123,chunk_10
local_sign+sample,30,0.6,1.0,0.1,5.563782691955566,5.8638951778411865,1.7628284692764282,1.8287241458892822,chunk_10
local_sign+sample,30,0.6,1.0,0.5,4.839603424072266,7.095129609107971,2.1358509063720703,2.86073637008667,chunk_10
local_sign+sample,30,0.6,1.0,1.0,3.2958712577819824,4.687525808811188,2.416510820388794,3.88600754737854,chunk_10
local_sign+sample,30,0.6,1.0,1.5,2.734840154647827,2.727146863937378,2.4301350116729736,4.344223976135254,chunk_10
local_sign+sample,30,0.8,0.6,0.1,4.6596269607543945,5.114564597606659,2.086491346359253,2.1648659706115723,chunk_10
local_sign+sample,30,0.8,0.6,0.5,4.316531181335449,6.576087057590485,1.996408224105835,2.697467565536499,chunk_10
local_sign+sample,30,0.8,0.6,1.0,3.5257136821746826,5.139014840126038,2.597607374191284,4.194771766662598,chunk_10
local_sign+sample,30,0.8,0.6,1.5,1.6679871082305908,3.4876593947410583,2.679947853088379,4.83205509185791,chunk_10
local_sign+sample,30,0.8,0.8,0.1,5.83079195022583,6.372861742973328,2.368778944015503,2.474067449569702,chunk_10
local_sign+sample,30,0.8,0.8,0.5,4.359735488891602,6.29572457075119,2.0773916244506836,2.6918556690216064,chunk_10
local_sign+sample,30,0.8,0.8,1.0,2.8461055755615234,4.456656098365784,2.5586986541748047,4.182044982910156,chunk_10
local_sign+sample,30,0.8,0.8,1.5,2.1231508255004883,2.758429527282715,3.1629953384399414,6.100174903869629,chunk_10
local_sign+sample,30,0.8,1.0,0.1,6.582977294921875,7.569627404212952,2.574943780899048,2.683488607406616,chunk_10
local_sign+sample,30,0.8,1.0,0.5,5.569137096405029,8.165838241577148,2.7882657051086426,3.909344434738159,chunk_10
local_sign+sample,30,0.8,1.0,1.0,4.177277088165283,5.871893346309662,3.028984308242798,5.343647003173828,chunk_10
local_sign+sample,30,0.8,1.0,1.5,1.996431827545166,3.4456605315208435,3.056500196456909,5.913640022277832,chunk_10
local_sign+sample,30,0.95,0.6,0.1,5.204689025878906,5.599023282527924,2.7494564056396484,2.8438000679016113,chunk_10
local_sign+sample,30,0.95,0.6,0.5,4.274209499359131,7.036851465702057,2.5420897006988525,3.517697334289551,chunk_10
local_sign+sample,30,0.95,0.6,1.0,2.882206439971924,4.405607640743256,2.686574935913086,4.340201377868652,chunk_10
local_sign+sample,30,0.95,0.6,1.5,2.3754947185516357,3.471949577331543,2.929763078689575,5.098285675048828,chunk_10
local_sign+sample,30,0.95,0.8,0.1,6.445683479309082,7.3019715547561646,2.2436318397521973,2.321340560913086,chunk_10
local_sign+sample,30,0.95,0.8,0.5,4.214350700378418,6.0342512130737305,3.1248421669006348,4.346479892730713,chunk_10
local_sign+sample,30,0.95,0.8,1.0,3.2276411056518555,4.30094975233078,4.136565685272217,7.563538074493408,chunk_10
local_sign+sample,30,0.95,0.8,1.5,1.634013056755066,1.7667171359062195,4.277784824371338,8.562671661376953,chunk_10
local_sign+sample,30,0.95,1.0,0.1,6.901141166687012,7.934843838214874,2.348555564880371,2.4885003566741943,chunk_10
local_sign+sample,30,0.95,1.0,0.5,5.577181816101074,7.503484010696411,3.6321444511413574,5.291016578674316,chunk_10
local_sign+sample,30,0.95,1.0,1.0,3.161818504333496,5.5427902936935425,4.098089218139648,7.686607360839844,chunk_10
local_sign+sample,30,0.95,1.0,1.5,3.996018886566162,6.111312448978424,3.805176258087158,7.904454708099365,chunk_10
local_sign+sample,30,1.05,0.6,0.1,4.59914493560791,6.5142651200294495,2.9026618003845215,3.237431049346924,chunk_10
local_sign+sample,30,1.05,0.6,0.5,3.8119778633117676,5.936304032802582,3.826619863510132,5.374185562133789,chunk_10
local_sign+sample,30,1.05,0.6,1.0,2.1730384826660156,2.9278441667556763,3.1730916500091553,5.319161415100098,chunk_10
local_sign+sample,30,1.05,0.6,1.5,1.2902724742889404,2.7888017892837524,3.0302927494049072,5.778906345367432,chunk_10
local_sign+sample,30,1.05,0.8,0.1,5.416853904724121,7.9330974817276,2.829416275024414,3.120149612426758,chunk_10
local_sign+sample,30,1.05,0.8,0.5,4.742434978485107,7.089487433433533,4.014828681945801,5.888752460479736,chunk_10
local_sign+sample,30,1.05,0.8,1.0,3.332710027694702,5.009968340396881,4.564942359924316,8.249764442443848,chunk_10
local_sign+sample,30,1.05,0.8,1.5,3.027117967605591,4.15563839673996,4.845953941345215,10.033685684204102,chunk_10
local_sign+sample,30,1.05,1.0,0.1,4.51429557800293,6.725302875041962,3.568868637084961,3.995856523513794,chunk_10
local_sign+sample,30,1.05,1.0,0.5,5.319025039672852,7.296975493431091,3.4239912033081055,5.029801368713379,chunk_10
local_sign+sample,30,1.05,1.0,1.0,3.681161880493164,4.869146764278412,4.998431205749512,9.594156265258789,chunk_10
local_sign+sample,30,1.05,1.0,1.5,3.660353660583496,5.365232229232788,4.900318145751953,10.803006172180176,chunk_10
local_sign+sample,31,0.6,0.6,0.1,4.367422103881836,4.858771741390228,1.6386666297912598,1.6950180530548096,chunk_10
