mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test0.0,30,0.6,0.6,0.1,4.147829055786133,4.404249787330627,1.4681953191757202,1.5090798139572144,0.0013699823757633567,chunk_10
weight_test0.0,30,0.6,0.6,0.5,3.62428879737854,5.714909374713898,1.7570934295654297,2.1990859508514404,0.0013699823757633567,chunk_10
weight_test0.0,30,0.6,0.6,1.0,1.9156197309494019,3.086144804954529,2.1034581661224365,3.199646234512329,0.0013699823757633567,chunk_10
weight_test0.0,30,0.6,0.6,1.5,1.7534669637680054,3.0200223326683044,2.2195379734039307,3.8325319290161133,0.0013699823757633567,chunk_10
weight_test0.0,30,0.6,0.8,0.1,4.644049644470215,4.582005321979523,1.4950181245803833,1.5425431728363037,0.0013699823757633567,chunk_10
weight_test0.0,30,0.6,0.8,0.5,4.211587905883789,6.045542001724243,1.8686378002166748,2.4478201866149902,0.0013699823757633567,chunk_10
weight_test0.0,30,0.6,0.8,1.0,1.137050986289978,1.3950258493423462,2.5372302532196045,4.1146135330200195,0.0013699823757633567,chunk_10
weight_test0.0,30,0.6,0.8,1.5,3.0249178409576416,4.98728609085083,2.396566152572632,4.112360954284668,0.0013699823757633567,chunk_10
weight_test0.0,30,0.6,1.0,0.1,5.070084571838379,5.647288799285889,1.7513704299926758,1.8046858310699463,0.0013699823757633567,chunk_10
weight_test0.0,30,0.6,1.0,0.5,4.600704669952393,6.891127407550812,1.9107929468154907,2.557899236679077,0.0013699823757633567,chunk_10
weight_test0.0,30,0.6,1.0,1.0,3.8886313438415527,5.217052400112152,2.336306095123291,3.832447052001953,0.0013699823757633567,chunk_10
weight_test0.0,30,0.6,1.0,1.5,2.8720250129699707,3.229464828968048,2.5386219024658203,4.6285014152526855,0.0013699823757633567,chunk_10
weight_test0.0,30,0.8,0.6,0.1,4.534494400024414,4.839169263839722,1.6720292568206787,1.7221540212631226,0.001826643361710012,chunk_10
weight_test0.0,30,0.8,0.6,0.5,2.637479782104492,3.222266733646393,2.3755288124084473,3.2162880897521973,0.001826643361710012,chunk_10
weight_test0.0,30,0.8,0.6,1.0,1.842903733253479,2.541580080986023,2.62001633644104,4.235255718231201,0.001826643361710012,chunk_10
weight_test0.0,30,0.8,0.6,1.5,2.774641275405884,4.029124915599823,2.335723876953125,4.09320592880249,0.001826643361710012,chunk_10
weight_test0.0,30,0.8,0.8,0.1,5.570638656616211,5.8010987639427185,1.802169680595398,1.846437931060791,0.001826643361710012,chunk_10
weight_test0.0,30,0.8,0.8,0.5,4.548062801361084,5.745783150196075,2.359586000442505,3.1365814208984375,0.001826643361710012,chunk_10
weight_test0.0,30,0.8,0.8,1.0,3.345456600189209,5.399483799934387,2.2948849201202393,3.625767469406128,0.001826643361710012,chunk_10
weight_test0.0,30,0.8,0.8,1.5,2.2268664836883545,3.7864306569099426,2.6585798263549805,4.909006118774414,0.001826643361710012,chunk_10
weight_test0.0,30,0.8,1.0,0.1,5.995396614074707,6.7526275515556335,2.2508904933929443,2.3434669971466064,0.001826643361710012,chunk_10
weight_test0.0,30,0.8,1.0,0.5,5.318142890930176,7.102265179157257,2.398141622543335,3.1663670539855957,0.001826643361710012,chunk_10
weight_test0.0,30,0.8,1.0,1.0,3.905013084411621,6.058718800544739,3.4966824054718018,6.0650763511657715,0.001826643361710012,chunk_10
weight_test0.0,30,0.8,1.0,1.5,3.0032520294189453,5.169947028160095,3.112901210784912,6.018494129180908,0.001826643361710012,chunk_10
weight_test0.0,30,0.95,0.6,0.1,5.316708564758301,5.327860116958618,2.0215792655944824,2.1251537799835205,0.002169138751924038,chunk_10
weight_test0.0,30,0.95,0.6,0.5,3.327003002166748,4.550837278366089,2.7198808193206787,3.620091676712036,0.002169138751924038,chunk_10
