mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,250,0.6,0.6,0.1,4.7738494873046875,5.112555980682373,1.9384392499923706,2.006301164627075,chunk_10
local_sign+sample,250,0.6,0.6,0.5,5.025541305541992,7.575097024440765,2.071164846420288,2.6823015213012695,chunk_10
local_sign+sample,250,0.6,0.6,1.0,3.6128485202789307,5.311944782733917,2.5334255695343018,4.028351783752441,chunk_10
local_sign+sample,250,0.6,0.6,1.5,1.9627010822296143,2.939525306224823,2.668489694595337,4.8530378341674805,chunk_10
local_sign+sample,250,0.6,0.8,0.1,5.482796669006348,6.113119542598724,1.8975492715835571,1.9731636047363281,chunk_10
local_sign+sample,250,0.6,0.8,0.5,3.597364902496338,5.876620233058929,2.3419511318206787,3.157320261001587,chunk_10
local_sign+sample,250,0.6,0.8,1.0,3.892209529876709,5.870860457420349,2.619767189025879,4.192409515380859,chunk_10
local_sign+sample,250,0.6,0.8,1.5,2.076303005218506,4.106750547885895,3.164461135864258,5.777451515197754,chunk_10
local_sign+sample,250,0.6,1.0,0.1,6.353943824768066,7.30912846326828,2.1184747219085693,2.1974034309387207,chunk_10
local_sign+sample,250,0.6,1.0,0.5,4.670083522796631,7.69440484046936,2.7580535411834717,4.025642395019531,chunk_10
local_sign+sample,250,0.6,1.0,1.0,4.387947082519531,5.7665780782699585,3.5282034873962402,5.986128807067871,chunk_10
local_sign+sample,250,0.6,1.0,1.5,2.9643917083740234,4.509887158870697,3.444080352783203,7.019608020782471,chunk_10
local_sign+sample,250,0.8,0.6,0.1,5.667639255523682,6.794546365737915,2.1628336906433105,2.297316551208496,chunk_10
local_sign+sample,250,0.8,0.6,0.5,3.539684295654297,6.147072911262512,2.8428473472595215,4.057652473449707,chunk_10
local_sign+sample,250,0.8,0.6,1.0,2.9442520141601562,5.03914999961853,3.082151412963867,5.217031955718994,chunk_10
local_sign+sample,250,0.8,0.6,1.5,3.1031992435455322,4.570247650146484,3.677877902984619,7.549334526062012,chunk_10
local_sign+sample,250,0.8,0.8,0.1,7.296669006347656,8.05555409193039,2.5669171810150146,2.7008919715881348,chunk_10
local_sign+sample,250,0.8,0.8,0.5,5.580940246582031,8.405677378177643,3.473912477493286,5.166254043579102,chunk_10
local_sign+sample,250,0.8,0.8,1.0,3.987649917602539,6.176111161708832,4.111549377441406,7.762154579162598,chunk_10
local_sign+sample,250,0.8,0.8,1.5,2.876401424407959,2.9138930439949036,3.864645004272461,7.7572808265686035,chunk_10
local_sign+sample,250,0.8,1.0,0.1,8.204792022705078,9.78709065914154,2.9998505115509033,3.1349239349365234,chunk_10
local_sign+sample,250,0.8,1.0,0.5,5.921984672546387,8.704011738300323,3.5335264205932617,5.125102996826172,chunk_10
local_sign+sample,250,0.8,1.0,1.0,3.619419574737549,5.538157939910889,5.055840492248535,9.462122917175293,chunk_10
local_sign+sample,250,0.8,1.0,1.5,3.5479886531829834,4.605308890342712,5.294868469238281,11.756500244140625,chunk_10
local_sign+sample,250,0.95,0.6,0.1,6.6463422775268555,7.174868106842041,2.6809427738189697,2.765164852142334,chunk_10
local_sign+sample,250,0.95,0.6,0.5,4.917276859283447,7.07189279794693,2.9418694972991943,4.041208744049072,chunk_10
local_sign+sample,250,0.95,0.6,1.0,2.6141371726989746,3.681039333343506,3.3403868675231934,5.59351110458374,chunk_10
local_sign+sample,250,0.95,0.6,1.5,1.3500934839248657,2.1704607605934143,4.101177215576172,8.3996000289917,chunk_10
