mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,80,0.6,0.6,0.1,4.505668640136719,4.55280327796936,1.9131388664245605,1.9654266834259033,chunk_10
shuffle,80,0.6,0.6,0.5,4.451695919036865,5.8034056425094604,2.5196661949157715,3.4014174938201904,chunk_10
shuffle,80,0.6,0.6,1.0,3.1250038146972656,4.62935596704483,2.4530060291290283,3.895703077316284,chunk_10
shuffle,80,0.6,0.6,1.5,1.4379050731658936,2.9631674885749817,2.69883131980896,4.826844215393066,chunk_10
shuffle,80,0.6,0.8,0.1,5.645007610321045,6.404722213745117,2.0740597248077393,2.1389405727386475,chunk_10
shuffle,80,0.6,0.8,0.5,5.5185465812683105,7.589758813381195,2.345658779144287,3.247274398803711,chunk_10
shuffle,80,0.6,0.8,1.0,3.185732841491699,4.52256852388382,2.4893786907196045,4.054090976715088,chunk_10
shuffle,80,0.6,0.8,1.5,2.5661258697509766,4.095387578010559,3.1160590648651123,6.013978958129883,chunk_10
shuffle,80,0.6,1.0,0.1,6.350399017333984,7.217935860157013,2.1309168338775635,2.216862440109253,chunk_10
shuffle,80,0.6,1.0,0.5,4.071831703186035,6.764817535877228,2.592998743057251,3.5517773628234863,chunk_10
shuffle,80,0.6,1.0,1.0,4.111554145812988,6.971076011657715,3.071171998977661,5.3311448097229,chunk_10
shuffle,80,0.6,1.0,1.5,3.558075428009033,5.048886716365814,3.547393798828125,7.033022880554199,chunk_10
shuffle,80,0.8,0.6,0.1,6.031075954437256,6.640237331390381,2.56929874420166,2.6787214279174805,chunk_10
shuffle,80,0.8,0.6,0.5,4.678642272949219,7.495314061641693,2.6945102214813232,3.663292646408081,chunk_10
shuffle,80,0.8,0.6,1.0,3.1243512630462646,4.442452013492584,3.3326401710510254,5.660135269165039,chunk_10
shuffle,80,0.8,0.6,1.5,2.9265027046203613,4.226704478263855,3.9576358795166016,7.7505316734313965,chunk_10
shuffle,80,0.8,0.8,0.1,6.566764831542969,7.586091101169586,2.1657845973968506,2.2635254859924316,chunk_10
shuffle,80,0.8,0.8,0.5,4.859721660614014,6.260264217853546,2.9845826625823975,4.270919322967529,chunk_10
shuffle,80,0.8,0.8,1.0,4.028474807739258,6.767228662967682,3.6536478996276855,6.662919998168945,chunk_10
shuffle,80,0.8,0.8,1.5,3.3401060104370117,4.6981382966041565,4.048413276672363,8.375523567199707,chunk_10
shuffle,80,0.8,1.0,0.1,7.567109107971191,8.894919216632843,2.964094877243042,3.111527919769287,chunk_10
shuffle,80,0.8,1.0,0.5,5.321704387664795,8.009224832057953,3.7449967861175537,5.643923282623291,chunk_10
shuffle,80,0.8,1.0,1.0,4.660031795501709,7.433535635471344,4.174020290374756,7.807557106018066,chunk_10
shuffle,80,0.8,1.0,1.5,3.9357688426971436,5.16867595911026,4.699910640716553,10.20187759399414,chunk_10
shuffle,80,0.95,0.6,0.1,5.710519313812256,6.327868342399597,3.377279758453369,3.5774435997009277,chunk_10
shuffle,80,0.95,0.6,0.5,4.649171829223633,6.810636103153229,3.8210084438323975,5.537303447723389,chunk_10
shuffle,80,0.95,0.6,1.0,2.4500458240509033,3.228573262691498,3.7120895385742188,6.695535182952881,chunk_10
shuffle,80,0.95,0.6,1.5,2.423360824584961,3.0832099318504333,4.04144287109375,7.958931922912598,chunk_10
shuffle,80,0.95,0.8,0.1,7.708207607269287,8.51644515991211,3.3650410175323486,3.585206985473633,chunk_10
shuffle,80,0.95,0.8,0.5,5.970052242279053,8.2288658618927,4.023959636688232,5.982861042022705,chunk_10
shuffle,80,0.95,0.8,1.0,3.352433204650879,5.3596625328063965,3.799041986465454,7.263991355895996,chunk_10
shuffle,80,0.95,0.8,1.5,3.2710416316986084,5.113038897514343,4.530395984649658,9.802590370178223,chunk_10
shuffle,80,0.95,1.0,0.1,9.295906066894531,10.668779969215393,3.382046699523926,3.5351412296295166,chunk_10
shuffle,80,0.95,1.0,0.5,6.617264747619629,9.45154583454132,4.984452247619629,7.644650459289551,chunk_10
