mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,250,0.6,0.6,0.1,4.087222099304199,4.604909777641296,1.6822175979614258,1.7370703220367432,chunk_10
shuffle,250,0.6,0.6,0.5,3.6610450744628906,5.700333595275879,2.0614564418792725,2.808500289916992,chunk_10
shuffle,250,0.6,0.6,1.0,1.9483553171157837,2.4564027786254883,2.3954694271087646,3.801248550415039,chunk_10
shuffle,250,0.6,0.6,1.5,1.8842840194702148,2.2407138347625732,2.7761969566345215,5.0132646560668945,chunk_10
shuffle,250,0.6,0.8,0.1,5.645753383636475,6.068029761314392,1.9388597011566162,2.006089210510254,chunk_10
shuffle,250,0.6,0.8,0.5,4.453316688537598,6.97394984960556,2.394035816192627,3.308242082595825,chunk_10
shuffle,250,0.6,0.8,1.0,3.5610039234161377,4.797987639904022,2.511174440383911,4.064314365386963,chunk_10
shuffle,250,0.6,0.8,1.5,1.6107501983642578,2.6063857078552246,2.9763667583465576,5.749046325683594,chunk_10
shuffle,250,0.6,1.0,0.1,6.633070468902588,7.743910849094391,2.3165080547332764,2.429790496826172,chunk_10
shuffle,250,0.6,1.0,0.5,4.834527492523193,8.18703442811966,2.631983518600464,3.6846375465393066,chunk_10
shuffle,250,0.6,1.0,1.0,3.880262851715088,6.392408013343811,3.3721115589141846,5.887141704559326,chunk_10
shuffle,250,0.6,1.0,1.5,3.739151954650879,4.949293673038483,3.7374465465545654,7.524112701416016,chunk_10
shuffle,250,0.8,0.6,0.1,5.669188022613525,6.419079542160034,2.0256807804107666,2.117467164993286,chunk_10
shuffle,250,0.8,0.6,0.5,5.213818550109863,7.397250652313232,2.60774302482605,3.579401969909668,chunk_10
shuffle,250,0.8,0.6,1.0,2.2141826152801514,3.404726803302765,3.281787872314453,5.490288257598877,chunk_10
shuffle,250,0.8,0.6,1.5,2.325589895248413,3.8715049028396606,3.34161639213562,6.719174385070801,chunk_10
shuffle,250,0.8,0.8,0.1,7.055462837219238,7.7835118770599365,2.6795706748962402,2.7859838008880615,chunk_10
shuffle,250,0.8,0.8,0.5,5.3027544021606445,8.06095939874649,2.781311273574829,3.9386181831359863,chunk_10
shuffle,250,0.8,0.8,1.0,3.8540637493133545,4.399741172790527,4.090557098388672,7.281853675842285,chunk_10
shuffle,250,0.8,0.8,1.5,2.632089614868164,4.194021105766296,3.5006022453308105,6.703204154968262,chunk_10
shuffle,250,0.8,1.0,0.1,8.156159400939941,9.222796738147736,2.7144734859466553,2.8496010303497314,chunk_10
shuffle,250,0.8,1.0,0.5,6.085723400115967,9.474091589450836,3.8527941703796387,5.924785614013672,chunk_10
shuffle,250,0.8,1.0,1.0,3.1609654426574707,4.913766801357269,4.82333517074585,9.372050285339355,chunk_10
shuffle,250,0.8,1.0,1.5,3.2816786766052246,5.272737801074982,4.415518283843994,9.33757209777832,chunk_10
shuffle,250,0.95,0.6,0.1,6.502896308898926,7.0565619468688965,3.46883487701416,3.639709234237671,chunk_10
shuffle,250,0.95,0.6,0.5,4.978057861328125,6.6461798548698425,2.941403865814209,4.162585735321045,chunk_10
shuffle,250,0.95,0.6,1.0,3.3307642936706543,4.888250946998596,3.934697151184082,7.121368408203125,chunk_10
shuffle,250,0.95,0.6,1.5,1.4654722213745117,2.461027204990387,3.785909414291382,7.622837543487549,chunk_10
shuffle,250,0.95,0.8,0.1,7.844324588775635,8.771733701229095,2.592092514038086,2.7194557189941406,chunk_10
shuffle,250,0.95,0.8,0.5,4.999626159667969,6.150612950325012,3.476654291152954,5.29258918762207,chunk_10
shuffle,250,0.95,0.8,1.0,3.53194260597229,4.232011497020721,4.818633079528809,9.144614219665527,chunk_10
shuffle,250,0.95,0.8,1.5,3.5142340660095215,5.4958884716033936,4.740808963775635,10.308683395385742,chunk_10
shuffle,250,0.95,1.0,0.1,8.786761283874512,10.389038264751434,3.998081684112549,4.372311592102051,chunk_10
shuffle,250,0.95,1.0,0.5,6.810847282409668,10.40456885099411,4.71742057800293,7.519360542297363,chunk_10
shuffle,250,0.95,1.0,1.0,4.638312339782715,6.357056200504303,5.69061803817749,12.194580078125,chunk_10
shuffle,250,0.95,1.0,1.5,3.853066921234131,5.339552521705627,5.5844807624816895,13.614754676818848,chunk_10
shuffle,250,1.05,0.6,0.1,4.3117523193359375,6.314903616905212,2.7250142097473145,3.248971939086914,chunk_10
shuffle,250,1.05,0.6,0.5,5.8584675788879395,8.597478330135345,3.4761650562286377,5.076560974121094,chunk_10
shuffle,250,1.05,0.6,1.0,2.7008135318756104,3.8537288308143616,4.556339263916016,8.733470916748047,chunk_10
shuffle,250,1.05,0.6,1.5,2.894040584564209,3.785668969154358,5.29405403137207,11.039331436157227,chunk_10
shuffle,250,1.05,0.8,0.1,5.586678981781006,7.950964629650116,3.4933664798736572,3.8373146057128906,chunk_10
shuffle,250,1.05,0.8,0.5,5.703974723815918,8.52954250574112,5.531425952911377,8.41857624053955,chunk_10
shuffle,250,1.05,0.8,1.0,2.5362486839294434,4.619214475154877,5.816532611846924,11.742132186889648,chunk_10
shuffle,250,1.05,0.8,1.5,2.6219589710235596,3.665556490421295,6.263483047485352,14.44139575958252,chunk_10
shuffle,250,1.05,1.0,0.1,7.130607604980469,11.20894068479538,3.6417293548583984,4.164821624755859,chunk_10
shuffle,250,1.05,1.0,0.5,6.525590896606445,8.645430326461792,6.911053657531738,11.380634307861328,chunk_10
shuffle,250,1.05,1.0,1.0,4.265528678894043,5.660264015197754,8.197052001953125,17.44086265563965,chunk_10
shuffle,250,1.05,1.0,1.5,3.731250762939453,5.583265125751495,6.669742107391357,16.400596618652344,chunk_10
