mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,130,0.6,0.6,0.1,4.429595947265625,4.673612356185913,1.8753052949905396,1.9185526371002197,chunk_10
sign_test0.0,130,0.6,0.6,0.5,3.6759629249572754,5.500581860542297,1.8781557083129883,2.489100217819214,chunk_10
sign_test0.0,130,0.6,0.6,1.0,2.0187206268310547,2.9310988187789917,2.1692399978637695,3.2889554500579834,chunk_10
sign_test0.0,130,0.6,0.6,1.5,2.585773468017578,3.6274441480636597,2.3498294353485107,4.22173547744751,chunk_10
sign_test0.0,130,0.6,0.8,0.1,4.866497039794922,5.1803478598594666,1.566645860671997,1.6242272853851318,chunk_10
sign_test0.0,130,0.6,0.8,0.5,4.343273162841797,4.37307608127594,2.077552318572998,2.6224942207336426,chunk_10
sign_test0.0,130,0.6,0.8,1.0,3.2365059852600098,4.138911545276642,2.139646530151367,3.3348746299743652,chunk_10
sign_test0.0,130,0.6,0.8,1.5,1.7041172981262207,2.7454724311828613,2.417598009109497,4.338927745819092,chunk_10
sign_test0.0,130,0.6,1.0,0.1,6.132634162902832,6.779232919216156,2.0810706615448,2.149885416030884,chunk_10
sign_test0.0,130,0.6,1.0,0.5,4.956015110015869,6.900748670101166,2.2252023220062256,2.982231616973877,chunk_10
sign_test0.0,130,0.6,1.0,1.0,4.0644330978393555,5.064859628677368,2.6830050945281982,4.424371719360352,chunk_10
sign_test0.0,130,0.6,1.0,1.5,3.7091026306152344,5.497815489768982,2.5658068656921387,4.6772356033325195,chunk_10
sign_test0.0,130,0.8,0.6,0.1,6.165591716766357,6.365908861160278,2.3970320224761963,2.448084831237793,chunk_10
sign_test0.0,130,0.8,0.6,0.5,4.650930881500244,6.475943207740784,2.4619174003601074,3.16717529296875,chunk_10
sign_test0.0,130,0.8,0.6,1.0,3.2164146900177,4.439995884895325,2.855656862258911,4.6913042068481445,chunk_10
sign_test0.0,130,0.8,0.6,1.5,2.125969409942627,3.2151171565055847,2.5326759815216064,4.594174861907959,chunk_10
sign_test0.0,130,0.8,0.8,0.1,5.9100847244262695,6.522133946418762,2.263603448867798,2.364830255508423,chunk_10
sign_test0.0,130,0.8,0.8,0.5,5.48330020904541,7.676200866699219,2.2237021923065186,2.947836399078369,chunk_10
sign_test0.0,130,0.8,0.8,1.0,2.97273325920105,4.429750978946686,2.704920768737793,4.361847877502441,chunk_10
sign_test0.0,130,0.8,0.8,1.5,2.695122241973877,3.6142069697380066,3.544706106185913,6.842982769012451,chunk_10
sign_test0.0,130,0.8,1.0,0.1,7.154655933380127,8.137142181396484,2.409879446029663,2.4860386848449707,chunk_10
sign_test0.0,130,0.8,1.0,0.5,5.219334125518799,7.375928997993469,2.7118635177612305,3.8594443798065186,chunk_10
sign_test0.0,130,0.8,1.0,1.0,3.684187650680542,5.666701316833496,3.187329053878784,5.526710033416748,chunk_10
sign_test0.0,130,0.8,1.0,1.5,3.5564746856689453,5.5472376346588135,3.4209542274475098,6.789926528930664,chunk_10
sign_test0.0,130,0.95,0.6,0.1,6.681568145751953,7.293183147907257,2.93522047996521,3.106879234313965,chunk_10
sign_test0.0,130,0.95,0.6,0.5,4.477261543273926,6.12210488319397,2.8413474559783936,3.861710786819458,chunk_10
sign_test0.0,130,0.95,0.6,1.0,2.2255730628967285,3.3521609902381897,3.4577977657318115,5.748100280761719,chunk_10
sign_test0.0,130,0.95,0.6,1.5,2.413203001022339,3.5408387780189514,3.2577641010284424,6.216742515563965,chunk_10
sign_test0.0,130,0.95,0.8,0.1,6.432192802429199,6.878377437591553,2.526564359664917,2.685495138168335,chunk_10
sign_test0.0,130,0.95,0.8,0.5,5.61812162399292,8.081569075584412,2.4870827198028564,3.4255146980285645,chunk_10
sign_test0.0,130,0.95,0.8,1.0,4.10764741897583,5.868203699588776,3.8907275199890137,6.635413646697998,chunk_10
sign_test0.0,130,0.95,0.8,1.5,2.5741069316864014,4.074596703052521,3.513554811477661,7.008562088012695,chunk_10
sign_test0.0,130,0.95,1.0,0.1,7.742978572845459,8.906762063503265,3.004286766052246,3.174201488494873,chunk_10
sign_test0.0,130,0.95,1.0,0.5,4.356019496917725,6.075642704963684,3.7402005195617676,5.50400972366333,chunk_10
sign_test0.0,130,0.95,1.0,1.0,2.983961820602417,4.804543733596802,4.0308451652526855,7.277196884155273,chunk_10
sign_test0.0,130,0.95,1.0,1.5,3.532344341278076,5.427399039268494,3.5010385513305664,7.334273815155029,chunk_10
sign_test0.0,130,1.05,0.6,0.1,5.59023904800415,7.5308510065078735,2.2998738288879395,2.5182065963745117,chunk_10
sign_test0.0,130,1.05,0.6,0.5,4.381440162658691,6.531976997852325,3.77099609375,5.212795257568359,chunk_10
sign_test0.0,130,1.05,0.6,1.0,1.0307321548461914,1.3206724524497986,3.4369137287139893,5.737044334411621,chunk_10
