mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,50,0.6,0.6,0.1,4.00457239151001,4.159876525402069,1.58505380153656,1.6297248601913452,chunk_10
local_sign,50,0.6,0.6,0.5,3.814775228500366,5.404760122299194,2.0561115741729736,2.663036823272705,chunk_10
local_sign,50,0.6,0.6,1.0,2.7112350463867188,4.337955951690674,2.2886836528778076,3.6475045680999756,chunk_10
local_sign,50,0.6,0.6,1.5,2.1116926670074463,3.3250551223754883,2.498000144958496,4.465442657470703,chunk_10
local_sign,50,0.6,0.8,0.1,5.333171367645264,5.720117151737213,1.7848482131958008,1.8454997539520264,chunk_10
local_sign,50,0.6,0.8,0.5,3.2638182640075684,4.181173503398895,2.031501531600952,2.6962952613830566,chunk_10
local_sign,50,0.6,0.8,1.0,2.887099266052246,4.172937035560608,2.3638956546783447,3.9116106033325195,chunk_10
local_sign,50,0.6,0.8,1.5,2.775040864944458,4.549033522605896,2.8054611682891846,5.285249710083008,chunk_10
local_sign,50,0.6,1.0,0.1,6.230234146118164,6.947229027748108,1.8980233669281006,1.9718034267425537,chunk_10
local_sign,50,0.6,1.0,0.5,4.349573612213135,6.853536009788513,2.3804497718811035,3.3130762577056885,chunk_10
local_sign,50,0.6,1.0,1.0,3.520418167114258,6.223361909389496,2.7437264919281006,4.63407564163208,chunk_10
local_sign,50,0.6,1.0,1.5,3.5183475017547607,4.512854218482971,2.9062588214874268,5.557072639465332,chunk_10
local_sign,50,0.8,0.6,0.1,5.5580244064331055,6.081841886043549,2.504638910293579,2.6551783084869385,chunk_10
local_sign,50,0.8,0.6,0.5,5.37501335144043,7.717470049858093,2.339989423751831,3.0677177906036377,chunk_10
local_sign,50,0.8,0.6,1.0,3.2566511631011963,4.24050372838974,3.1939868927001953,5.327040672302246,chunk_10
local_sign,50,0.8,0.6,1.5,2.140019655227661,3.168050527572632,3.393446207046509,6.317895889282227,chunk_10
local_sign,50,0.8,0.8,0.1,6.775597095489502,7.69254344701767,2.0600063800811768,2.156031847000122,chunk_10
local_sign,50,0.8,0.8,0.5,4.429899215698242,7.260249674320221,2.5725841522216797,3.6048152446746826,chunk_10
local_sign,50,0.8,0.8,1.0,3.160853385925293,4.635418772697449,3.0758769512176514,5.413951873779297,chunk_10
