mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,80,0.6,0.6,0.1,4.364749908447266,4.368195712566376,1.7330361604690552,1.7672789096832275,chunk_10
local_sign+shuffle,80,0.6,0.6,0.5,3.987717628479004,5.838155448436737,1.8590199947357178,2.3353006839752197,chunk_10
local_sign+shuffle,80,0.6,0.6,1.0,1.6793733835220337,2.8256232738494873,2.196092128753662,3.5965688228607178,chunk_10
local_sign+shuffle,80,0.6,0.6,1.5,2.2381844520568848,3.8888498544692993,2.335082769393921,4.063826084136963,chunk_10
local_sign+shuffle,80,0.6,0.8,0.1,5.2702836990356445,5.500864088535309,1.7448450326919556,1.808374047279358,chunk_10
local_sign+shuffle,80,0.6,0.8,0.5,4.013356685638428,5.536295175552368,2.2142107486724854,2.933029890060425,chunk_10
local_sign+shuffle,80,0.6,0.8,1.0,2.59367036819458,3.324404001235962,2.605708360671997,4.1865363121032715,chunk_10
local_sign+shuffle,80,0.6,0.8,1.5,2.901094436645508,4.862745583057404,2.693483829498291,4.975823402404785,chunk_10
local_sign+shuffle,80,0.6,1.0,0.1,5.781987190246582,6.044992804527283,1.9718409776687622,2.023810386657715,chunk_10
local_sign+shuffle,80,0.6,1.0,0.5,4.525266170501709,7.7722421288490295,2.3675484657287598,3.286808729171753,chunk_10
local_sign+shuffle,80,0.6,1.0,1.0,3.8715949058532715,6.35908704996109,2.486042022705078,4.091642379760742,chunk_10
local_sign+shuffle,80,0.6,1.0,1.5,3.909494638442993,5.824644923210144,2.8259897232055664,5.510673999786377,chunk_10
local_sign+shuffle,80,0.8,0.6,0.1,5.193498611450195,5.406089782714844,2.034182071685791,2.1069576740264893,chunk_10
local_sign+shuffle,80,0.8,0.6,0.5,4.458223342895508,6.368526756763458,2.253053903579712,2.9486827850341797,chunk_10
local_sign+shuffle,80,0.8,0.6,1.0,3.4127016067504883,4.5539698004722595,2.981123685836792,5.030385494232178,chunk_10
local_sign+shuffle,80,0.8,0.6,1.5,2.383925676345825,3.9749050736427307,2.6802046298980713,4.902712821960449,chunk_10
local_sign+shuffle,80,0.8,0.8,0.1,6.111068248748779,6.838480353355408,2.1382532119750977,2.216322660446167,chunk_10
local_sign+shuffle,80,0.8,0.8,0.5,4.894997596740723,6.67218941450119,2.7594120502471924,3.735260248184204,chunk_10
local_sign+shuffle,80,0.8,0.8,1.0,3.3967931270599365,4.934879124164581,2.9626972675323486,5.337316036224365,chunk_10
local_sign+shuffle,80,0.8,0.8,1.5,3.4366955757141113,4.102672517299652,3.1874630451202393,6.152963161468506,chunk_10
local_sign+shuffle,80,0.8,1.0,0.1,6.9465460777282715,8.050487399101257,2.218172311782837,2.292959213256836,chunk_10
local_sign+shuffle,80,0.8,1.0,0.5,4.561094284057617,7.19459992647171,3.303295612335205,4.742936611175537,chunk_10
local_sign+shuffle,80,0.8,1.0,1.0,4.642195701599121,7.34638786315918,3.618434190750122,6.298196792602539,chunk_10
local_sign+shuffle,80,0.8,1.0,1.5,3.026930809020996,5.369154870510101,3.835991859436035,7.6056928634643555,chunk_10
local_sign+shuffle,80,0.95,0.6,0.1,5.275850296020508,5.689024388790131,2.4037766456604004,2.5254485607147217,chunk_10
local_sign+shuffle,80,0.95,0.6,0.5,4.550513744354248,7.088597238063812,2.63661527633667,3.867636203765869,chunk_10
local_sign+shuffle,80,0.95,0.6,1.0,1.8595070838928223,2.1553629636764526,3.920182466506958,6.931512355804443,chunk_10
local_sign+shuffle,80,0.95,0.6,1.5,1.4737945795059204,2.332418739795685,4.353867530822754,8.678243637084961,chunk_10
local_sign+shuffle,80,0.95,0.8,0.1,6.238391876220703,6.800804555416107,2.9258384704589844,2.9658362865448,chunk_10
local_sign+shuffle,80,0.95,0.8,0.5,5.408934593200684,7.225650191307068,3.062291145324707,4.368782043457031,chunk_10
local_sign+shuffle,80,0.95,0.8,1.0,2.326817512512207,3.4188085794448853,3.464085578918457,6.336978912353516,chunk_10
local_sign+shuffle,80,0.95,0.8,1.5,1.9313956499099731,2.909238636493683,4.5600905418396,9.711029052734375,chunk_10
local_sign+shuffle,80,0.95,1.0,0.1,7.215522289276123,8.592247366905212,2.671597719192505,2.799407720565796,chunk_10
local_sign+shuffle,80,0.95,1.0,0.5,5.338630676269531,7.112531840801239,4.093506336212158,6.026958465576172,chunk_10
local_sign+shuffle,80,0.95,1.0,1.0,3.6430535316467285,5.482281267642975,3.8974080085754395,7.2116475105285645,chunk_10
local_sign+shuffle,80,0.95,1.0,1.5,3.73539400100708,4.487476408481598,4.651899337768555,10.092823028564453,chunk_10
local_sign+shuffle,80,1.05,0.6,0.1,3.8747313022613525,6.060018956661224,2.2986958026885986,2.7725698947906494,chunk_10
local_sign+shuffle,80,1.05,0.6,0.5,4.794452667236328,6.753913998603821,3.354302406311035,4.280109882354736,chunk_10
local_sign+shuffle,80,1.05,0.6,1.0,2.0029919147491455,2.406911075115204,3.8583555221557617,7.067814826965332,chunk_10
local_sign+shuffle,80,1.05,0.6,1.5,1.62284255027771,1.963763415813446,3.4493327140808105,7.177536487579346,chunk_10
local_sign+shuffle,80,1.05,0.8,0.1,5.458202362060547,8.068829357624054,3.3628089427948,3.7651712894439697,chunk_10
local_sign+shuffle,80,1.05,0.8,0.5,4.153507709503174,5.047752380371094,4.46457576751709,6.6574201583862305,chunk_10
local_sign+shuffle,80,1.05,0.8,1.0,3.7959227561950684,3.9703054428100586,4.981738090515137,9.4500150680542,chunk_10
local_sign+shuffle,80,1.05,0.8,1.5,2.7552597522735596,2.90875780582428,4.808525562286377,10.446918487548828,chunk_10
local_sign+shuffle,80,1.05,1.0,0.1,5.754745960235596,9.283974885940552,3.3970558643341064,3.931502342224121,chunk_10
local_sign+shuffle,80,1.05,1.0,0.5,3.472499132156372,5.8028212785720825,4.9258294105529785,7.346892356872559,chunk_10
local_sign+shuffle,80,1.05,1.0,1.0,3.7822299003601074,6.314371109008789,4.141910552978516,7.874416828155518,chunk_10
local_sign+shuffle,80,1.05,1.0,1.5,3.1489381790161133,4.3540385365486145,6.367431163787842,14.72461223602295,chunk_10
local_sign+shuffle,81,0.6,0.6,0.1,4.296000957489014,4.668916761875153,1.5295318365097046,1.5828092098236084,chunk_10
local_sign+shuffle,81,0.6,0.6,0.5,3.4904160499572754,4.085329473018646,2.049132823944092,2.6962320804595947,chunk_10
local_sign+shuffle,81,0.6,0.6,1.0,3.0836400985717773,3.4111597537994385,2.2334697246551514,3.450615882873535,chunk_10
local_sign+shuffle,81,0.6,0.6,1.5,2.9007229804992676,4.362297296524048,2.492692708969116,4.461647033691406,chunk_10
local_sign+shuffle,81,0.6,0.8,0.1,4.89201021194458,5.097895681858063,1.6736057996749878,1.7229344844818115,chunk_10
local_sign+shuffle,81,0.6,0.8,0.5,2.8904178142547607,4.478912353515625,2.056229829788208,2.757403612136841,chunk_10
local_sign+shuffle,81,0.6,0.8,1.0,3.202676773071289,4.84359085559845,2.413045644760132,3.862464427947998,chunk_10
local_sign+shuffle,81,0.6,0.8,1.5,1.19212007522583,2.4439358711242676,2.622647285461426,4.823317050933838,chunk_10
local_sign+shuffle,81,0.6,1.0,0.1,5.318480968475342,6.142590284347534,1.7693586349487305,1.8352198600769043,chunk_10
local_sign+shuffle,81,0.6,1.0,0.5,3.271998405456543,5.146719336509705,2.2305908203125,3.065981864929199,chunk_10
local_sign+shuffle,81,0.6,1.0,1.0,2.8639767169952393,4.402529418468475,2.895142078399658,5.077602386474609,chunk_10
local_sign+shuffle,81,0.6,1.0,1.5,3.6891984939575195,5.797502875328064,2.6841835975646973,5.029350280761719,chunk_10
local_sign+shuffle,81,0.8,0.6,0.1,5.506433010101318,5.791351139545441,2.16056489944458,2.229485273361206,chunk_10
local_sign+shuffle,81,0.8,0.6,0.5,5.1567487716674805,7.687794506549835,2.3310279846191406,3.060399293899536,chunk_10
local_sign+shuffle,81,0.8,0.6,1.0,2.4498119354248047,3.637085735797882,2.544577121734619,4.181539535522461,chunk_10
local_sign+shuffle,81,0.8,0.6,1.5,2.2714080810546875,3.670940935611725,2.7263638973236084,5.292788028717041,chunk_10
local_sign+shuffle,81,0.8,0.8,0.1,5.669314384460449,5.984985709190369,2.4634761810302734,2.5072975158691406,chunk_10
local_sign+shuffle,81,0.8,0.8,0.5,2.893474817276001,4.759477376937866,2.4025745391845703,3.217374086380005,chunk_10
local_sign+shuffle,81,0.8,0.8,1.0,3.226949453353882,5.039967179298401,2.9960391521453857,4.767648696899414,chunk_10
local_sign+shuffle,81,0.8,0.8,1.5,2.0087273120880127,3.257196307182312,3.5198094844818115,7.133544445037842,chunk_10
local_sign+shuffle,81,0.8,1.0,0.1,6.9404120445251465,7.739772915840149,2.7250568866729736,2.822255849838257,chunk_10
local_sign+shuffle,81,0.8,1.0,0.5,5.8741679191589355,6.572750627994537,2.9699838161468506,4.281170845031738,chunk_10
