mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,150,0.6,0.6,0.1,7.018069744110107,8.05919599533081,2.908409833908081,3.034311532974243,chunk_10
shuffle,150,0.6,0.6,0.5,5.28046178817749,8.14358365535736,3.211801528930664,4.646387100219727,chunk_10
shuffle,150,0.6,0.6,1.0,2.55861759185791,3.669225811958313,4.099384307861328,7.165039539337158,chunk_10
shuffle,150,0.6,0.6,1.5,1.5683397054672241,2.9422109127044678,4.075843811035156,8.461606979370117,chunk_10
shuffle,150,0.6,0.8,0.1,7.551857948303223,8.663593649864197,2.909882068634033,3.0451760292053223,chunk_10
shuffle,150,0.6,0.8,0.5,5.768083095550537,7.987719774246216,4.154121398925781,6.15686559677124,chunk_10
shuffle,150,0.6,0.8,1.0,3.5424916744232178,5.801262199878693,4.545870304107666,8.709855079650879,chunk_10
shuffle,150,0.6,0.8,1.5,3.440194606781006,3.67562073469162,4.793649673461914,9.623445510864258,chunk_10
shuffle,150,0.6,1.0,0.1,8.741460800170898,10.39373105764389,3.388457775115967,3.6101794242858887,chunk_10
shuffle,150,0.6,1.0,0.5,7.386767864227295,10.078628301620483,4.820216178894043,7.460122108459473,chunk_10
shuffle,150,0.6,1.0,1.0,3.90415620803833,5.8185442090034485,5.954647064208984,12.21630859375,chunk_10
shuffle,150,0.6,1.0,1.5,2.9648492336273193,4.793837547302246,6.472038269042969,14.234175682067871,chunk_10
shuffle,150,0.8,0.6,0.1,8.398802757263184,8.931727290153503,3.358084201812744,3.538210391998291,chunk_10
shuffle,150,0.8,0.6,0.5,5.492427349090576,8.126842856407166,4.574222564697266,6.979115009307861,chunk_10
shuffle,150,0.8,0.6,1.0,3.655399799346924,5.550881028175354,6.200808048248291,11.3871431350708,chunk_10
shuffle,150,0.8,0.6,1.5,1.6605582237243652,2.410319983959198,5.975069046020508,11.745716094970703,chunk_10
shuffle,150,0.8,0.8,0.1,9.37542724609375,10.918535709381104,3.7901229858398438,4.012692928314209,chunk_10
shuffle,150,0.8,0.8,0.5,6.167279243469238,9.819869458675385,5.155292510986328,8.592558860778809,chunk_10
shuffle,150,0.8,0.8,1.0,3.8574960231781006,5.681219100952148,5.883495330810547,11.596296310424805,chunk_10
shuffle,150,0.8,0.8,1.5,4.324116230010986,7.185842990875244,7.679512977600098,17.50421142578125,chunk_10
shuffle,150,0.8,1.0,0.1,10.81471061706543,14.434134185314178,5.994950771331787,6.643794536590576,chunk_10
shuffle,150,0.8,1.0,0.5,5.955354690551758,8.261528730392456,8.051117897033691,13.001043319702148,chunk_10
shuffle,150,0.8,1.0,1.0,5.506789684295654,7.8209110498428345,8.949494361877441,19.10780906677246,chunk_10
shuffle,150,0.8,1.0,1.5,4.650958061218262,6.588485836982727,9.664515495300293,22.134605407714844,chunk_10
shuffle,150,0.95,0.6,0.1,9.115320205688477,10.19802737236023,5.342642307281494,5.818565845489502,chunk_10
shuffle,150,0.95,0.6,0.5,6.405228614807129,8.906479597091675,5.279566764831543,8.248444557189941,chunk_10
shuffle,150,0.95,0.6,1.0,3.3649327754974365,4.187320828437805,8.464432716369629,15.859640121459961,chunk_10
shuffle,150,0.95,0.6,1.5,2.4311437606811523,2.930871546268463,8.166539192199707,17.619911193847656,chunk_10
shuffle,150,0.95,0.8,0.1,10.692386627197266,12.915894448757172,5.8918867111206055,6.3907928466796875,chunk_10
shuffle,150,0.95,0.8,0.5,5.534089088439941,7.807032585144043,8.242352485656738,13.6284761428833,chunk_10
shuffle,150,0.95,0.8,1.0,4.687443256378174,6.198008477687836,8.972223281860352,17.871793746948242,chunk_10
shuffle,150,0.95,0.8,1.5,2.7906816005706787,3.6878092885017395,9.719047546386719,22.324857711791992,chunk_10
shuffle,150,0.95,1.0,0.1,12.832897186279297,15.165017366409302,7.717606067657471,8.783409118652344,chunk_10
shuffle,150,0.95,1.0,0.5,7.142413139343262,11.094255268573761,11.258845329284668,20.196077346801758,chunk_10
shuffle,150,0.95,1.0,1.0,5.566287517547607,8.670363008975983,9.86799144744873,20.8399658203125,chunk_10
shuffle,150,0.95,1.0,1.5,2.914405584335327,4.805701017379761,12.248086929321289,29.864418029785156,chunk_10
shuffle,150,1.05,0.6,0.1,8.552793502807617,12.209045231342316,6.09281587600708,7.001867294311523,chunk_10
shuffle,150,1.05,0.6,0.5,6.7571868896484375,10.526134669780731,7.428446292877197,11.698596000671387,chunk_10
shuffle,150,1.05,0.6,1.0,2.594268321990967,3.8744454383850098,7.731529712677002,15.439489364624023,chunk_10
shuffle,150,1.05,0.6,1.5,2.132197380065918,3.6454601287841797,8.29386043548584,19.28639030456543,chunk_10
shuffle,150,1.05,0.8,0.1,9.806324005126953,11.623271048069,6.522570610046387,7.987873077392578,chunk_10
shuffle,150,1.05,0.8,0.5,5.9625139236450195,8.193027377128601,9.627959251403809,16.887454986572266,chunk_10
shuffle,150,1.05,0.8,1.0,4.021267890930176,5.839358866214752,10.781600952148438,22.70049476623535,chunk_10
shuffle,150,1.05,0.8,1.5,3.472008228302002,4.402344584465027,12.1709566116333,27.692049026489258,chunk_10
shuffle,150,1.05,1.0,0.1,12.98518180847168,15.909262478351593,9.321574211120605,11.028674125671387,chunk_10
shuffle,150,1.05,1.0,0.5,8.249180793762207,11.417737543582916,12.223592758178711,21.578182220458984,chunk_10
shuffle,150,1.05,1.0,1.0,5.056833744049072,7.804049074649811,15.546314239501953,33.767269134521484,chunk_10
shuffle,150,1.05,1.0,1.5,4.591596603393555,7.606349289417267,13.648463249206543,31.473421096801758,chunk_10
shuffle,151,0.6,0.6,0.1,5.934195041656494,6.755131363868713,2.4438023567199707,2.5582361221313477,chunk_10
shuffle,151,0.6,0.6,0.5,4.721020221710205,7.616165399551392,3.178554058074951,4.80101203918457,chunk_10
shuffle,151,0.6,0.6,1.0,3.1505000591278076,4.818231105804443,4.541054725646973,7.893599033355713,chunk_10
shuffle,151,0.6,0.6,1.5,2.7042369842529297,3.8939703702926636,5.012003421783447,10.036928176879883,chunk_10
shuffle,151,0.6,0.8,0.1,7.002751350402832,9.16126698255539,3.3998289108276367,3.6368796825408936,chunk_10
shuffle,151,0.6,0.8,0.5,5.220021724700928,7.233584940433502,4.301680088043213,6.365272521972656,chunk_10
shuffle,151,0.6,0.8,1.0,3.7004001140594482,5.224857330322266,4.823785781860352,9.317305564880371,chunk_10
shuffle,151,0.6,0.8,1.5,1.958828330039978,3.9836873412132263,5.326702117919922,11.339662551879883,chunk_10
