mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,0,0.6,0.6,0.1,0.0,5.396448612213135,6.162173896727381,1.8417290449142456,1.907198190689087,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.6,0.1,0.1,5.324031829833984,6.064460050378216,1.9071294069290161,2.0379717350006104,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.6,0.5,0.0,5.223719120025635,7.983497889514524,2.1971495151519775,2.923447847366333,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.6,0.5,0.1,5.160033226013184,7.881421279158999,2.429375171661377,3.44122052192688,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.6,1.0,0.0,3.8322336673736572,6.192361843238814,2.5383028984069824,4.091316223144531,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.6,1.0,0.1,4.185831546783447,6.942890558303546,2.8689804077148438,4.9352922439575195,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.6,1.5,0.0,3.3055593967437744,4.907433219546135,2.7230587005615234,4.8965630531311035,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.6,1.5,0.1,2.1580801010131836,3.4558541780061915,3.094965696334839,5.947738170623779,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,0.1,0.0,6.084405422210693,7.097706598071552,2.0457370281219482,2.122642993927002,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,0.1,0.1,6.026919364929199,7.008167358385066,2.120882511138916,2.268707752227783,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,0.5,0.0,5.805027008056641,8.660777916530606,2.472071886062622,3.3434174060821533,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,0.5,0.1,5.818453311920166,8.589183474713991,2.736863613128662,3.9249939918518066,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,1.0,0.0,4.72298002243042,7.959952824851825,2.8655030727386475,4.754915237426758,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,1.0,0.1,3.9547858238220215,6.675848259587855,3.2386488914489746,5.702602386474609,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,1.5,0.0,3.3243861198425293,5.997374856825445,3.0666275024414062,5.721900463104248,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,1.5,0.1,2.9779083728790283,5.05634635890965,3.483599901199341,6.89831018447876,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,0.1,0.0,7.044918060302734,8.363056627641697,2.3979902267456055,2.4926233291625977,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,0.1,0.1,6.95822286605835,8.131813835395747,2.488919973373413,2.6624436378479004,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,0.5,0.0,6.594686031341553,10.010835933406383,2.942366600036621,4.050779342651367,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,0.5,0.1,6.373444080352783,9.651594867574916,3.2568140029907227,4.718103408813477,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,1.0,0.0,4.480566501617432,7.106183713058044,3.40079927444458,5.815201282501221,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,1.0,0.1,2.966488838195801,5.3179544452677305,3.8375942707061768,6.897294998168945,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,1.5,0.0,4.048477649688721,7.347840059181408,3.6091878414154053,6.996954441070557,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,1.5,0.1,4.113482475280762,5.776111082388265,4.092453479766846,8.333687782287598,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
