mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,0,0.6,0.6,0.1,5.327795028686523,6.4234980448850365,1.840503215789795,1.9106756448745728,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.6,0.5,4.863795757293701,8.013863285515981,2.219444751739502,3.0226545333862305,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.6,1.0,3.3443126678466797,6.481823732092039,2.6200220584869385,4.389130592346191,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.6,1.5,3.1876912117004395,6.01486036611272,2.8665897846221924,5.352306842803955,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,0.1,5.905848503112793,7.3001144190322975,2.03106951713562,2.111386775970459,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,0.5,5.087518215179443,8.371597541943359,2.483088731765747,3.4441170692443848,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,1.0,3.750364303588867,5.89631638380763,2.9555020332336426,5.116214275360107,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,1.5,3.9069442749023438,6.767624938008083,3.2368457317352295,6.29234504699707,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,0.1,6.310119152069092,8.288755954041562,2.3476905822753906,2.444268226623535,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,0.5,6.055532455444336,9.705044749905724,2.917886972427368,4.1405253410339355,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,1.0,4.761475563049316,8.307388386967702,3.4901890754699707,6.269468307495117,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,1.5,3.527848482131958,6.591657721765387,3.8125722408294678,7.735379695892334,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.8,0.6,0.1,5.997706413269043,7.317553008723715,2.2220771312713623,2.315364360809326,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.6,0.5,5.590528964996338,8.749323282183468,2.7323672771453857,3.8314049243927,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.6,1.0,4.277895927429199,7.123459122842929,3.2483930587768555,5.706979274749756,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.6,1.5,3.2563228607177734,6.095169508132685,3.5517308712005615,7.012726306915283,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,0.1,6.542908668518066,8.242036165521341,2.573209524154663,2.687868118286133,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,0.5,6.209829807281494,9.35634189286701,3.2206404209136963,4.626595973968506,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,1.0,4.642216205596924,8.849455340628538,3.8382277488708496,7.013280391693115,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,1.5,3.114002227783203,5.475030391244275,4.173887252807617,8.63751220703125,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
