mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,21,0.6,0.6,0.1,4.560473442077637,4.907522201538086,1.4657782316207886,1.5134804248809814,chunk_7
local_sign+sample,21,0.6,0.6,0.5,3.8025381565093994,5.438727796077728,1.7640175819396973,2.200195789337158,chunk_7
local_sign+sample,21,0.6,0.6,1.0,3.356938362121582,5.251445174217224,2.0380446910858154,3.175292730331421,chunk_7
local_sign+sample,21,0.6,0.6,1.5,0.9745255708694458,1.289794921875,2.2871644496917725,3.8413400650024414,chunk_7
local_sign+sample,21,0.6,0.8,0.1,4.566495895385742,5.217185914516449,1.5343185663223267,1.6034629344940186,chunk_7
local_sign+sample,21,0.6,0.8,0.5,3.6627793312072754,5.44533509016037,2.2415802478790283,2.965172529220581,chunk_7
local_sign+sample,21,0.6,0.8,1.0,2.1322858333587646,3.068780481815338,2.2395153045654297,3.553413152694702,chunk_7
local_sign+sample,21,0.6,0.8,1.5,1.4382455348968506,2.673025608062744,2.658334255218506,4.664806365966797,chunk_7
local_sign+sample,21,0.6,1.0,0.1,5.493924140930176,5.727952837944031,1.803048849105835,1.8624680042266846,chunk_7
local_sign+sample,21,0.6,1.0,0.5,4.935955047607422,7.268452882766724,2.05367112159729,2.6663193702697754,chunk_7
local_sign+sample,21,0.6,1.0,1.0,3.3109591007232666,4.319826245307922,2.5622994899749756,4.233198642730713,chunk_7
local_sign+sample,21,0.6,1.0,1.5,2.3033456802368164,3.2373446822166443,2.619314670562744,4.907858848571777,chunk_7
local_sign+sample,21,0.8,0.6,0.1,4.692139625549316,5.243778228759766,1.8271300792694092,1.887516736984253,chunk_7
local_sign+sample,21,0.8,0.6,0.5,5.708462238311768,7.397265732288361,2.1116952896118164,2.778278350830078,chunk_7
local_sign+sample,21,0.8,0.6,1.0,3.169004440307617,4.21535062789917,2.945530891418457,4.82736349105835,chunk_7
local_sign+sample,21,0.8,0.6,1.5,1.3627939224243164,2.03037291765213,2.443696975708008,4.387941837310791,chunk_7
local_sign+sample,21,0.8,0.8,0.1,5.392919540405273,5.991010665893555,1.9707905054092407,2.036421060562134,chunk_7
local_sign+sample,21,0.8,0.8,0.5,4.00196647644043,6.207481563091278,2.4505081176757812,3.3715016841888428,chunk_7
