mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,21,0.6,0.6,0.1,4.491595268249512,5.022882342338562,1.7436357736587524,1.8067076206207275,chunk_7
local_sign+shuffle,21,0.6,0.6,0.5,3.7979483604431152,5.7155157923698425,1.8948426246643066,2.4598007202148438,chunk_7
local_sign+shuffle,21,0.6,0.6,1.0,2.093329429626465,3.685454308986664,2.537217140197754,4.045436382293701,chunk_7
local_sign+shuffle,21,0.6,0.6,1.5,0.5235621333122253,1.2714869379997253,2.537015676498413,4.402902603149414,chunk_7
local_sign+shuffle,21,0.6,0.8,0.1,4.801888942718506,5.64076954126358,1.750105381011963,1.82164466381073,chunk_7
local_sign+shuffle,21,0.6,0.8,0.5,4.5693039894104,6.324281811714172,2.1875548362731934,2.9689347743988037,chunk_7
local_sign+shuffle,21,0.6,0.8,1.0,2.1077780723571777,2.404050052165985,2.505401849746704,4.1460747718811035,chunk_7
local_sign+shuffle,21,0.6,0.8,1.5,3.0796937942504883,4.893257439136505,2.6465721130371094,4.82676887512207,chunk_7
local_sign+shuffle,21,0.6,1.0,0.1,5.832493305206299,6.7201626896858215,2.082557439804077,2.171792507171631,chunk_7
local_sign+shuffle,21,0.6,1.0,0.5,4.791186809539795,7.313776910305023,2.3949081897735596,3.307215452194214,chunk_7
local_sign+shuffle,21,0.6,1.0,1.0,3.726243495941162,4.490264058113098,2.574680805206299,4.306258201599121,chunk_7
local_sign+shuffle,21,0.6,1.0,1.5,4.237481594085693,5.763842225074768,2.90040922164917,5.339729309082031,chunk_7
local_sign+shuffle,21,0.8,0.6,0.1,5.927281379699707,6.312111020088196,1.9738314151763916,2.051093578338623,chunk_7
local_sign+shuffle,21,0.8,0.6,0.5,5.354079246520996,7.122810423374176,2.246290683746338,2.980252742767334,chunk_7
local_sign+shuffle,21,0.8,0.6,1.0,2.2806148529052734,3.6235596537590027,2.8982431888580322,4.747347831726074,chunk_7
local_sign+shuffle,21,0.8,0.6,1.5,1.9757136106491089,3.3368648886680603,3.1836295127868652,5.995163917541504,chunk_7
local_sign+shuffle,21,0.8,0.8,0.1,6.636832237243652,7.240497410297394,2.257958173751831,2.3472495079040527,chunk_7
local_sign+shuffle,21,0.8,0.8,0.5,5.190736770629883,6.415044963359833,2.528110980987549,3.521890163421631,chunk_7
local_sign+shuffle,21,0.8,0.8,1.0,2.92824125289917,4.905580103397369,2.6562530994415283,4.416317939758301,chunk_7
local_sign+shuffle,21,0.8,0.8,1.5,3.080785036087036,5.40301126241684,3.1693549156188965,6.090378284454346,chunk_7
local_sign+shuffle,21,0.8,1.0,0.1,6.918728828430176,8.061408996582031,2.423981189727783,2.5467026233673096,chunk_7
local_sign+shuffle,21,0.8,1.0,0.5,6.140384197235107,8.18941056728363,2.7619376182556152,3.9013187885284424,chunk_7
local_sign+shuffle,21,0.8,1.0,1.0,3.61435604095459,4.999817967414856,3.694293260574341,6.513410568237305,chunk_7
local_sign+shuffle,21,0.8,1.0,1.5,4.004894256591797,5.295892655849457,3.6230874061584473,7.419705867767334,chunk_7
local_sign+shuffle,21,0.95,0.6,0.1,5.196927070617676,5.621420800685883,2.8898415565490723,3.0653507709503174,chunk_7
local_sign+shuffle,21,0.95,0.6,0.5,5.220494270324707,7.603815972805023,2.9917430877685547,4.113277912139893,chunk_7
local_sign+shuffle,21,0.95,0.6,1.0,1.5647708177566528,2.433952212333679,3.814816951751709,6.640536308288574,chunk_7
local_sign+shuffle,21,0.95,0.6,1.5,1.484830379486084,3.018296778202057,3.9691858291625977,8.046416282653809,chunk_7
local_sign+shuffle,21,0.95,0.8,0.1,6.812648296356201,7.781152248382568,2.8187341690063477,2.8995540142059326,chunk_7
local_sign+shuffle,21,0.95,0.8,0.5,5.276477336883545,7.820026338100433,3.695894956588745,5.343713283538818,chunk_7
local_sign+shuffle,21,0.95,0.8,1.0,3.4323229789733887,4.188114702701569,3.929482936859131,7.116579532623291,chunk_7
local_sign+shuffle,21,0.95,0.8,1.5,2.0562355518341064,3.5304460525512695,4.389015197753906,9.274999618530273,chunk_7
local_sign+shuffle,21,0.95,1.0,0.1,8.053142547607422,9.301515579223633,3.663262367248535,3.905853271484375,chunk_7
local_sign+shuffle,21,0.95,1.0,0.5,5.59797477722168,8.216177761554718,4.41849946975708,6.672574520111084,chunk_7
local_sign+shuffle,21,0.95,1.0,1.0,5.369682788848877,7.519612967967987,4.914472579956055,9.38333511352539,chunk_7
local_sign+shuffle,21,0.95,1.0,1.5,3.153080701828003,4.3556289076805115,4.63618278503418,10.211197853088379,chunk_7
local_sign+shuffle,21,1.05,0.6,0.1,4.766732215881348,6.682994544506073,3.185195207595825,3.5630507469177246,chunk_7
local_sign+shuffle,21,1.05,0.6,0.5,4.8051958084106445,6.708425879478455,3.0950653553009033,4.430723190307617,chunk_7
local_sign+shuffle,21,1.05,0.6,1.0,1.1064307689666748,1.701443374156952,3.5536410808563232,6.079915523529053,chunk_7
local_sign+shuffle,21,1.05,0.6,1.5,1.2063567638397217,2.071389079093933,3.2438900470733643,6.255800247192383,chunk_7
