mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,175,0.6,0.6,0.1,4.155957221984863,4.565374433994293,1.792114019393921,1.8601065874099731,chunk_7
shuffle,175,0.6,0.6,0.5,4.572597026824951,7.254330277442932,2.0370852947235107,2.7453136444091797,chunk_7
shuffle,175,0.6,0.6,1.0,3.8139076232910156,5.9409162402153015,2.433645486831665,4.031168460845947,chunk_7
shuffle,175,0.6,0.6,1.5,2.225032329559326,3.553263008594513,2.6882741451263428,4.946333408355713,chunk_7
shuffle,175,0.6,0.8,0.1,5.891629695892334,6.589112997055054,1.98612380027771,2.050341844558716,chunk_7
shuffle,175,0.6,0.8,0.5,5.73038387298584,8.180634260177612,2.6511223316192627,3.629244565963745,chunk_7
shuffle,175,0.6,0.8,1.0,3.6118550300598145,4.645647466182709,3.3693313598632812,5.909822940826416,chunk_7
shuffle,175,0.6,0.8,1.5,2.5384697914123535,3.4427230954170227,3.211244583129883,5.919152736663818,chunk_7
shuffle,175,0.6,1.0,0.1,6.560823440551758,7.5045775175094604,2.4003360271453857,2.5061938762664795,chunk_7
shuffle,175,0.6,1.0,0.5,5.005223751068115,8.42534077167511,2.679929494857788,3.693398952484131,chunk_7
shuffle,175,0.6,1.0,1.0,4.751947402954102,7.851327121257782,3.4187192916870117,6.0770769119262695,chunk_7
shuffle,175,0.6,1.0,1.5,4.059361457824707,5.891447067260742,3.4651565551757812,6.800567150115967,chunk_7
shuffle,175,0.8,0.6,0.1,6.30934476852417,7.171272575855255,2.5219216346740723,2.6257410049438477,chunk_7
shuffle,175,0.8,0.6,0.5,4.7320237159729,7.059102714061737,3.091325283050537,4.4455790519714355,chunk_7
shuffle,175,0.8,0.6,1.0,3.2034261226654053,4.123781144618988,3.5008251667022705,5.94040584564209,chunk_7
shuffle,175,0.8,0.6,1.5,3.2777228355407715,4.382947266101837,3.351501703262329,6.511828422546387,chunk_7
shuffle,175,0.8,0.8,0.1,7.333362102508545,8.592063963413239,2.429932117462158,2.556197166442871,chunk_7
shuffle,175,0.8,0.8,0.5,6.059925079345703,8.405190348625183,3.033116102218628,4.097257137298584,chunk_7
shuffle,175,0.8,0.8,1.0,4.090104103088379,5.989746809005737,3.47227144241333,6.162776947021484,chunk_7
shuffle,175,0.8,0.8,1.5,2.7657933235168457,3.554448962211609,4.500393390655518,9.30916976928711,chunk_7
shuffle,175,0.8,1.0,0.1,8.568275451660156,9.60706877708435,2.8854010105133057,3.031898021697998,chunk_7
shuffle,175,0.8,1.0,0.5,6.637522220611572,10.137640953063965,4.025060176849365,5.828001499176025,chunk_7
shuffle,175,0.8,1.0,1.0,3.7501020431518555,4.586372375488281,4.308598518371582,8.249654769897461,chunk_7
shuffle,175,0.8,1.0,1.5,5.038867950439453,6.774922251701355,5.1602678298950195,10.647085189819336,chunk_7
shuffle,175,0.95,0.6,0.1,6.335755348205566,7.014491558074951,3.1712560653686523,3.3319456577301025,chunk_7
shuffle,175,0.95,0.6,0.5,5.002459526062012,8.059570133686066,3.276266574859619,4.841795444488525,chunk_7
