mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,56,0.6,0.6,0.1,4.077846527099609,4.447794258594513,2.096266746520996,2.1770501136779785,chunk_7
local_sign+shuffle,56,0.6,0.6,0.5,4.411314010620117,6.6440834403038025,2.193701982498169,2.9903688430786133,chunk_7
local_sign+shuffle,56,0.6,0.6,1.0,2.1314456462860107,3.557710587978363,2.3318307399749756,3.8033103942871094,chunk_7
local_sign+shuffle,56,0.6,0.6,1.5,2.4725232124328613,3.552014708518982,2.4624223709106445,4.366850852966309,chunk_7
local_sign+shuffle,56,0.6,0.8,0.1,5.161637306213379,5.482975959777832,2.2796149253845215,2.3434829711914062,chunk_7
local_sign+shuffle,56,0.6,0.8,0.5,4.939700126647949,6.569070756435394,2.9779698848724365,4.061689376831055,chunk_7
local_sign+shuffle,56,0.6,0.8,1.0,3.5796282291412354,4.074967622756958,3.357712984085083,5.527767181396484,chunk_7
local_sign+shuffle,56,0.6,0.8,1.5,2.856886625289917,3.816774904727936,2.9016478061676025,5.445409297943115,chunk_7
local_sign+shuffle,56,0.6,1.0,0.1,6.2498273849487305,7.404138028621674,2.5093016624450684,2.649142026901245,chunk_7
local_sign+shuffle,56,0.6,1.0,0.5,4.000374794006348,5.941077828407288,3.3745779991149902,4.836613178253174,chunk_7
local_sign+shuffle,56,0.6,1.0,1.0,3.152968406677246,4.144724071025848,3.4626948833465576,6.165220737457275,chunk_7
local_sign+shuffle,56,0.6,1.0,1.5,1.824724793434143,2.679345488548279,3.7430100440979004,7.745680809020996,chunk_7
local_sign+shuffle,56,0.8,0.6,0.1,5.828078269958496,6.513408303260803,3.13710880279541,3.2763285636901855,chunk_7
local_sign+shuffle,56,0.8,0.6,0.5,4.518501281738281,6.108690679073334,3.3244900703430176,4.971604347229004,chunk_7
local_sign+shuffle,56,0.8,0.6,1.0,3.329610586166382,4.034794330596924,4.0017924308776855,7.1871137619018555,chunk_7
local_sign+shuffle,56,0.8,0.6,1.5,1.457524061203003,2.012715995311737,7.310057163238525,16.299762725830078,chunk_7
local_sign+shuffle,56,0.8,0.8,0.1,6.273400783538818,6.698600649833679,2.4890875816345215,2.588148832321167,chunk_7
local_sign+shuffle,56,0.8,0.8,0.5,3.499289035797119,4.86050283908844,2.6068313121795654,3.6108810901641846,chunk_7
local_sign+shuffle,56,0.8,0.8,1.0,3.274717330932617,4.983447015285492,3.3514671325683594,5.8613996505737305,chunk_7
local_sign+shuffle,56,0.8,0.8,1.5,3.40948224067688,5.359321653842926,4.725133419036865,9.862420082092285,chunk_7
local_sign+shuffle,56,0.8,1.0,0.1,6.529179096221924,7.254231512546539,2.321406126022339,2.414503335952759,chunk_7
local_sign+shuffle,56,0.8,1.0,0.5,3.3001744747161865,5.198151767253876,2.8648478984832764,4.106999397277832,chunk_7
local_sign+shuffle,56,0.8,1.0,1.0,4.820038795471191,6.693484246730804,5.058535099029541,10.311941146850586,chunk_7
local_sign+shuffle,56,0.8,1.0,1.5,3.42927885055542,4.19178581237793,5.732378959655762,11.94256591796875,chunk_7
local_sign+shuffle,56,0.95,0.6,0.1,5.801591873168945,6.25811368227005,3.0758252143859863,3.292722702026367,chunk_7
local_sign+shuffle,56,0.95,0.6,0.5,2.899231433868408,3.9622716307640076,4.041728973388672,5.893857955932617,chunk_7
local_sign+shuffle,56,0.95,0.6,1.0,2.688225746154785,3.5167073011398315,5.784546852111816,10.81752872467041,chunk_7
local_sign+shuffle,56,0.95,0.6,1.5,1.4391448497772217,2.526829242706299,5.538887023925781,11.595270156860352,chunk_7
local_sign+shuffle,56,0.95,0.8,0.1,6.359428405761719,7.017138183116913,3.1022872924804688,3.289271354675293,chunk_7
local_sign+shuffle,56,0.95,0.8,0.5,4.0700554847717285,6.304109036922455,3.531724452972412,5.28508186340332,chunk_7
local_sign+shuffle,56,0.95,0.8,1.0,2.9510324001312256,3.9305732250213623,4.394883155822754,8.746127128601074,chunk_7
local_sign+shuffle,56,0.95,0.8,1.5,2.1759119033813477,3.0445950031280518,5.748483657836914,11.966689109802246,chunk_7
local_sign+shuffle,56,0.95,1.0,0.1,7.539721488952637,8.58658367395401,2.5024211406707764,2.5933785438537598,chunk_7
local_sign+shuffle,56,0.95,1.0,0.5,5.737671852111816,7.5972670912742615,7.134285926818848,11.577692985534668,chunk_7
local_sign+shuffle,56,0.95,1.0,1.0,4.58932638168335,6.732383549213409,5.07403564453125,9.975680351257324,chunk_7
local_sign+shuffle,56,0.95,1.0,1.5,3.1569724082946777,4.136956095695496,5.178913593292236,11.453801155090332,chunk_7
