mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,91,0.6,0.6,0.1,4.526793479919434,4.901472449302673,1.655011773109436,1.701522946357727,chunk_7
sign_test0.0,91,0.6,0.6,0.5,3.9031105041503906,5.612862408161163,2.0044963359832764,2.529137134552002,chunk_7
sign_test0.0,91,0.6,0.6,1.0,1.8081474304199219,3.559868037700653,2.137112617492676,3.3204541206359863,chunk_7
sign_test0.0,91,0.6,0.6,1.5,2.889185905456543,4.179398894309998,2.4603660106658936,4.374040126800537,chunk_7
sign_test0.0,91,0.6,0.8,0.1,5.34870719909668,5.587069630622864,1.8193516731262207,1.8784828186035156,chunk_7
sign_test0.0,91,0.6,0.8,0.5,4.65366268157959,5.8436591029167175,1.937719702720642,2.5206658840179443,chunk_7
sign_test0.0,91,0.6,0.8,1.0,2.534130573272705,3.2563158869743347,2.44274640083313,3.8401031494140625,chunk_7
sign_test0.0,91,0.6,0.8,1.5,2.2830312252044678,4.013445138931274,2.3604624271392822,4.0389275550842285,chunk_7
sign_test0.0,91,0.6,1.0,0.1,5.317683219909668,5.406798303127289,1.6731585264205933,1.7261979579925537,chunk_7
sign_test0.0,91,0.6,1.0,0.5,5.70374870300293,8.033734202384949,2.533839464187622,3.443939685821533,chunk_7
sign_test0.0,91,0.6,1.0,1.0,3.735976457595825,5.75123655796051,2.5875141620635986,4.279817581176758,chunk_7
sign_test0.0,91,0.6,1.0,1.5,3.5224428176879883,5.669343829154968,2.757404327392578,4.871299743652344,chunk_7
sign_test0.0,91,0.8,0.6,0.1,5.715353488922119,6.257324695587158,2.0302839279174805,2.080972194671631,chunk_7
sign_test0.0,91,0.8,0.6,0.5,4.630997180938721,5.7289493680000305,2.098912000656128,2.8559153079986572,chunk_7
sign_test0.0,91,0.8,0.6,1.0,2.592710018157959,3.7245002388954163,3.0017218589782715,4.999303340911865,chunk_7
sign_test0.0,91,0.8,0.6,1.5,2.054363250732422,3.150179922580719,2.727699041366577,5.05073881149292,chunk_7
sign_test0.0,91,0.8,0.8,0.1,6.38537073135376,7.066082775592804,2.165607213973999,2.2687060832977295,chunk_7
sign_test0.0,91,0.8,0.8,0.5,5.630300045013428,7.523066699504852,2.467031955718994,3.381999969482422,chunk_7
sign_test0.0,91,0.8,0.8,1.0,3.2875425815582275,5.42433899641037,2.504817485809326,4.215966701507568,chunk_7
sign_test0.0,91,0.8,0.8,1.5,3.247666358947754,5.145680844783783,3.538119077682495,6.738509654998779,chunk_7
sign_test0.0,91,0.8,1.0,0.1,7.190676212310791,7.822478234767914,2.507110834121704,2.5996897220611572,chunk_7
sign_test0.0,91,0.8,1.0,0.5,4.559825897216797,6.891375780105591,2.597486734390259,3.553652763366699,chunk_7
sign_test0.0,91,0.8,1.0,1.0,4.887392997741699,6.291094899177551,3.348231792449951,5.460753440856934,chunk_7
sign_test0.0,91,0.8,1.0,1.5,3.732897996902466,5.190567135810852,4.156136989593506,8.16826057434082,chunk_7
sign_test0.0,91,0.95,0.6,0.1,5.453274250030518,5.671160340309143,2.748000144958496,2.8437492847442627,chunk_7
sign_test0.0,91,0.95,0.6,0.5,4.084564208984375,6.279220819473267,2.9552268981933594,4.079923629760742,chunk_7
sign_test0.0,91,0.95,0.6,1.0,3.2489428520202637,4.889980792999268,3.089630365371704,4.866803169250488,chunk_7
sign_test0.0,91,0.95,0.6,1.5,1.9929497241973877,2.4083083868026733,3.225799560546875,5.929161548614502,chunk_7
sign_test0.0,91,0.95,0.8,0.1,6.591777324676514,7.085195958614349,2.87333607673645,2.9625091552734375,chunk_7
sign_test0.0,91,0.95,0.8,0.5,5.121068477630615,7.3991270661354065,3.3561925888061523,4.7826080322265625,chunk_7
sign_test0.0,91,0.95,0.8,1.0,2.004958152770996,3.6277480721473694,3.8967795372009277,7.084003448486328,chunk_7
sign_test0.0,91,0.95,0.8,1.5,2.771902322769165,3.9992449283599854,3.506014347076416,7.133941173553467,chunk_7
sign_test0.0,91,0.95,1.0,0.1,8.184680938720703,8.99501258134842,3.1484882831573486,3.2317585945129395,chunk_7
sign_test0.0,91,0.95,1.0,0.5,4.89211893081665,7.416400730609894,4.235363960266113,6.39501953125,chunk_7
sign_test0.0,91,0.95,1.0,1.0,4.274062633514404,6.490172207355499,4.1025166511535645,7.0814900398254395,chunk_7
sign_test0.0,91,0.95,1.0,1.5,3.1029820442199707,5.303478419780731,4.908755779266357,9.979293823242188,chunk_7
sign_test0.0,91,1.05,0.6,0.1,6.511918067932129,7.836085855960846,2.534377098083496,2.7925851345062256,chunk_7
sign_test0.0,91,1.05,0.6,0.5,4.812159538269043,6.382145345211029,3.232140064239502,4.453995704650879,chunk_7
sign_test0.0,91,1.05,0.6,1.0,1.4469980001449585,2.996799647808075,3.2624261379241943,5.696921348571777,chunk_7
sign_test0.0,91,1.05,0.6,1.5,2.5594332218170166,3.108889579772949,3.1131882667541504,5.7114410400390625,chunk_7
sign_test0.0,91,1.05,0.8,0.1,6.5784807205200195,8.673953890800476,2.4041507244110107,2.6211154460906982,chunk_7
sign_test0.0,91,1.05,0.8,0.5,4.9770307540893555,7.311047613620758,3.36826491355896,4.632598876953125,chunk_7
